Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
14:27 (+7),14:34,ICE 857,Berlin Südkreuz (an 14:50),5
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31,14:31,FLX 1238,Hamburg-Bergedorf (an 16:12),3
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37,14:37,RE 62021,Wismar (an 17:37),3
14:45 (+1),14:46,RE 3621,Berlin-Charlottenburg (an 14:55),5
14:47 (+56),15:43,ICE 693,München Hbf (an 23:15),3
14:54 (+3),14:57,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+42),15:48,RE 3155,Rathenow (an 15:54),4
15:14 (+13),15:27,ICE 2456,Hagen Hbf (an 19:03),
15:14 (+16),15:30,ICE 556,Wuppertal Hbf (an 19:27),4
15:15,15:15,RE 3624,Kremmen (an 16:07),3
15:17,15:17,ICE 547,Berlin Südkreuz (an 15:50),6
15:17,15:17,ICE 557,Berlin Südkreuz (an 15:19),
15:22 (+8),15:30,RE 62020,Elsterwerda (an 17:15),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26 (+21),15:47,FLX 1243,Stuttgart Hbf (an 21:45),6
15:29 (+3),15:32,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:33 (+10),15:43,ICE 2828,Berlin Hbf (an 15:45),6
15:33 (+10),15:43,ICE 692,Berlin Hbf (an 15:45),6
15:36 (+2),15:38,ICE 995,Kassel-Wilhelmshöhe (an 18:11),4
15:37 (+5),15:42,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37 (+13),15:50,RE 62023,Wittenberge (an 16:56),3
15:44 (+7),15:51,RE 3623,Berlin Charlottenburg (an 15:54),5
15:50 (+1),15:51,ICE 145,Berlin Südkreuz (an 16:08),6
15:54,15:54,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+7),16:06,ICE 846,Köln Hbf (an 20:40),4
15:59 (+7),16:06,ICE 856,Köln Hbf (an 20:12),
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+5),16:11,RE 3177,Stendal Hbf (an 17:13),4
16:15,16:15,GV 328,Utrecht Centraal (an 23:57),6
16:15,16:15,RE 3626,Kremmen (an 17:07),3
16:22 (+37),16:59,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:25 (+16),16:41,ICE 140,Amsterdam Centraal (an 22:29),3
16:28,16:28,ICE 849,Berlin Südkreuz (an 17:02),5
16:28,16:28,ICE 859,Berlin Südkreuz (an 17:02),5
16:29 (+3),16:32,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31,16:31,DRF 1240,Hamburg-Bergedorf (an 18:22),3
16:31 Ausfall,--:--,FLX 1240,Hamburg-Bergedorf (an 18:12),
16:33,16:33,ICE 798,Berlin Charlottenburg (an 16:40),6
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37 (+17),16:54,RE 62025,Wismar (an 19:37),3
16:45,16:45,ICE 2837,Stuttgart Hbf (an 23:11),
16:45 (+30),17:15,ICE 695,Stuttgart Hbf (an 23:11),4
16:45 (+1),16:46,RE 3625,Berlin-Charlottenburg (an 16:55),5
16:50,16:50,DRF 1328,Köln Hbf (an 21:40),3
16:50 (+17),17:07,FLX 1328,Köln Hbf (an 21:40),3
16:54 (+19),17:13,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06 (+2),17:08,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+22),17:28,RE 3157,Rathenow (an 17:54),4
17:11 (+19),17:30,ICE 549,Berlin Südkreuz (an 17:35),6
17:11 (+19),17:30,ICE 559,Berlin Südkreuz (an 17:18),
17:14 (+23),17:37,ICE 544,Köln Hbf (an 21:35),
17:14 (+23),17:37,ICE 554,Köln Hbf (an 21:56),4
17:15,17:15,RE 3628,Kremmen (an 18:07),3
17:19,17:19,ICE 690,Berlin Südkreuz (an 17:46),6
17:22,17:22,RE 62024,Elsterwerda (an 19:15),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:27 (+17),17:44,FLX 1345,Berlin Südkreuz (an 17:50),6
17:29 (+1),17:30,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34,17:34,DRF 1325,Berlin Südkreuz (an 18:04),6
17:34 (+1),17:35,FLX 1325,Berlin Südkreuz (an 18:04),6
17:37 (+1),17:38,ICE 2833,Kassel-Wilhelmshöhe (an 20:11),4
17:37,17:37,ICE 997,Kassel-Wilhelmshöhe (an 20:11),4
17:37 (+1),17:38,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37 (+2),17:39,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:50,17:50,ICE 147,Berlin Südkreuz (an 18:10),6
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
18:00,18:00,ICE 844,Köln Hbf (an 22:33),4
18:00,18:00,ICE 854,Köln Hbf (an 22:12),
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+12),18:18,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Kremmen (an 19:07),3
18:22 (+1),18:23,RE 62026,Elsterwerda (an 20:31),5
18:23,18:23,RB 18626,Nauen (an 18:49),4
18:25 (+11),18:36,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27,18:27,ICE 941,Berlin Südkreuz (an 18:53),5
18:27,18:27,ICE 951,Berlin Südkreuz (an 18:53),5
18:29,18:29,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 Ausfall,--:--,FLX 1242,Hamburg Hbf (an 20:21),3
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37,18:37,RE 62029,Wismar (an 21:37),3
18:45,18:45,RB 3629,Berlin-Charlottenburg (an 18:53),5
18:47,18:47,ICE 2841,Frankfurt(Main)Hbf (an 23:44),
18:47 (+44),19:31,ICE 697,Frankfurt(Main)Hbf (an 23:44),
18:48 (+104),20:32,ICE 796,Berlin-Charlottenburg (an 18:55),6
18:54,18:54,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06,19:06,RE 3159,Rathenow (an 19:49),4
19:14 (+25),19:39,ICE 552,Köln Hbf (an 00:09),4
19:15,19:15,RB 3632,Kremmen (an 20:07),3
19:17 Ausfall,--:--,ICE 641,Berlin Südkreuz (an 19:47),6
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+23),19:49,FLX 1247,Leipzig Hbf (an 21:12),5
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),4
19:32,19:32,ICE 598,Berlin Südkreuz (an 20:00),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44,19:44,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:51,19:51,ICE 149,Berlin Südkreuz (an 20:08),6
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Köln Hbf (an 00:33),4
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),4
20:22,20:22,RE 62030,Elsterwerda (an 22:31),5
20:23,20:23,RB 18630,Nauen (an 20:49),4
20:28,20:28,ICE 943,Berlin Südkreuz (an 20:49),5
20:28,20:28,ICE 953,Berlin Südkreuz (an 20:49),5
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:37,20:37,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37,20:37,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+4),20:49,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:45 (+6),20:51,RE 3633,Berlin Charlottenburg (an 20:56),
20:46,20:46,ICE 794,Berlin-Charlottenburg (an 20:53),6
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56 (+49),21:45,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06 (+3),21:09,RE 3161,Rathenow (an 21:48),4
21:11 (+34),21:45,ICE 643,Berlin Gesundbrunnen (an 21:19),6
21:11 (+34),21:45,ICE 653,Berlin Südkreuz (an 21:18),
21:15,21:15,RB 3636,Kremmen (an 22:07),3
21:22,21:22,RE 62032,Baruth(Mark) (an 22:36),5
21:23,21:23,RB 18632,Nauen (an 21:49),4
21:26,21:26,DRF 1327,Berlin Südkreuz (an 21:46),6
21:26,21:26,FLX 1327,Berlin Südkreuz (an 21:46),6
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:33,21:33,ICE 2832,Berlin Hbf (an 21:43),6
21:33,21:33,ICE 596,Berlin Hbf (an 21:43),6
21:37,21:37,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:44 (+2),21:46,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:44 (+1),21:45,RE 3635,Falkensee (an 21:31),
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),6
21:56,21:56,ICE 241,Berlin Hbf (an 22:12),6
21:56 (+6),22:02,RE 3135,Nauen (an 22:21),3
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),
22:15,22:15,RB 3638,Kremmen (an 23:17),3
22:22,22:22,RE 62034,Baruth(Mark) (an 23:41),5
22:22,22:22,RE 75434,Berlin Südkreuz (an 22:51),
22:29,22:29,RB 18274,Berlin-Charlottenburg (an 22:34),5
22:35 (+12),22:47,RE 3136,Cottbus Hbf (an 00:29),5
22:39 (+19),22:58,ICE 2899,Berlin Südkreuz (an 23:07),
22:39 (+19),22:58,ICE 2915,Berlin Südkreuz (an 23:07),5
22:39 (+19),22:58,ICE 945,Berlin Südkreuz (an 23:07),5
22:39 (+19),22:58,ICE 955,Berlin Südkreuz (an 23:07),
22:46 (+6),22:52,ICE 2292,Berlin Südkreuz (an 23:04),
22:46 (+6),22:52,ICE 792,Berlin Südkreuz (an 23:04),
22:49,22:49,RB 3637,Berlin-Charlottenburg (an 22:55),
22:49 (+8),22:57,RE 3637,Berlin Charlottenburg (an 22:55),
22:56 (+6),23:02,RE 3137,Nauen (an 23:21),3
23:12,23:12,ICE 655,Berlin Südkreuz (an 23:30),6
23:15 (+1),23:16,RE 3640,Hennigsdorf (an 23:44),
23:20,23:20,RE 3185,Berlin Hbf (an 23:03),
23:20,23:20,RE 4,Hagen Hbf (an 23:25),
23:29,23:29,ICE 645,Berlin Südkreuz (an 23:57),5
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:44 (+50),00:34,ICE 594,Berlin Südkreuz (an 00:04),6
23:47 (+16),00:03,RB 3639,Berlin-Charlottenburg (an 23:55),
