Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:01,RB 18512,Brieselang (an 11:42),Berlin Südkreuz
11:04,RE 62063,Berlin-Lichtenberg (an 11:17),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:49,RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RB 18514,Brieselang (an 12:42),Berlin Südkreuz
12:02,RE 62065,Berlin-Lichtenberg (an 12:17),Berlin Südkreuz
12:24,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:56,RE 62068,Dabendorf (an 13:29),Berlin Südkreuz
13:01,RB 18516,Brieselang (an 13:42),Berlin Südkreuz
13:19,RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03,RB 18518,Brieselang (an 14:42),Berlin Südkreuz
14:24,RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:01,RB 18520,Brieselang (an 15:42),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:20,RE 3350,Angermünde (an 16:28),Berlin Südkreuz
15:49,RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:49,RE 3330,Eberswalde Hbf (an 16:47),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RB 18522,Brieselang (an 16:42),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+7),RE 92374,Oberhausen Hbf (an 22:25),Berlin Südkreuz
16:24,RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Stendal Hbf (an 18:42),Berlin Südkreuz
16:54,RE 62076,Luckau-Uckro (an 18:00),Berlin Südkreuz
17:02,RB 18524,Brieselang (an 17:42),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:20,RE 3352,Angermünde (an 18:28),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:47 (+19),ICE 2522,Berlin Hbf (an 17:53),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1364,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RB 18526,Brieselang (an 18:42),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:56,RE 62080,Luckau-Uckro (an 20:07),Berlin Südkreuz
19:01,RB 18528,Brieselang (an 19:42),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:49,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:03,RB 18530,Brieselang (an 20:42),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 23:46),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:56,RE 62084,Neuhof(b Zossen) (an 21:45),Berlin Südkreuz
21:02,RB 18532,Brieselang (an 21:42),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25,ICE 502,Hamburg-Altona (an 01:24),Berlin Südkreuz
21:45,RE 3183,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Ostkreuz (an 22:10),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:56,RE 62088,Wünsdorf-Waldstadt (an 23:42),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
