Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 69010,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+5),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Möser (an 17:34),Berlin-Charlottenburg
16:11,RE 93739,Brandenburg Hbf (an 16:53),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+23),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+8),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47 (+11),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:04 (+14),RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Möser (an 18:34),Berlin-Charlottenburg
17:13 (+21),RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24 (+20),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 33823,Berlin Hbf (an 17:34),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+19),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47 (+35),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:49,RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin-Charlottenburg
18:11,RE 73743,Möser (an 19:34),Berlin-Charlottenburg
18:11,RE 93743,Brandenburg Hbf (an 18:53),Berlin-Charlottenburg
18:13 (+22),RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:26,RE 26078,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:26,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+4),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:47 (+65),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin-Charlottenburg
19:04 (+4),RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:11,RE 73745,Möser (an 20:34),Berlin-Charlottenburg
19:13 (+15),RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+50),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+9),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:47 (+37),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Möser (an 21:34),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24 (+34),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:24,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:36 (+2),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:46 (+29),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Charlottenburg
20:49,RE 73744,Fürstenwalde(Spree) (an 21:47),Berlin-Charlottenburg
21:11,RE 73749,Möser (an 22:34),Berlin-Charlottenburg
21:13 (+44),RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:18,RE 73828,Eisenhüttenstadt (an 23:00),Berlin-Charlottenburg
21:24 (+10),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36 (+28),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:47 (+1),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin-Charlottenburg
21:49,RE 73746,Fürstenwalde(Spree) (an 22:47),Berlin-Charlottenburg
22:26 (+8),RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:36 (+31),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:36,RE 92738,Berlin Hbf (an 22:44),Berlin-Charlottenburg
22:41 (+9),RE 3136,Cottbus Hbf (an 00:39),Berlin-Charlottenburg
22:46,RE 73748,Forst(Lausitz) (an 23:26),Berlin-Charlottenburg
22:51,RE 73793,Möser (an 00:21),Berlin-Charlottenburg
22:51,RE 90093,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:39),Berlin-Charlottenburg
23:48,RE 73750,Berlin Hbf (an 23:56),Berlin-Charlottenburg
