Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:26,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38,RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Gesundbrunnen
10:03 (+3),RE 3507,Stralsund Hbf (ab 07:02),Berlin Gesundbrunnen
10:08 (+17),ICE 1714,Jena Paradies (ab 06:59),Berlin Gesundbrunnen
10:08 (+18),RE 51714,Berlin Südkreuz (ab 09:48),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:21,RE 91645,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:21 (+2),RE 93445,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 (+5),FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:01),Berlin Gesundbrunnen
10:37,RE 91608,Berlin Südkreuz (ab 10:24),Berlin Gesundbrunnen
10:37 (+2),RE 93408,Berlin Südkreuz (ab 10:23),Berlin Gesundbrunnen
10:40,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:40 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:53 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Gesundbrunnen
10:56 (+1),FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Gesundbrunnen
10:59 (+1),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:03 (+2),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+10),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37 (+6),RE 3346,Berlin Südkreuz (ab 11:19),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+13),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+4),ICE 1043,Dresden Hbf (ab 09:43),Berlin Gesundbrunnen
11:48,RE 51043,Berlin Südkreuz (ab 11:34),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:53 (+9),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Gesundbrunnen
11:57 (+7),FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Gesundbrunnen
12:03 (+13),RE 3509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:03,RE 93509,Stralsund Hbf (ab 09:02),Berlin Gesundbrunnen
12:08,ICE 1046,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:08 (+3),RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:17 (+4),IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:21 (+4),RE 93447,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:38),Berlin Gesundbrunnen
12:32,ICE 1630,Warnemünde (ab 10:14),Berlin Gesundbrunnen
12:37,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:02),Berlin Gesundbrunnen
12:37,RE 91610,Berlin Südkreuz (ab 12:24),Berlin Gesundbrunnen
12:37 (+3),RE 93410,Berlin Südkreuz (ab 12:23),Berlin Gesundbrunnen
12:40 (+2),RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Gesundbrunnen
13:03 (+6),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22 (+9),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:26,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:30 (+37),ICE 758,Ostseebad Binz (ab 09:56),Berlin Gesundbrunnen
13:30 (+32),RE 50758,Prenzlau (ab 12:23),Berlin Gesundbrunnen
13:31 (+36),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+2),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:42 (+2),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+3),FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Gesundbrunnen
13:56 (+5),FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Gesundbrunnen
13:59,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
14:03 (+8),RE 3511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:03,RE 93511,Stralsund Hbf (ab 11:02),Berlin Gesundbrunnen
14:07 (+8),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+7),RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:08 (+4),ICE 1710,München Hbf (ab 07:33),Berlin Gesundbrunnen
14:08 (+1),RE 51710,Berlin Südkreuz (ab 13:48),Berlin Gesundbrunnen
14:17 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:17 (+1),IC 2929,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:21 (+1),RE 93449,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26 (+3),FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:38),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:02),Berlin Gesundbrunnen
14:37 (+2),RE 93412,Berlin Südkreuz (ab 14:23),Berlin Gesundbrunnen
14:40 (+2),RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:53,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Gesundbrunnen
15:03 (+6),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:08,ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
15:19,ICE 755,Berlin Hbf (tief) (ab 15:14),Berlin Gesundbrunnen
15:19,ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:22 (+59),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35,RE 3350,Berlin Südkreuz (ab 15:19),Berlin Gesundbrunnen
15:38 (+12),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:42,IC 2176,Dresden Hbf (ab 13:19),Berlin Gesundbrunnen
15:43,ICE 14,Düsseldorf Hbf (ab 00:45),Berlin Gesundbrunnen
15:50,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Gesundbrunnen
15:59 (+56),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
15:59 (+55),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:03 (+7),RE 3513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:03,RE 93513,Stralsund Hbf (ab 13:02),Berlin Gesundbrunnen
16:17,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:21 (+12),RE 93451,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:38),Berlin Gesundbrunnen
16:37 (+6),RE 93414,Berlin Südkreuz (ab 16:23),Berlin Gesundbrunnen
16:40 (+9),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:44,ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:53 (+1),RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 (+4),FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Gesundbrunnen
16:57 (+4),FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Gesundbrunnen
17:03 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:07,ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
17:13,RE 5815,Angermünde (ab 16:21),Berlin Gesundbrunnen
17:13,RE66,Melchow (ab 16:45),Berlin Gesundbrunnen
17:22 (+25),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:25 (+4),FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:35 (+1),RE 3352,Berlin Südkreuz (ab 17:21),Berlin Gesundbrunnen
17:39 Ausfall,RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42,IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:48,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:54,RE 3516,Berlin Südkreuz (ab 17:36),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Gesundbrunnen
17:58 (+6),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
17:58,ICE 601,Hallstadt(b Bamberg) (ab 01:25),Berlin Gesundbrunnen
17:58 (+6),RE 51715,Prenzlau (ab 16:48),Berlin Gesundbrunnen
18:03 (+8),RE 3515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:03,RE 93515,Stralsund Hbf (ab 15:02),Berlin Gesundbrunnen
18:17 (+4),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:18 (+6),ICE 1055,Köln Hbf (ab 12:36),Berlin Gesundbrunnen
18:18 (+6),RE 51055,Berlin Hbf (tief) (ab 18:14),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:22 (+6),RE 93453,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26 (+1),FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:38),Berlin Gesundbrunnen
18:37 (+2),RE 93416,Berlin Südkreuz (ab 18:23),Berlin Gesundbrunnen
18:43,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:53,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Gesundbrunnen
18:56 (+2),FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Gesundbrunnen
19:03 (+10),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:08 (+2),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
19:21 (+51),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:33 (+1),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:38 (+3),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+2),IC 2172,Dresden Hbf (ab 17:19),Berlin Gesundbrunnen
19:45 (+5),RE 3354,Berlin Südkreuz (ab 19:21),Berlin Gesundbrunnen
19:53 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Gesundbrunnen
20:03 (+4),RE 3517,Stralsund Hbf (ab 17:02),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:21,RE 93455,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:22,FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:38),Berlin Gesundbrunnen
20:37 (+10),RE 93418,Berlin Südkreuz (ab 20:23),Berlin Gesundbrunnen
20:43 Ausfall,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:53,RE 5,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (tief) (ab 20:51),Berlin Gesundbrunnen
21:03 (+7),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+32),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:37),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:40 (+3),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Gesundbrunnen
21:56,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Gesundbrunnen
22:03 (+1),RE 3519,Stralsund Hbf (ab 19:02),Berlin Gesundbrunnen
22:16 (+5),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:17 (+1),IC 2277,Warnemünde (ab 19:56),Berlin Gesundbrunnen
22:21 (+4),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:21,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:21 (+8),RE 93457,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:38),Berlin Gesundbrunnen
22:31 (+12),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37,RE 93420,Berlin Südkreuz (ab 22:23),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:53 (+1),RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:56,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:03 (+4),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:38),Berlin Gesundbrunnen
23:27 (+10),RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:43 (+1),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:53,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
