Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
15:33,15:33,RB 18260,Berlin Gesundbrunnen (an 15:40),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
15:53,15:53,RB 62070,Wustermark (an 16:18),4
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),4
16:07,16:07,RB 62071,Berlin Südkreuz (an 16:21),3
16:27,16:27,RE 62022,Berlin Südkreuz (an 16:51),3
16:30,16:30,RE 62025,Elstal (an 16:49),4
16:34,16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),3
16:53,16:53,RB 62072,Wustermark (an 17:18),4
16:59,16:59,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Berlin Südkreuz (an 17:21),3
17:28,17:28,RE 62024,Berlin Südkreuz (an 17:49),3
17:28,17:28,RE 62027,Elstal (an 17:47),4
17:34,17:34,RB 18264,Berlin Gesundbrunnen (an 17:40),3
17:53,17:53,RB 62074,Wustermark (an 18:18),4
18:00,18:00,RE 26117,Stendal Hbf (an 19:30),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:07,18:07,RB 62075,Berlin Südkreuz (an 18:21),
18:28,18:28,RE 62026,Berlin Südkreuz (an 18:51),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:34,18:34,RB 18266,Berlin Gesundbrunnen (an 18:40),3
18:53,18:53,RB 62076,Wustermark (an 19:18),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),
19:28,19:28,RE 62028,Berlin Südkreuz (an 19:49),3
19:33,19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),3
19:34,19:34,RE 62031,Elstal (an 19:53),4
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:13),4
20:07,20:07,RB 62079,Berlin Südkreuz (an 20:24),
20:28,20:28,RE 62030,Berlin Südkreuz (an 20:51),3
20:30,20:30,RE 62033,Elstal (an 20:49),4
20:34,20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),3
20:59,20:59,RE 3160,Jüterbog (an 21:56),3
21:00,21:00,RE 3161,Rathenow (an 21:52),4
21:07,21:07,RB 62081,Berlin Südkreuz (an 21:21),
21:28,21:28,RE 62032,Berlin Südkreuz (an 21:49),3
21:33,21:33,RE 62035,Elstal (an 21:53),4
21:59,21:59,RE 3180,Jüterbog (an 22:54),3
22:00,22:00,RE 3183,Wustermark (an 22:22),4
22:07,22:07,RB 62083,Berlin Südkreuz (an 22:21),
22:30,22:30,RE 62037,Elstal (an 22:49),4
22:35,22:35,RB 18274,Berlin Gesundbrunnen (an 22:41),
23:07,23:07,RB 62085,Berlin Südkreuz (an 23:21),
23:28,23:28,RE 62036,Berlin Südkreuz (an 23:49),
