Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:18 (+20),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:23 (+6),IC 2174,Dresden Hbf (ab 15:23),Berlin Ostkreuz
17:23,RE 52174,Elsterwerda (ab 16:01),Berlin Ostkreuz
17:55 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01 (+38),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:32 (+3),IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
18:43 (+26),IC 2431,Leer(Ostfriesl) (ab 12:42),Berlin Ostkreuz
18:55 (+13),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+18),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:23,IC 2172,Dresden Hbf (ab 17:23),Berlin Ostkreuz
19:23,RE 52172,Elsterwerda (ab 18:01),Berlin Ostkreuz
19:55 (+23),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:30 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Ostkreuz
20:55 (+14),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01 (+17),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:44 (+15),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:52 (+44),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostkreuz
21:57 (+23),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+17),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:18 (+14),RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin Ostkreuz
