Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:10 (+2),RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:15 (+5),RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:20 (+8),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:28,RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Alexanderplatz
12:29 (+2),RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:47 (+9),RE 62014,Wittenberge (ab 11:01),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:15,RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:20 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Alexanderplatz
13:29 (+38),RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47 (+2),RE 62016,Wittenberge (ab 12:03),Berlin Alexanderplatz
13:52 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05 (+8),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15 (+8),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:16 (+3),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:20 (+6),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Alexanderplatz
14:29 (+1),RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:42,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Alexanderplatz
14:47,RE 62018,Wittenberge (ab 13:01),Berlin Alexanderplatz
14:52 (+6),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08 (+6),RE 18760,Bad Belzig (ab 14:05),Berlin Alexanderplatz
15:10 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 Ausfall,RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:15,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:20 (+4),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 (+1),RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Alexanderplatz
15:29 (+1),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33 (+15),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42 Ausfall,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04 (+16),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+8),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08 (+2),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16 (+13),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:17 Ausfall,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Alexanderplatz
16:20 (+16),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28 (+2),RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin Alexanderplatz
16:29 (+4),RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33 (+3),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:42 (+11),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45,RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Alexanderplatz
16:47 (+2),RE 62022,Wittenberge (ab 15:01),Berlin Alexanderplatz
16:52 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+3),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:10 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15 (+3),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:15 (+1),RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:20 (+2),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33 (+3),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41,RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:42 (+1),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:45,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47 (+3),RE 62024,Wittenberge (ab 16:03),Berlin Alexanderplatz
17:52 (+6),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:53,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05,RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15 (+2),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:17,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Alexanderplatz
18:20 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Alexanderplatz
18:52 (+7),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:52 (+5),RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
