Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
12:01,12:01,RE 73725,Magdeburg Hbf (ab 10:12),1
12:11,12:11,RE 3721,Senftenberg (ab 10:14),3
12:28,12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:35,12:35,RE 3117,Cottbus Hbf (ab 11:03),4
12:39,12:39,RE 73767,Brandenburg Hbf (ab 11:44),1
12:56,12:56,RE 73732,Frankfurt(Oder) (ab 11:38),3
13:01,13:01,RE 73727,Magdeburg Hbf (ab 11:12),1
13:28,13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:35,13:35,RE 3119,Cottbus Hbf (ab 12:01),3
13:39,13:39,RE 73769,Brandenburg Hbf (ab 12:44),1
13:48,13:48,RE 3720,Dessau Hbf (ab 12:05),1
13:56,13:56,RE 73734,Frankfurt(Oder) (ab 12:38),3
14:01,14:01,RE 73729,Magdeburg Hbf (ab 12:12),1
14:11,14:11,RE 3725,Senftenberg (ab 12:14),3
14:19,14:19,RE 73776,Frankfurt(Oder) (ab 13:07),3
14:28,14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:32,14:32,RE 3121,Cottbus Hbf (ab 13:01),4
14:39,14:39,RE 73771,Brandenburg Hbf (ab 13:44),1
14:48,14:48,RE 3722,Dessau Hbf (ab 13:05),1
14:56,14:56,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:01,15:01,RE 73731,Magdeburg Hbf (ab 13:12),1
15:11,15:11,RE 3727,Berlin Ostbahnhof (ab 15:04),3
15:19,15:19,RE 73778,Frankfurt(Oder) (ab 14:07),3
15:28,15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:32,15:32,RE 3123,Cottbus Hbf (ab 14:01),3
15:39,15:39,RE 73773,Brandenburg Hbf (ab 14:44),1
15:48,15:48,RE 3724,Dessau Hbf (ab 14:05),1
15:56,15:56,RE 73738,Frankfurt(Oder) (ab 14:38),3
16:01,16:01,RE 73733,Magdeburg Hbf (ab 14:12),1
16:11,16:11,RE 3729,Senftenberg (ab 14:14),3
16:28,16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),1
16:35,16:35,RE 3125,Cottbus Hbf (ab 15:01),4
16:39,16:39,RE 73775,Brandenburg Hbf (ab 15:44),1
17:01,17:01,RE 73735,Magdeburg Hbf (ab 15:12),1
17:28,17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),1
17:35,17:35,RE 3127,Cottbus Hbf (ab 16:01),3
17:39,17:39,RE 73777,Brandenburg Hbf (ab 16:44),1
17:48,17:48,RE 3728,Dessau Hbf (ab 16:05),1
18:11,18:11,RE 3733,Senftenberg (ab 16:14),3
18:28,18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
19:01,19:01,RE 73739,Magdeburg Hbf (ab 17:12),1
19:28,19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:35,19:35,RE 3131,Cottbus Hbf (ab 18:03),3
19:39,19:39,RE 73781,Brandenburg Hbf (ab 18:44),1
19:48,19:48,RE 3732,Dessau Hbf (ab 18:05),1
19:56,19:56,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:11,20:11,RE 3737,Senftenberg (ab 18:14),3
20:19,20:19,RE 73788,Frankfurt(Oder) (ab 19:07),3
20:28,20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,20:32,RE 3133,Cottbus Hbf (ab 19:01),4
20:56,20:56,RE 73748,Frankfurt(Oder) (ab 19:42),3
21:01,21:01,RE 73743,Magdeburg Hbf (ab 19:12),1
21:28,21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:35,21:35,RE 3135,Cottbus Hbf (ab 20:01),3
21:39,21:39,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 3736,Dessau Hbf (ab 20:05),1
21:50,21:50,RE 73790,Frankfurt(Oder) (ab 20:32),3
22:01,22:01,RE 73745,Magdeburg Hbf (ab 20:12),1
22:13,22:13,RE 3741,Senftenberg (ab 20:14),3
22:32,22:32,RE 3137,Cottbus Hbf (ab 21:03),3
22:39,22:39,RE 73787,Brandenburg Hbf (ab 21:44),1
22:50,22:50,RE 73792,Fürstenwalde(Spree) (ab 22:00),3
22:55,22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:01,23:01,RE 73747,Magdeburg Hbf (ab 21:07),1
23:31,23:31,RE 3139,Cottbus Hbf (ab 22:00),3
