Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:13,RB 18247,Potsdam Hbf (an 08:19),Berlin Gesundbrunnen
07:24 (+6),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:35,RE 93804,Frankfurt(Oder) (an 08:40),Berlin Gesundbrunnen
07:35,RE1,Homburg(Saar)Hbf (an 21:08),Berlin Gesundbrunnen
07:38 (+8),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:38,RE 99668,Angermünde (an 08:29),Berlin Gesundbrunnen
07:44 (+8),IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:55 (+1),RE 3506,Herisau (an 23:54),Berlin Gesundbrunnen
08:06,RE 18772,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06 (+1),RE 5800,Angermünde (an 08:55),Berlin Gesundbrunnen
08:13 (+2),RB 18249,Potsdam Hbf (an 09:19),Berlin Gesundbrunnen
08:19,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Gesundbrunnen
08:24 (+6),RE 3343,Zahna (an 09:40),Berlin Gesundbrunnen
08:35,RE 93806,Frankfurt(Oder) (an 09:40),Berlin Gesundbrunnen
08:39 (+7),RE 3306,Stralsund Hbf (an 11:43),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:05 (+13),RE 4355,Berlin Südkreuz (an 09:20),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:19),Berlin Gesundbrunnen
09:24,RE 3305,Luckenwalde (an 10:19),Berlin Gesundbrunnen
09:38 (+8),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:38,RE 99672,Angermünde (an 10:29),Berlin Gesundbrunnen
09:43 (+3),ICE 577,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
09:44 (+7),IC 2272,Rostock Hbf (an 11:48),Berlin Gesundbrunnen
10:04 (+8),ICE 1044,Berlin Südkreuz (an 10:18),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:19),Berlin Gesundbrunnen
10:19 (+3),IC 2175,Dresden Hbf (an 12:40),Berlin Gesundbrunnen
10:24 (+5),RE 3345,Zahna (an 11:40),Berlin Gesundbrunnen
10:32 (+1),ICE 77,Zürich HB (an 20:00),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:05 (+22),RE 4357,Berlin Südkreuz (an 11:20),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:19),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (tief) (an 11:26),Berlin Gesundbrunnen
11:40,ICE 579,Stuttgart Hbf (an 18:38),Berlin Gesundbrunnen
11:44,IC 2270,Rostock Hbf (an 13:48),Berlin Gesundbrunnen
11:50 (+6),ICE 1043,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,ICE 14,Oberhausen Hbf (an 20:27),Berlin Gesundbrunnen
11:50,RE 14,Prenzlau (an 12:58),Berlin Gesundbrunnen
11:50,RE 51043,Prenzlau (an 12:58),Berlin Gesundbrunnen
12:10 (+1),ICE 1046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10 (+1),RE 51046,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:10,RE 51050,Berlin Südkreuz (an 12:44),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:19),Berlin Gesundbrunnen
12:19 (+15),IC 2177,Dresden Hbf (an 14:34),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Zahna (an 13:40),Berlin Gesundbrunnen
12:32,ice 79,Zürich HB (an 22:00),Berlin Gesundbrunnen
12:32 (+5),ICE 79,Zürich HB (an 22:00),Berlin Gesundbrunnen
12:39 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:55 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:05 (+61),RE 4359,Berlin Südkreuz (an 13:20),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:19),Berlin Gesundbrunnen
13:24 (+4),RE 3309,Luckenwalde (an 14:18),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+5),IC 2178,Rostock Hbf (an 15:48),Berlin Gesundbrunnen
13:44 (+1),ICE 771,Stuttgart Hbf (an 20:38),Berlin Gesundbrunnen
13:48 (+5),ICE 1710,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48 (+1),RE 28,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:48 (+1),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:10,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:10,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:19),Berlin Gesundbrunnen
14:14,RE 18774,Angermünde (an 15:07),Berlin Gesundbrunnen
14:14,RE 5804,Angermünde (an 15:07),Berlin Gesundbrunnen
14:19 (+19),IC 2179,Dresden Hbf (an 16:34),Berlin Gesundbrunnen
14:24,RE 3349,Zahna (an 15:40),Berlin Gesundbrunnen
14:35,RE 93812,Frankfurt(Oder) (an 15:40),Berlin Gesundbrunnen
14:39 (+6),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:05 (+41),RE 4361,Berlin Südkreuz (an 15:20),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:19),Berlin Gesundbrunnen
15:21 (+1),ICE 759,Ostseebad Binz (an 19:00),Berlin Gesundbrunnen
15:21 (+1),RE 50759,Prenzlau (an 16:30),Berlin Gesundbrunnen
15:35,RE 93814,Frankfurt(Oder) (an 16:40),Berlin Gesundbrunnen
15:38 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:38,RE 99696,Angermünde (an 16:28),Berlin Gesundbrunnen
15:44 (+3),IC 2176,Rostock Hbf (an 17:48),Berlin Gesundbrunnen
15:49,RE 3330,Eberswalde Hbf (an 16:25),Berlin Gesundbrunnen
16:09 (+12),ICE 1040,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:19),Berlin Gesundbrunnen
16:19 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:35 (+10),ICE 273,Karlsruhe Hbf (an 23:09),Berlin Gesundbrunnen
16:35,RE 93816,Frankfurt(Oder) (an 17:40),Berlin Gesundbrunnen
16:39 (+3),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:05 (+34),RE 4363,Berlin Südkreuz (an 17:20),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:19),Berlin Gesundbrunnen
17:21,RE 18788,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21,RE 3334,Angermünde (an 18:07),Berlin Gesundbrunnen
17:21,RE 5802,Angermünde (an 18:07),Berlin Gesundbrunnen
17:35,RE 93818,Frankfurt(Oder) (an 18:40),Berlin Gesundbrunnen
17:38 (+3),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:38,RE 99698,Angermünde (an 18:29),Berlin Gesundbrunnen
17:44 (+22),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:50 (+1),ICE 775,Karlsruhe Hbf (an 00:37),Berlin Gesundbrunnen
17:55 (+16),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:02,RE 3332,Angermünde (an 18:56),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:19),Berlin Gesundbrunnen
18:21,ICE 1055,Stralsund Hbf (an 20:58),Berlin Gesundbrunnen
18:21,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Gesundbrunnen
18:21,RE 51055,Prenzlau (an 19:31),Berlin Gesundbrunnen
18:24 (+4),RE 3353,Zahna (an 19:40),Berlin Gesundbrunnen
18:35,RE 93820,Frankfurt(Oder) (an 19:40),Berlin Gesundbrunnen
18:39 (+4),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:44,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
19:05 Ausfall,RE 4365,Berlin Südkreuz (an 19:20),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:19),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:44 (+8),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:47,RE 3370,Schwedt(Oder) (an 20:58),Berlin Gesundbrunnen
19:47,RE 3371,Angermünde (an 20:34),Berlin Gesundbrunnen
19:51,ICE 1109,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:19),Berlin Gesundbrunnen
20:19 (+70),IC 2275,Dresden Hbf (an 22:40),Berlin Gesundbrunnen
20:19,ICE 708,Hamburg-Altona (an 18:39),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Gesundbrunnen
20:39 (+5),RE 3318,Greifswald (an 23:20),Berlin Gesundbrunnen
20:39,RE3,Dresden Hbf (an 22:13),Berlin Gesundbrunnen
20:55 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:55,RE 5,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:05 Ausfall,RE 4367,Berlin Südkreuz (an 21:20),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:19),Berlin Gesundbrunnen
21:22 (+1),RE 3317,Berlin Hbf (an 21:26),Berlin Gesundbrunnen
21:39,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:52 Ausfall,IC 2277,Leipzig Hbf (an 23:58),Berlin Gesundbrunnen
21:55 Ausfall,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:05 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24 Ausfall,RE 3357,Jüterbog (an 23:34),Berlin Gesundbrunnen
22:39 Ausfall,RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:55 (+3),RE 3505,Emmerich (an 23:16),Berlin Gesundbrunnen
22:55 Ausfall,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
23:05 (+1),RE 4369,Berlin Hbf (tief) (an 23:09),Berlin Gesundbrunnen
23:09,RB 18536,Nauen (an 23:50),Berlin Gesundbrunnen
23:28 Ausfall,RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
