Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:06 (+2),RB 91453,Flughafen BER (ab 11:41),Berlin Gesundbrunnen
12:12 (+1),RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:22,RE 91847,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen Bhf
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 91809,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35 (+2),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:39 (+15),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40 (+5),RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:47 (+2),ICE 1710,München Hbf (ab 08:47),Berlin Gesundbrunnen
13:47,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:48 (+3),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen Bhf
14:02 (+2),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:03 Ausfall,IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
14:07 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+3),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:20,RE 62021,Flughafen BER (ab 13:44),Berlin Gesundbrunnen
14:21 (+1),RE 91849,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:40 (+2),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:40 (+1),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:44,ICE 2534,Basel SBB (ab 06:06),Berlin Gesundbrunnen
14:44,RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:04 (+12),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:04 (+11),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen Bhf
15:10 (+1),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:22 (+1),RE 91811,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:33 (+6),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:33 (+7),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:33 (+6),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:33 (+7),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+4),RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:42 Ausfall,IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
15:42 (+6),IC 2943,Enkhuizen (ab 11:09),Berlin Gesundbrunnen Bhf
15:42 (+1),IC 2943,Enkhuizen (ab 11:09),Berlin Gesundbrunnen
15:42 (+6),IC 2943,Hannover Hbf (ab 14:04),Berlin Gesundbrunnen Bhf
15:42 (+1),IC 2943,Hannover Hbf (ab 14:04),Berlin Gesundbrunnen
15:45,RE 51072,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:17 (+2),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21,RE 91851,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:41 (+56),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,ICE 2522,Basel SBB (ab 08:13),Berlin Gesundbrunnen
16:46,RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen Bhf
17:04,RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:13 (+1),RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22 (+1),RE 91813,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:33 (+5),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:33 (+5),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:33 (+5),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen Bhf
17:33 (+5),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen
17:43 (+86),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:44 (+2),RE 51070,Berlin Südkreuz (ab 17:32),Berlin Gesundbrunnen
18:03 (+37),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
18:03 (+2),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:08 (+2),ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08 (+2),RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:12,RB 18164,Flughafen BER (ab 17:14),Berlin Gesundbrunnen
18:12 (+1),RB 91464,Flughafen BER (ab 17:14),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:22,RE 91853,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:39 (+5),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+3),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+5),ICE 2510,Basel SBB (ab 10:13),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:12 (+1),RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:12,RB 18683,Nauen (ab 18:27),Berlin Gesundbrunnen
19:21 (+5),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+7),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen Bhf
19:33 (+8),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:33 (+7),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen Bhf
19:33 (+8),IC 2172,Dresden-Neustadt (ab 17:32),Berlin Gesundbrunnen
19:39 (+8),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40 (+1),RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:48 (+29),IC 149,Amsterdam Centraal (ab 13:50),Berlin Gesundbrunnen Bhf
20:02,ICE 1002,München Hbf (ab 15:47),Berlin Gesundbrunnen
20:03 (+15),IC 149,Amsterdam Centraal (ab 13:50),Berlin Gesundbrunnen
20:03 (+1),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07 Ausfall,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+4),ICE 2915,Wien Floridsdorf (ab 07:33),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:21 (+1),RE 91855,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:40 (+3),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+1),ICE 2538,Basel SBB (ab 12:06),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
21:04,RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:08 (+194),ICE 1104,Nürnberg Hbf (ab 18:01),Berlin Gesundbrunnen
21:11 (+5),RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:21 (+3),RE 91817,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
22:03 (+12),IC 241,Amsterdam Centraal (ab 15:50),Berlin Gesundbrunnen
22:03 Ausfall,ICE 1000,München Hbf (ab 17:37),Berlin Gesundbrunnen
22:03 (+1),RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:17,IC 495,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:22 (+5),RE 91857,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:00 (+94),ICE 1102,Nürnberg Hbf (ab 20:02),Berlin Gesundbrunnen
23:04,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:08 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:37 (+4),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+51),ICE 500,München Hbf (ab 18:50),Berlin Gesundbrunnen
