Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:32 (+8),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+8),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41 (+13),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:53 (+2),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58 (+61),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:19 (+4),IC 2275,Warnemünde (ab 17:52),Berlin-Lichtenberg
20:38 (+9),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
20:41 (+5),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:47 (+12),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:53 (+11),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58 (+34),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:36 (+10),RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:39 (+9),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:47 (+5),RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:58 Ausfall,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
22:18 (+4),RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:58,RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
23:36 (+1),RB 5187,Berlin Ostkreuz (ab 23:33),Berlin-Lichtenberg
