Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:45 Ausfall,RB 18614,Nauen (an 13:27),Berlin Potsdamer Platz
12:48 (+10),RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50 (+4),RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
12:51 Ausfall,RB 18515,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:07 Ausfall,RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08 (+5),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:08 (+1),RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
13:13 Ausfall,RB 18615,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 (+3),RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Potsdamer Platz
13:43 Ausfall,RB 18616,Nauen (an 14:27),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50 (+35),RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
13:51 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Potsdamer Platz
14:07 Ausfall,RB 18518,Nauen (an 14:51),Berlin Potsdamer Platz
14:07 (+9),RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:07,RE 62069,Berlin Hbf (an 14:11),Berlin Potsdamer Platz
14:13 Ausfall,RB 18617,Berlin Südkreuz (an 14:16),Berlin Potsdamer Platz
14:15 (+3),RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28 (+11),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:45 Ausfall,RB 18618,Nauen (an 15:27),Berlin Potsdamer Platz
14:48,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Potsdamer Platz
14:50 (+8),RE 3155,Stendal Hbf (an 16:20),Berlin Potsdamer Platz
14:51 Ausfall,RB 18519,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06 Ausfall,RB 18520,Nauen (an 15:51),Berlin Potsdamer Platz
15:08 (+10),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14 Ausfall,RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:19 (+2),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+16),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42 (+4),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Potsdamer Platz
15:45 Ausfall,RB 18620,Nauen (an 16:27),Berlin Potsdamer Platz
15:45 (+1),RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:51 Ausfall,RB 18521,Berlin Südkreuz (an 15:55),Berlin Potsdamer Platz
15:53 (+20),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
15:54,RE 3330,Eberswalde Hbf (an 16:47),Berlin Potsdamer Platz
16:06 (+36),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07 Ausfall,RB 18522,Nauen (an 16:51),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:12 Ausfall,RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:46 Ausfall,RB 18622,Nauen (an 17:27),Berlin Potsdamer Platz
16:48,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Potsdamer Platz
16:50 (+8),RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
16:51 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin Potsdamer Platz
17:07 Ausfall,RB 18524,Nauen (an 17:51),Berlin Potsdamer Platz
17:08,RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:14 Ausfall,RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:19 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25 (+14),RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+4),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40 (+3),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Potsdamer Platz
17:45 Ausfall,RB 18624,Nauen (an 18:27),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 (+43),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
17:51 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Potsdamer Platz
18:06 (+2),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07 Ausfall,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 Ausfall,RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:28 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:41 (+1),RE 4364,Rostock Hbf (an 21:28),Berlin Potsdamer Platz
18:45,RB 18626,Nauen (an 19:27),Berlin Potsdamer Platz
18:48,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50,RE 3159,Stendal Hbf (an 20:20),Berlin Potsdamer Platz
19:07,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:08 (+4),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:43 (+1),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Potsdamer Platz
19:45,RB 18628,Berlin-Spandau (an 20:00),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:07,RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:28 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 (+1),RE 4366,Rostock Hbf (an 23:20),Berlin Potsdamer Platz
20:45,RB 18630,Berlin-Spandau (an 21:00),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50 (+2),RE 3161,Stendal Hbf (an 22:13),Berlin Potsdamer Platz
20:52,RB 18531,Berlin Zoologischer Garten (an 21:25),Berlin Potsdamer Platz
21:06,RB 18532,Berlin-Spandau (an 21:22),Berlin Potsdamer Platz
21:08,RE 3160,Jüterbog (an 21:55),Berlin Potsdamer Platz
21:17 (+2),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:36,RE 3359,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:40,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
22:07,RB 18534,Berlin-Spandau (an 22:22),Berlin Potsdamer Platz
22:28 (+5),RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35 (+3),RE 3357,Jüterbog (an 23:34),Berlin Potsdamer Platz
22:41,RE 4368,Rostock Hbf (an 01:20),Berlin Potsdamer Platz
22:48,RE 62088,Baruth(Mark) (an 23:53),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:37 (+1),RE 3319,Jüterbog (an 00:32),Berlin Potsdamer Platz
