Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
19:35,19:35,RE 3732,Senftenberg (an 21:41),2
19:47,19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),4
19:48,19:48,RE 94741,Frankfurt(Oder) (an 21:18),
20:25,20:25,RE 3737,Dessau Hbf (an 21:53),4
20:26,20:26,RE 94783,Frankfurt(Oder) (an 21:43),
20:33,20:33,RE 94788,Potsdam Hbf (an 20:51),
20:35,20:35,RE 3734,Lübbenau(Spreewald) (an 22:04),2
20:37,20:37,RE 3132,Cottbus Hbf (an 21:55),1
20:47,20:47,RE 3133,Hennigsdorf(b Berlin) (an 21:23),3
20:48,20:48,RE 93744,Frankfurt(Oder) (an 22:18),
20:48,20:48,RE 94743,Frankfurt(Oder) (an 22:18),
21:17,21:17,RE 3134,Cottbus Hbf (an 23:17),
21:25,21:25,RE 3739,Dessau Hbf (an 22:53),4
21:26,21:26,RE 94785,Frankfurt(Oder) (an 22:43),
21:48,21:48,RE 94745,Frankfurt(Oder) (an 23:18),
22:06,22:06,RE 91491,Potsdam Hbf (an 22:22),
22:06,22:06,RE 94790,Potsdam Hbf (an 22:22),
22:26,22:26,RE 94787,Berlin Ostbahnhof (an 22:46),
22:27,22:27,RE 3741,Bad Belzig (an 23:19),4
22:35,22:35,RE 3738,Berlin Ostbahnhof (an 22:56),
22:43,22:43,RE 3136,Groß Köris (an 23:48),
22:48 (+1),22:49,RE 94747,Frankfurt(Oder) (an 00:18),
23:35,23:35,RE 3740,Berlin Ostbahnhof (an 23:56),
23:42,23:42,RE 3138,Cottbus Hbf (an 01:52),1
23:48,23:48,RE 90086,Berlin Hbf (an 23:57),
23:48,23:48,RE 94749,Frankfurt(Oder) (an 01:18),
