Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:12 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 3711,Michendorf (an 07:49),Berlin Hbf
07:14,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26,ICE 595,München Hbf (an 15:14),Berlin Hbf
07:29 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:29 (+1),RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:31 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+18),RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:34,ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:40,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:48,ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:48,ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:51,RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:57 (+1),RE 3169,Berlin-Spandau (an 08:07),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Berlin Ostbahnhof (an 08:09),Berlin Hbf
08:01,RE 33682,Magdeburg Hbf (an 09:47),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+3),RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:03,RE 3530,Greifswald (an 10:49),Berlin Hbf
08:04 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:05,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+7),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12 (+9),RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 73760,Erkner (an 08:48),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23 (+5),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26 (+3),IC 2173,Dresden Hbf (an 10:08),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28 (+32),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35 (+1),RE 3109,Nauen (an 09:21),Berlin Hbf
08:36 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:48 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:51 (+2),RB 18606,Berlin-Spandau (an 09:00),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:00 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 33684,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 73720,Erkner (an 09:30),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+2),RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09 (+1),ICE 1636,Ostseebad Binz (an 13:09),Berlin Hbf
09:09,RE 51636,Angermünde (an 10:09),Berlin Hbf
09:11 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:12 (+1),RB 18508,Nauen (an 09:50),Berlin Hbf
09:14 (+2),RE 3715,Michendorf (an 09:49),Berlin Hbf
09:14,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:15 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:20 (+2),RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,FEX19827,Berlin Ostkreuz (an 09:39),Berlin Hbf
09:21 (+24),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:25 (+2),ICE 793,Frankfurt(M) Flughafen Regionalbf (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+10),RE 3344,Angermünde (an 10:28),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:34 (+1),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin Hbf
09:35,RE 3111,Nauen (an 10:21),Berlin Hbf
09:36 (+6),IC 2272,Rostock Hbf (an 12:11),Berlin Hbf
09:38 (+1),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+1),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43,ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+4),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+2),ICE 1972,Rostock Hbf (an 12:15),Berlin Hbf
09:48 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:48 (+2),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48 (+2),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50 (+3),RB 18608,Nauen (an 10:33),Berlin Hbf
09:53,FEX19829,Berlin Ostkreuz (an 10:10),Berlin Hbf
09:55 (+13),ICE 751,Berlin Ostbahnhof (an 10:04),Berlin Hbf
09:57 (+2),RE 3171,Berlin-Spandau (an 10:07),Berlin Hbf
09:57,RE 3532,Prenzlau (an 11:25),Berlin Hbf
09:58,RE 73722,Erkner (an 10:30),Berlin Hbf
10:01,RE 33686,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+4),RE 3168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:03,RE 62160,Berlin Südkreuz (an 10:11),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:05,RE 18768,Lübbenau(Spreewald) (an 11:14),Berlin Hbf
10:12,RB 14,Ludwigslust (an 22:20),Berlin Hbf
10:12,RB 18510,Falkensee (an 10:34),Berlin Hbf
10:12 (+2),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14 (+1),RE 3717,Michendorf (an 10:49),Berlin Hbf
10:14,RE 73764,Erkner (an 10:48),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Berlin Ostkreuz (an 10:39),Berlin Hbf
10:21 (+12),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+12),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28 (+5),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+4),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+10),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 3113,Nauen (an 11:21),Berlin Hbf
10:36,IC 2472,Ostseebad Binz (an 14:36),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+6),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+1),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46 (+3),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50 (+2),RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:51,FEX19833,Berlin Ostkreuz (an 11:10),Berlin Hbf
10:57 (+1),RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 73724,Erkner (an 11:30),Berlin Hbf
11:00 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 33688,Magdeburg Hbf (an 12:47),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+2),RE 3150,Berlin Südkreuz (an 11:11),Berlin Hbf
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:08 (+2),ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:11 (+5),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14 (+1),RE 3719,Michendorf (an 11:49),Berlin Hbf
11:14,RE 73766,Berlin Ostkreuz (an 11:30),Berlin Hbf
11:16 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,FEX19835,Berlin Ostkreuz (an 11:39),Berlin Hbf
11:21 (+21),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:24,ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin Hbf
11:26 (+2),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:29,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
11:32,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:34 (+3),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35 (+28),RE 3115,Berlin-Spandau (an 11:54),Berlin Hbf
11:38 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Berlin Ostkreuz (an 11:55),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+2),ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:44 (+2),RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46,RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:48 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:48 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18612,Berlin-Spandau (an 12:00),Berlin Hbf
11:52,FEX19837,Berlin Ostkreuz (an 12:10),Berlin Hbf
11:57 (+1),RE 3173,Berlin-Spandau (an 12:07),Berlin Hbf
11:59,RE 73726,Berlin Ostkreuz (an 12:13),Berlin Hbf
12:01,RE 33690,Magdeburg Hbf (an 13:47),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+1),RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:11),Berlin Hbf
12:04 (+4),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:09 (+2),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+4),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+3),RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14,RE 73768,Berlin Ostkreuz (an 12:30),Berlin Hbf
12:18,FEX19839,Berlin Ostkreuz (an 12:39),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:21 (+45),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+45),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 Ausfall,IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26 (+14),IC 2937,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:28 (+4),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+6),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34,IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:35 (+2),RE 3117,Nauen (an 13:21),Berlin Hbf
12:36 (+4),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37,ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46,RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:47 (+3),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:48 (+10),ICE 2948,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:48 Ausfall,ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:50 (+3),RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,FEX19841,Berlin Ostkreuz (an 13:10),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Erkner (an 13:30),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 33692,Magdeburg Hbf (an 14:47),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04,ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:05 (+2),RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:06 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:11,RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 (+5),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14 (+1),RE 3723,Michendorf (an 13:49),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:16 (+5),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,FEX19843,Berlin Ostkreuz (an 13:39),Berlin Hbf
13:21 (+8),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:23 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+2),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27 (+9),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+4),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+2),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+4),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:35 (+2),RE 3119,Nauen (an 14:21),Berlin Hbf
13:37 (+6),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+8),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+6),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46,RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:48 (+5),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:48 (+4),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:48 (+3),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:48,RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:57 (+25),RE 3175,Berlin-Spandau (an 14:07),Berlin Hbf
13:59,RE 73730,Erkner (an 14:30),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
