Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:24,06:24,ICE 240,Berlin Ostbahnhof (ab 06:00),3
06:26,06:26,RB 18242,Werder(Havel) (ab 05:34),
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:48 (+1),06:49,ICE 1604,München Hbf (ab 06:19),
06:48 (+1),06:49,ICE 1704,Berlin Ostbahnhof (ab 06:23),3
06:54,06:54,RE 3105,Cottbus Hbf (ab 04:57),3
06:59,06:59,RB 62053,Wustermark (ab 06:39),6
07:05 (+1),07:06,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26,07:26,RB 18244,Werder(Havel) (ab 06:34),
07:27 (+9),07:36,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:39 (+12),07:51,RE 62007,Elsterwerda (ab 05:29),3
07:48 (+10),07:58,ICE 606,Erfurt Hbf (ab 05:25),4
07:52,07:52,RE 3166,Stendal Hbf (ab 06:47),6
07:54,07:54,RE 3107,Cottbus Hbf (ab 06:07),3
07:58,07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),4
07:59,07:59,RB 62054,Berlin Südkreuz (ab 07:39),3
07:59,07:59,RB 62055,Wustermark (ab 07:39),6
08:04 (+22),08:26,RE 3169,Jüterbog (ab 07:02),4
08:05 (+12),08:17,ICE 505,Hamburg-Altona (ab 05:34),5
08:05 (+1),08:06,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),6
08:13,08:13,DRF 1332,Berlin Ostbahnhof (ab 07:46),3
08:13 (+57),09:10,FLX 1332,Berlin Ostbahnhof (ab 07:46),3
08:20,08:20,RE 62006,Elstal (ab 08:07),5
08:23 (+3),08:26,ICE 148,Berlin Ostbahnhof (ab 07:56),3
08:35,08:35,RE 62009,Elsterwerda (ab 06:40),3
08:38 (+5),08:43,ICE 1702,Berlin Hbf (ab 08:27),4
08:44 (+18),09:02,ICE 371,Berlin Ostbahnhof (ab 08:17),4
08:48,08:48,DRF 1322,Berlin Südkreuz (ab 08:27),3
08:48 (+9),08:57,FLX 1322,Berlin Südkreuz (ab 08:27),4
08:52 (+1),08:53,RE 3148,Rathenow (ab 08:05),6
08:54,08:54,RE 3109,Cottbus Hbf (ab 07:03),3
08:59 (+37),09:36,RB 62056,Berlin Südkreuz (ab 08:38),3
08:59 (+6),09:05,RB 62057,Wustermark (ab 08:39),6
09:04,09:04,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:05 (+1),09:06,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),6
09:15 (+1),09:16,ICE 1901,Hamburg-Altona (ab 06:35),6
09:20,09:20,RE 62008,Elstal (ab 09:07),5
09:26,09:26,RB 18248,Werder(Havel) (ab 08:34),5
09:27,09:27,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:30 Ausfall,--:--,ICE 741,Münster(Westf)Hbf (ab 06:24),6
09:41,09:41,RE 62011,Elsterwerda (ab 07:29),3
09:47 (+15),10:02,ICE 604,Nürnberg Hbf (ab 05:37),4
09:52,09:52,RE 3168,Stendal Hbf (ab 08:47),6
09:54,09:54,RE 3111,Cottbus Hbf (ab 08:04),3
09:58,09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),4
09:58 (+15),10:13,RB 62059,Wustermark (ab 09:39),6
09:59,09:59,RB 62058,Berlin Südkreuz (ab 09:38),3
10:04 (+1),10:05,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),6
10:04 (+6),10:10,RE 3171,Jüterbog (ab 09:02),4
10:06 (+48),10:54,ICE 507,Kiel Hbf (ab 06:16),5
10:17 (+11),10:28,RE 62010,Elstal (ab 10:05),6
10:23 (+1),10:24,ICE 146,Berlin Ostbahnhof (ab 09:56),3
10:26,10:26,RB 18250,Werder(Havel) (ab 09:41),5
10:26,10:26,RE 94750,Werder(Havel) (ab 09:41),
10:28 (+8),10:36,RB 18253,Berlin Gesundbrunnen (ab 10:15),4
10:35,10:35,RE 62013,Elsterwerda (ab 08:40),3
10:35,10:35,RE 8,Lutherstadt Eisleben (ab 16:32),
10:43,10:43,ICE 373,Berlin Ostbahnhof (ab 10:17),4
10:47,10:47,RJ 384,Praha hl.n. (ab 06:31),3
10:47,10:47,RJ 394,Praha hl.n. (ab 06:31),3
10:52 (+7),10:59,RE 3150,Rathenow (ab 10:02),6
10:54,10:54,RE 3113,Cottbus Hbf (ab 09:03),3
10:57 Ausfall,--:--,ICE 543,Köln Hbf (ab 06:25),5
10:59 (+8),11:07,RB 62060,Berlin Südkreuz (ab 10:38),3
10:59,10:59,RB 62061,Wustermark (ab 10:39),6
11:04,11:04,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,11:05,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),6
11:15 (+4),11:19,ICE 1903,Hamburg-Altona (ab 08:37),6
11:15 Ausfall,--:--,ICE 378,Karlsruhe Hbf (ab 05:59),6
11:20,11:20,RE 62012,Elstal (ab 11:07),5
11:27,11:27,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:30 Ausfall,--:--,ICE 141,Amsterdam Centraal (ab 06:00),6
11:36 (+5),11:41,ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),6
11:38 (+4),11:42,FLX 1239,Hamburg Hbf (ab 09:11),5
11:41 (+11),11:52,RE 62015,Elsterwerda (ab 09:29),3
11:44,11:44,RB 18252,Werder(Havel) (ab 10:41),5
11:47 Ausfall,--:--,ICE 602,München Hbf (ab 06:49),3
11:52 (+5),11:57,RE 3170,Stendal Hbf (ab 10:32),6
11:54 (+2),11:56,RE 3115,Cottbus Hbf (ab 10:03),3
11:58 (+1),11:59,ICE 940,Berlin Ostbahnhof (ab 11:32),4
11:59,11:59,RB 62062,Berlin Südkreuz (ab 11:39),3
11:59 (+1),12:00,RB 62063,Wustermark (ab 11:39),6
12:04 (+28),12:32,RE 3173,Jüterbog (ab 11:02),4
12:05 (+10),12:15,ICE 509,Hamburg-Altona (ab 09:34),5
12:05 (+5),12:10,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),6
12:17 (+20),12:37,RE 62014,Elstal (ab 12:05),5
12:24 (+1),12:25,ICE 144,Berlin Ostbahnhof (ab 11:56),3
12:26,12:26,RB 18254,Werder(Havel) (ab 11:41),5
12:28,12:28,RB 18257,Berlin Gesundbrunnen (ab 12:15),4
12:35 (+1),12:36,RE 62017,Baruth(Mark) (ab 11:21),3
12:38,12:38,ICE 1908,Berlin Hbf (ab 12:30),4
12:43,12:43,ICE 375,Berlin Ostbahnhof (ab 12:17),4
12:47,12:47,DRF 1324,Leipzig Hbf (ab 11:04),3
12:47 (+9),12:56,FLX 1324,Leipzig Hbf (ab 11:04),3
12:52 (+12),13:04,RE 3152,Rathenow (ab 12:02),6
12:54,12:54,RE 3117,Cottbus Hbf (ab 11:03),3
12:57 Ausfall,--:--,ICE 545,Köln Hbf (ab 08:25),5
12:59 (+1),13:00,RB 62064,Berlin Südkreuz (ab 12:38),3
12:59 (+1),13:00,RB 62065,Wustermark (ab 12:39),6
13:04 (+2),13:06,RE 3153,Herzberg(Elster) (ab 11:29),4
13:05 (+2),13:07,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),6
13:10,13:10,DRF 1321,Köln Hbf (ab 08:14),6
13:10 (+9),13:19,FLX 1321,Köln Hbf (ab 08:14),5
13:15 (+11),13:26,ICE 1905,Hamburg-Altona (ab 10:38),6
13:15 (+4),13:19,ICE 2829,Berlin Gesundbrunnen (ab 19:17),6
13:15 Ausfall,--:--,ICE 376,Basel SBB (ab 06:16),6
13:20,13:20,RE 62016,Elstal (ab 13:07),5
13:26,13:26,RE 94756,Werder(Havel) (ab 12:34),
13:27,13:27,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:30 Ausfall,--:--,ICE 143,Amsterdam Centraal (ab 08:00),6
13:41 (+10),13:51,RE 62019,Elsterwerda (ab 11:29),3
13:44,13:44,RB 18256,Werder(Havel) (ab 12:34),5
13:47 (+8),13:55,ICE 2822,München Hbf (ab 08:49),4
13:47 (+8),13:55,ICE 600,München Hbf (ab 08:49),4
13:52 (+1),13:53,RE 3172,Stendal Hbf (ab 12:31),6
13:54,13:54,RE 3119,Cottbus Hbf (ab 12:03),3
13:58,13:58,ICE 848,Berlin Ostbahnhof (ab 13:32),4
13:59,13:59,RB 62066,Berlin Südkreuz (ab 13:38),3
13:59 (+1),14:00,RB 62067,Wustermark (ab 13:39),6
14:04 (+8),14:12,RE 3175,Jüterbog (ab 13:02),4
14:05 (+4),14:09,ICE 601,Hamburg-Altona (ab 11:34),5
14:05 (+1),14:06,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),6
14:17 (+4),14:21,RB 62018,Elstal (ab 14:05),5
14:17 (+3),14:20,RE 62018,Elstal (ab 14:05),5
14:23 (+2),14:25,ICE 142,Berlin Ostbahnhof (ab 13:56),3
14:26 (+1),14:27,RB 18258,Werder(Havel) (ab 13:41),5
14:26,14:26,RE 94758,Werder(Havel) (ab 13:41),
14:28,14:28,RB 18261,Berlin Gesundbrunnen (ab 14:15),4
14:35 (+5),14:40,RE 62021,Baruth(Mark) (ab 13:20),3
14:38,14:38,ICE 1906,Berlin Hbf (ab 14:30),4
14:44 (+2),14:46,ICE 377,Berlin Ostbahnhof (ab 14:16),4
14:52 (+3),14:55,RE 3154,Rathenow (ab 14:02),6
14:54 (+2),14:56,RE 3121,Cottbus Hbf (ab 13:03),3
14:57 Ausfall,--:--,ICE 547,Köln Hbf (ab 10:24),5
14:59 (+2),15:01,RB 62068,Berlin Südkreuz (ab 14:38),3
14:59,14:59,RB 62069,Wustermark (ab 14:39),6
15:04,15:04,RE 3155,Herzberg(Elster) (ab 13:29),4
15:05 (+1),15:06,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),6
15:15 (+4),15:19,ICE 1907,Hamburg-Altona (ab 12:38),6
15:15,15:15,ice 1907,Hamburg-Altona (ab 12:38),6
15:15 Ausfall,--:--,ICE 374,Interlaken Ost (ab 05:59),6
15:20,15:20,RE 62020,Elstal (ab 15:07),5
15:26,15:26,RE 94760,Werder(Havel) (ab 14:41),
15:27,15:27,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:30 Ausfall,--:--,ICE 145,Amsterdam Centraal (ab 10:00),6
15:38 (+73),16:51,FLX 1243,Hamburg Hbf (ab 13:11),6
15:41 (+4),15:45,ICE 1134,Frankfurt(M) Flughafen Regionalbf (ab 11:39),6
15:41,15:41,RE 62023,Elsterwerda (ab 13:29),3
15:44,15:44,RB 18260,Werder(Havel) (ab 14:41),5
15:47 (+30),16:17,ICE 508,München Hbf (ab 10:48),3
15:52 (+8),16:00,RE 3174,Stendal Hbf (ab 14:32),6
15:54 (+10),16:04,RE 3123,Cottbus Hbf (ab 14:03),3
15:58 (+9),16:07,ICE 846,Berlin Ostbahnhof (ab 15:32),4
15:58,15:58,RB 62071,Wustermark (ab 15:39),6
15:59,15:59,RB 62070,Berlin Südkreuz (ab 15:38),3
16:04 (+6),16:10,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),6
16:04 (+1),16:05,RE 3177,Jüterbog (ab 15:02),4
16:06 (+15),16:21,ICE 603,Hamburg-Altona (ab 13:34),5
16:10,16:10,ICE 1139,Berlin Südkreuz (ab 15:50),4
16:17,16:17,RE 62022,Elstal (ab 16:05),5
16:23 (+4),16:27,ICE 140,Berlin Ostbahnhof (ab 15:56),3
16:26,16:26,RE 94762,Frankfurt(Oder) (ab 06:11),
16:28,16:28,RB 18265,Berlin Gesundbrunnen (ab 16:15),4
16:35 (+6),16:41,RE 62025,Elsterwerda (ab 14:41),3
16:41 (+6),16:47,ICE 379,Berlin Ostbahnhof (ab 16:15),3
16:44 (+2),16:46,RB 18262,Werder(Havel) (ab 15:41),5
16:45 (+4),16:49,ICE 1904,Berlin Ostbahnhof (ab 16:22),4
16:48,16:48,DRF 1328,Berlin Südkreuz (ab 16:28),3
16:48 (+5),16:53,FLX 1328,Berlin Südkreuz (ab 16:28),3
16:52 (+5),16:57,RE 3156,Rathenow (ab 16:02),6
16:54 (+4),16:58,RE 3125,Cottbus Hbf (ab 15:03),3
16:57 Ausfall,--:--,ICE 549,Köln Hbf (ab 12:26),5
16:59,16:59,RB 62072,Berlin Südkreuz (ab 16:38),3
16:59 (+4),17:03,RB 62073,Wustermark (ab 16:39),6
17:04 (+17),17:21,RE 3157,Herzberg(Elster) (ab 15:29),4
17:05 (+10),17:15,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),6
17:10,17:10,DRF 1325,Köln Hbf (ab 12:14),6
17:10 (+4),17:14,FLX 1325,Köln Hbf (ab 12:14),5
17:15 Ausfall,--:--,ICE 372,Brig (ab 07:45),6
17:20 (+2),17:22,RE 62024,Elstal (ab 17:07),5
17:26,17:26,RB 18264,Werder(Havel) (ab 16:39),5
17:26,17:26,RB 94764,Werder(Havel) (ab 16:39),
17:27,17:27,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:30 Ausfall,--:--,ICE 147,Amsterdam Centraal (ab 12:00),6
17:33 (+6),17:39,RE 62027,Elsterwerda (ab 15:29),3
17:46 Ausfall,--:--,ICE 1072,Frankfurt(Main)Hbf (ab 14:02),6
17:46 (+11),17:57,ICE 506,München Hbf (ab 12:48),3
17:52,17:52,RE 3176,Stendal Hbf (ab 16:30),6
17:54,17:54,RE 3127,Cottbus Hbf (ab 16:03),3
17:58,17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),4
17:59,17:59,RB 62074,Berlin Südkreuz (ab 17:38),3
17:59,17:59,RB 62075,Wustermark (ab 17:39),6
18:05 (+4),18:09,ICE 2849,Frankfurt(Main)Hbf (ab 05:42),5
18:05 (+4),18:09,ICE 605,Hamburg-Altona (ab 15:34),5
18:05,18:05,RE 26117,Jüterbog (ab 17:02),
18:05 (+6),18:11,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),6
18:05 (+12),18:17,RE 3179,Jüterbog (ab 17:02),4
18:18,18:18,RE 62026,Elstal (ab 18:05),5
18:24,18:24,ICE 742,Berlin Ostbahnhof (ab 17:56),3
18:26 (+15),18:41,RE 94766,Werder(Havel) (ab 17:39),
18:28,18:28,RB 18269,Berlin Gesundbrunnen (ab 18:15),4
18:35,18:35,RE 62029,Elsterwerda (ab 16:41),4
18:38,18:38,ICE 1902,Berlin Hbf (ab 18:30),3
18:42 (+3),18:45,ICE 677,Berlin Ostbahnhof (ab 18:15),4
18:44 (+14),18:58,RB 18266,Werder(Havel) (ab 17:39),5
18:52 (+1),18:53,RE 3158,Rathenow (ab 18:02),6
18:54 (+2),18:56,RE 3129,Cottbus Hbf (ab 17:03),3
18:57 Ausfall,--:--,ICE 641,Köln Hbf (ab 14:26),5
18:59 (+2),19:01,RB 62076,Berlin Südkreuz (ab 18:38),3
18:59 (+1),19:00,RB 62077,Wustermark (ab 18:39),6
19:04 (+12),19:16,RE 3159,Herzberg(Elster) (ab 17:31),4
19:05 (+21),19:26,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),6
19:15 (+1),19:16,ICE 1701,Hamburg-Altona (ab 16:22),6
19:15 Ausfall,--:--,ICE 370,Zürich HB (ab 11:01),6
19:20,19:20,RE 62028,Elstal (ab 19:07),5
19:26 (+4),19:30,RB 18268,Werder(Havel) (ab 18:41),5
19:26,19:26,RE 94768,Werder(Havel) (ab 18:41),
19:27,19:27,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:27,19:27,RE 94771,Berlin Gesundbrunnen (ab 19:14),4
19:30 Ausfall,--:--,ICE 149,Amsterdam Centraal (ab 14:00),6
19:37,19:37,FLX 1247,Hamburg Hbf (ab 17:11),5
19:39,19:39,RE 62031,Elsterwerda (ab 17:29),3
19:47,19:47,ICE 504,München Hbf (ab 14:48),3
19:48,19:48,ICE 1130,Saarbrücken Hbf (ab 13:27),5
19:52 (+1),19:53,RE 3178,Stendal Hbf (ab 18:32),6
19:54 (+24),20:18,RE 3131,Cottbus Hbf (ab 18:03),3
19:58,19:58,ICE 842,Berlin Ostbahnhof (ab 19:32),4
19:59,19:59,RB 62078,Berlin Südkreuz (ab 19:38),3
19:59,19:59,RB 62079,Wustermark (ab 19:39),6
20:04 (+16),20:20,RE 3181,Jüterbog (ab 19:02),4
20:04,20:04,RE 62181,Jüterbog (ab 19:02),
20:05 (+4),20:09,ICE 607,Hamburg-Altona (ab 17:34),5
20:05,20:05,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),6
20:13 (+105),21:58,FLX 1244,Basel Bad Bf (ab 12:30),4
20:18,20:18,RE 62030,Elstal (ab 20:06),5
20:23 (+1),20:24,ICE 740,Berlin Ostbahnhof (ab 19:56),3
20:28,20:28,RB 18273,Berlin Gesundbrunnen (ab 20:15),
20:35 (+9),20:44,RE 62033,Elsterwerda (ab 18:41),3
20:43,20:43,ICE 679,Berlin Ostbahnhof (ab 20:14),
20:44 (+1),20:45,RB 18270,Werder(Havel) (ab 19:41),5
20:44 (+23),21:07,RJ 172,Praha hl.n. (ab 16:31),3
20:50 (+3),20:53,ICE 540,Berlin Ostbahnhof (ab 20:20),4
20:52 (+2),20:54,RE 3160,Rathenow (ab 20:04),6
20:54,20:54,RE 3133,Cottbus Hbf (ab 19:03),3
20:57 Ausfall,--:--,ICE 643,Köln Hbf (ab 16:26),5
20:59 (+1),21:00,RB 62080,Berlin Südkreuz (ab 20:38),
20:59 (+1),21:00,RB 62081,Wustermark (ab 20:39),6
21:04 (+1),21:05,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:05,21:05,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),6
21:10,21:10,DRF 1329,Köln Hbf (ab 16:14),6
21:10 (+16),21:26,FLX 1329,Köln Hbf (ab 16:14),5
21:15,21:15,ICE 1703,Hamburg Hbf (ab 18:49),6
21:15 Ausfall,--:--,ICE 278,Basel SBB (ab 14:16),6
21:20 (+1),21:21,RE 62032,Elstal (ab 21:07),5
21:26,21:26,RB 18272,Werder(Havel) (ab 20:39),5
21:27,21:27,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:30 Ausfall,--:--,ICE 241,Amsterdam Centraal (ab 16:00),6
21:38 (+10),21:48,FLX 1349,Hamburg Hbf (ab 19:11),5
21:38,21:38,RE 62035,Elsterwerda (ab 19:29),3
21:46 (+15),22:01,ICE 502,München Hbf (ab 16:47),3
21:52 (+4),21:56,RE 3180,Stendal Hbf (ab 20:47),6
21:54 (+5),21:59,RE 3135,Cottbus Hbf (ab 20:03),3
21:56 (+10),22:06,ICE 2861,Hamburg-Altona (ab 19:34),5
21:56 (+10),22:06,ICE 609,Hamburg-Altona (ab 19:34),5
21:59,21:59,RB 62082,Berlin Südkreuz (ab 21:38),3
21:59,21:59,RB 62083,Wustermark (ab 21:39),6
22:01 (+6),22:07,ICE 840,Berlin Ostbahnhof (ab 21:32),4
22:04 (+21),22:25,RE 3183,Jüterbog (ab 21:02),3
22:18 (+13),22:31,RE 62034,Elstal (ab 22:06),5
22:26,22:26,RB 18274,Werder(Havel) (ab 21:41),5
22:26,22:26,RB 21,Niedernhausen(Taunus) (ab 00:05),
22:33 (+3),22:36,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),6
22:35 (+9),22:44,RE 62037,Baruth(Mark) (ab 21:20),3
22:47 (+2),22:49,ICE 900,Berlin Hbf (ab 22:38),3
22:54 (+22),23:16,RE 3137,Cottbus Hbf (ab 21:03),3
22:57 Ausfall,--:--,ICE 645,Köln Hbf (ab 18:25),5
22:59 (+2),23:01,RB 62084,Strasbourg (ab 17:01),3
22:59 (+5),23:04,RB 62085,Wustermark (ab 22:38),6
23:04 (+8),23:12,ICE 705,Hamburg-Altona (ab 20:36),5
23:16 Ausfall,--:--,ICE 276,Brig (ab 13:45),6
23:20,23:20,RE 62036,Elstal (ab 23:07),5
23:31 (+1),23:32,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),5
23:35 (+5),23:40,RE 62039,Elsterwerda (ab 21:30),3
23:43 (+20),00:03,ICE 273,Berlin Ostbahnhof (ab 23:15),4
23:52 (+1),23:53,RE 3182,Stendal Hbf (ab 22:50),6
23:56 (+30),00:26,ICE 2281,Hamburg-Altona (ab 21:26),5
23:56 (+30),00:26,ICE 901,Hamburg-Altona (ab 21:26),5
