Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:05,RE4,Lübeck Hbf (an 09:56),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 18540,Aachen Hbf (an 23:46),Berlin Hbf
05:14 (+9),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 2943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 (+1),ICE 946,Düsseldorf Hbf (an 10:05),Berlin Hbf
05:28,ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:41),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32 (+1),ICE 1158,Köln Hbf (an 09:40),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+2),ICE 2918,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:50,RB 18600,Nauen (an 06:33),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:26),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:53,ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:53 (+3),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Brandenburg Hbf (an 06:53),Berlin Hbf
06:03 (+21),ICE 119,Innsbruck Hbf (an 19:05),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 (+3),IC 240,Amsterdam Centraal (an 12:00),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE5,Oberhausen Hbf (an 22:25),Berlin Hbf
06:14 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:37,RE 3105,Nauen (an 07:23),Berlin Hbf
06:37,RE 95014,Albrechtshof (an 07:00),Berlin Hbf
06:38 (+2),ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:43,ICE 1201,St. Anton am Arlberg (an 16:07),Berlin Hbf
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+1),RE 3706,Senftenberg (an 08:42),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:50 (+1),RB 18602,Nauen (an 07:33),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:53,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:56 Ausfall,ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59 (+9),RE 3169,Rathenow (an 08:56),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00 (+1),ICE 2935,München Hbf (an 15:13),Berlin Hbf
07:00 Ausfall,ICE 595,München Hbf (an 15:13),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 90417,Brandenburg Hbf (an 07:53),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+5),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:07 (+19),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:10 (+4),RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:12 (+1),RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:16 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:20,RE 13052,Stralsund Hbf (an 07:51),Berlin Hbf
07:20 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20 (+3),RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,DPN,Berlin Ostbahnhof (an 21:00),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Hbf
07:26,ICE 2573,Leipzig Hbf (an 08:42),Berlin Hbf
07:26 (+2),ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:31 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+2),IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32 (+1),RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:36 (+7),IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 (+13),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:44,ICE 1078,Neustrelitz Hbf (an 08:46),Berlin Hbf
07:45 (+1),ICE 944,Düsseldorf Hbf (an 12:09),Berlin Hbf
07:45 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:46,RE7,Rheine (an 19:51),Berlin Hbf
07:47 (+4),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:48 (+4),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50,RB 18144,Golm (an 08:28),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51,RB 18353,Rangsdorf (an 08:54),Berlin Hbf
07:51 (+1),RB 18604,Nauen (an 08:33),Berlin Hbf
07:53 (+1),RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:54,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin Hbf
07:57,ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:57 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+1),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+3),IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:05 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:06 (+2),IC 148,Amsterdam Centraal (an 14:00),Berlin Hbf
08:09 (+7),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:51),Berlin Hbf
08:12 (+10),RB 18506,Nauen (an 08:51),Berlin Hbf
08:12 (+1),RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14 (+10),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE1,Nienburg(Weser) (an 07:03),Berlin Hbf
08:16,RE 93505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:23,RE2,Dresden Hbf (an 22:54),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:34 (+8),FLX 1230,Aachen Hbf (an 14:24),Berlin Hbf
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40 (+1),RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+3),RE 3710,Senftenberg (an 10:42),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+1),RB 18146,Golm (an 09:28),Berlin Hbf
08:51 (+1),RB 18606,Nauen (an 09:33),Berlin Hbf
08:52,RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 (+16),ICE 642,Düsseldorf Hbf (an 13:11),Berlin Hbf
08:56 (+16),ICE 652,Köln Hbf (an 13:15),Berlin Hbf
08:56 (+1),RE 3149,Rathenow (an 09:55),Berlin Hbf
08:57 (+3),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+2),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+2),ICE 870,Hamburg Hbf (an 11:10),Berlin Hbf
09:08 (+1),ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin Hbf
09:10 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf
09:14 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15,RE 13070,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:16 (+4),EC 173,Nagymaros-Visegrad (an 19:48),Berlin Hbf
09:17,ICE 1636,Stralsund Hbf (an 12:35),Berlin Hbf
09:17,RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:26 (+1),ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:31,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31 (+13),RE 3344,Angermünde (an 10:28),Berlin Hbf
09:33 (+23),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Hbf
09:37 (+1),RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 (+116),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+116),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44,ICE 1714,Neustrelitz Hbf (an 11:09),Berlin Hbf
09:45 (+5),ICE 2942,Düsseldorf Hbf (an 14:09),Berlin Hbf
09:45 (+5),ICE 2952,Köln Hbf (an 14:09),Berlin Hbf
09:45 Ausfall,ICE 942,Düsseldorf Hbf (an 14:09),Berlin Hbf
09:45 Ausfall,ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:42),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:48 (+4),RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50,RB 18148,Golm (an 10:28),Berlin Hbf
09:51,RB 18608,Nauen (an 10:33),Berlin Hbf
09:52 (+1),EC 45,Warszawa Centralna (an 15:14),Berlin Hbf
09:53,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55 (+8),ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:56 (+13),ICE 371,Interlaken Ost (an 19:58),Berlin Hbf
09:56 (+6),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf
09:57 (+1),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+4),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:03,RE 62160,Berlin Südkreuz (an 10:10),Berlin Hbf
10:04 (+6),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05,RE 18768,Lübben(Spreewald) (an 11:05),Berlin Hbf
10:06 (+4),IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:10 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf
10:14 (+3),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+3),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20 (+1),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+1),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:23 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:27 (+1),ICE 2950,Düsseldorf Hbf (an 15:11),Berlin Hbf
10:27 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin Hbf
10:28 (+7),ICE 2957,München Hbf (an 15:04),Berlin Hbf
10:28 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE3,Stralsund Hbf (an 09:43),Berlin Hbf
10:35 (+87),ICE 1170,Berlin Gesundbrunnen (an 10:40),Berlin Hbf
10:37 (+1),RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 (+107),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:38 (+100),ice 804,Kiel Hbf (an 13:48),Berlin Hbf
10:38 (+6),ICE 996,Berlin Südkreuz (an 10:43),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46 (+2),RE 3714,Senftenberg (an 12:42),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:48 (+4),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50 (+1),RB 18150,Golm (an 11:28),Berlin Hbf
10:50 (+1),RB 18610,Nauen (an 11:33),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:52 (+1),EC 57,Jaroslaw (an 20:18),Berlin Hbf
10:55,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:56 (+3),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Hbf
10:57 (+8),ICE 650,Koblenz Hbf (an 16:16),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+10),ICE 599,München Hbf (an 19:12),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+2),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06 (+73),ICE 543,Berlin Ostbahnhof (an 11:42),Berlin Hbf
11:06 (+73),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:06 (+84),ICE 696,Hamburg Hbf (an 13:11),Berlin Hbf
11:06 (+3),ICE 758,Aachen Hbf (an 17:12),Berlin Hbf
11:10 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Nauen (an 11:51),Berlin Hbf
11:12 (+1),RB 18611,Berlin Südkreuz (an 11:19),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+4),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 (+25),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:23 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:26,ICE 2577,Lutherstadt Wittenberg Hbf (an 12:09),Berlin Hbf
11:26 (+1),ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:28 (+71),FLX 1243,Basel Bad (an 19:14),Berlin Hbf
11:33 (+2),RE 3346,Angermünde (an 12:28),Berlin Hbf
11:34 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37,IC 2170,Waren(Müritz) (an 12:56),Berlin Hbf
11:37 (+1),IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:37,RE 3115,Nauen (an 12:23),Berlin Hbf
11:38 (+123),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+3),ICE 1156,Köln Hbf (an 15:40),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 (+2),ICE 1076,Ostseebad Binz (an 16:43),Berlin Hbf
11:44,ICE 21,Wien Hbf (an 12:47),Berlin Hbf
11:45 (+1),ICE 940,Düsseldorf Hbf (an 16:09),Berlin Hbf
11:45 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Hbf
11:46 (+4),RE 3716,Senftenberg (an 13:42),Berlin Hbf
11:46,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50 (+1),RB 18152,Golm (an 12:28),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:26),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:54,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
11:54 (+1),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf
11:57,RE 15573,Berlin-Spandau (an 12:06),Berlin Hbf
11:57 (+3),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:58 (+1),FLX 1362,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+3),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 (+18),IC 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:06 (+3),ICE 774,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:10 (+2),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12 (+1),RB 18514,Nauen (an 12:51),Berlin Hbf
12:14 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf
12:20 (+48),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
