Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:32 (+21),ICE 2939,Berlin Gesundbrunnen (ab 15:17),Berlin Südkreuz
15:32 (+21),ICE 693,Berlin Gesundbrunnen (ab 15:17),Berlin Südkreuz
15:40 (+18),ICE 1601,Berlin Gesundbrunnen (ab 15:26),Berlin Südkreuz
15:56 (+9),ICE 801,Berlin Hbf (ab 15:51),Berlin Südkreuz
15:58 (+1),ICE 1092,Stuttgart Hbf (ab 16:02),Berlin Südkreuz
15:58 (+1),ICE 92,Wien Hbf (ab 08:13),Berlin Südkreuz
16:15 (+6),ICE 1508,München Hbf (ab 12:20),Berlin Südkreuz
16:17 (+2),ICE 1163,Berlin Gesundbrunnen (ab 16:01),Berlin Südkreuz
16:20 (+2),RJ 176,Praha hl.n. (ab 12:31),Berlin Südkreuz
16:22 (+26),ICE 690,München Hbf (ab 08:45),Berlin Südkreuz
16:33 (+5),ICE 603,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:34,IC 2271,Rostock Hbf (ab 14:20),Berlin Südkreuz
16:40 (+5),ICE 1103,Berlin Gesundbrunnen (ab 16:26),Berlin Südkreuz
16:40 (+6),ICE 2945,Berlin Gesundbrunnen (ab 16:26),Berlin Südkreuz
16:46 (+7),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
17:10 (+9),ICE 935,Ostseebad Binz (ab 13:24),Berlin Südkreuz
17:15 (+4),ICE 1006,München Hbf (ab 13:16),Berlin Südkreuz
17:22 (+1),ICE 506,München Hbf (ab 12:43),Berlin Südkreuz
17:23 (+6),RE 4363,Neustrelitz Hbf (ab 16:00),Berlin Südkreuz
17:24 (+1),IC 2174,Dresden Hbf (ab 15:35),Berlin Südkreuz
17:37, 1325,Köln Hbf (ab 12:14),Berlin Südkreuz
17:40 (+9),ICE 1603,Berlin Gesundbrunnen (ab 17:26),Berlin Südkreuz
17:53, 1242,Stuttgart Hbf (ab 12:14),Berlin Südkreuz
17:55 (+4),ICE 803,Berlin Hbf (ab 17:50),Berlin Südkreuz
17:58 Ausfall,ICE 706,München Hbf (ab 13:12),Berlin Südkreuz
18:11,ICE 1045,Bremen Hbf (ab 15:15),Berlin Südkreuz
18:11 (+1),ICE 2925,Bremen Hbf (ab 15:15),Berlin Südkreuz
18:15 (+26),ICE 1506,München Hbf (ab 14:20),Berlin Südkreuz
18:21 (+2),RJ 174,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:22 (+27),ICE 2826,München Hbf (ab 10:45),Berlin Südkreuz
18:22 (+27),ICE 598,München Hbf (ab 10:45),Berlin Südkreuz
18:33 (+9),ICE 605,Hamburg-Altona (ab 15:34),Berlin Südkreuz
18:34 (+5),IC 2273,Rostock Hbf (ab 16:20),Berlin Südkreuz
18:40 (+11),ICE 1105,Berlin Gesundbrunnen (ab 18:26),Berlin Südkreuz
18:56,ICE 2941,Paris Est (ab 11:07),Berlin Südkreuz
18:56 Ausfall,ICE 9591,Paris Est (ab 11:07),Berlin Südkreuz
19:10 (+25),ICE 937,Ostseebad Binz (ab 15:24),Berlin Südkreuz
19:15 (+76),ICE 1004,München Hbf (ab 15:15),Berlin Südkreuz
19:15 (+76),ICE 2930,München Hbf (ab 15:15),Berlin Südkreuz
19:22,ICE 504,München Hbf (ab 14:47),Berlin Südkreuz
19:24 (+4),IC 2172,Dresden Hbf (ab 17:35),Berlin Südkreuz
19:40 (+14),ICE 1605,Hamburg-Altona (ab 04:36),Berlin Südkreuz
19:40 (+14),ICE 1705,Hamburg-Altona (ab 04:36),Berlin Südkreuz
19:57 (+2),ICE 2913,Berlin Gesundbrunnen (ab 19:44),Berlin Südkreuz
19:57 (+1),ICE 805,Berlin Gesundbrunnen (ab 19:44),Berlin Südkreuz
19:58 (+36),ICE 90,Wien Hbf (ab 12:13),Berlin Südkreuz
20:09 (+33),ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin Südkreuz
20:15 (+33),ICE 1504,München Hbf (ab 16:20),Berlin Südkreuz
20:20 (+1),RJ 172,Praha hl.n. (ab 16:31),Berlin Südkreuz
20:22,ICE 596,München Hbf (ab 12:45),Berlin Südkreuz
20:33 (+46),ICE 607,Hamburg-Altona (ab 17:34),Berlin Südkreuz
20:34,IC 2275,Rostock Hbf (ab 18:20),Berlin Südkreuz
20:46 (+1),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:57,IC 60408,Berlin Hbf (ab 20:53),Berlin Südkreuz
20:57,NJ 408,Berlin Hbf (ab 20:53),Berlin Südkreuz
21:08 (+6),ICE 939,Ostseebad Binz (ab 17:15),Berlin Südkreuz
21:15 (+1),ICE 1002,München Hbf (ab 17:21),Berlin Südkreuz
21:22,ICE 502,München Hbf (ab 16:45),Berlin Südkreuz
21:23 (+4),RE 4367,Langhagen (ab 19:20),Berlin Südkreuz
21:23 (+1),RJ 250,Wien Hbf (ab 13:10),Berlin Südkreuz
21:32 (+26),ICE 2847,Berlin Gesundbrunnen (ab 21:18),Berlin Südkreuz
21:32 Ausfall,ICE 699,Berlin Gesundbrunnen (ab 21:18),Berlin Südkreuz
21:34, 1329,Köln Hbf (ab 16:14),Berlin Südkreuz
21:39,ICE 1703,Hamburg-Altona (ab 18:34),Berlin Südkreuz
21:58 (+34),ICE 702,München Hbf (ab 17:11),Berlin Südkreuz
22:07 (+21),ICE 905,Berlin Gesundbrunnen (ab 21:53),Berlin Südkreuz
22:15 (+19),ICE 1502,München Hbf (ab 18:20),Berlin Südkreuz
22:22 (+6),ICE 594,München Hbf (ab 14:45),Berlin Südkreuz
22:33 (+1),ICE 609,Hamburg-Altona (ab 19:34),Berlin Südkreuz
22:46 (+4),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
23:29,ICE 705,Hamburg-Altona (ab 20:36),Berlin Südkreuz
23:34 (+17),ICE 500,München Hbf (ab 18:46),Berlin Südkreuz
