Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (Tiefgeschoß) (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:51 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin Gesundbrunnen
12:51 (+1),IC 2533,Dresden-Neustadt (an 15:00),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58 (+1),FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:16 (+6),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29 (+1),FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:47 (+19),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:47,RE28,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (Tiefgeschoß) (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39,RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:46,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:49 Ausfall,EC 177,Praha hl.n. (an 19:24),Berlin Gesundbrunnen
14:52,IC 2535,Dresden-Neustadt (an 17:00),Berlin Gesundbrunnen
14:57,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+1),FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (Tiefgeschoß) (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:43,ICE 1095,Frankfurt(Main)Hbf (an 20:31),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:50,RE21,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 Ausfall,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04 (+2),FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09 (+3),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39,RE 3314,Anklam (an 18:50),Berlin Gesundbrunnen
16:55 (+6),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 (+1),FEX19848,Berlin Hbf (Tiefgeschoß) (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:04 (+1),EC 179,Praha hl.n. (an 21:24),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:49 (+1),ICE 1070,Stralsund Hbf (an 20:42),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+2),RE 3516,Stralsund Hbf (an 20:52),Berlin Gesundbrunnen
17:58 (+5),FEX19852,Berlin Hbf (Tiefgeschoß) (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03 (+6),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58 (+1),FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+3),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16,ICE 675,Leipzig Hbf (an 20:42),Berlin Gesundbrunnen
19:16 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:35,EN 27,Bad Schandau (an 22:32),Berlin Gesundbrunnen
19:35 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:51 (+1),ICE 1119,München Hbf (an 00:23),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Sternfeld (an 21:59),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (Tiefgeschoß) (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+29),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 (+3),ICE 1077,Berlin Hbf (Tiefgeschoß) (an 20:15),Berlin Gesundbrunnen
20:09,RB 61197,Rheinsberg(Mark) (an 21:25),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:52,ICE 1743,Dresden Hbf (an 23:06),Berlin Gesundbrunnen
20:55 (+4),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58,FEX19864,Berlin Hbf (Tiefgeschoß) (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+6),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:37 (+24),FLX 1239,Dresden Hbf (an 23:27),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05 (+62),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+1),IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:54 (+36),RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:54,RE5,Oberhausen Hbf (an 14:28),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06 (+8),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:10,RB 18536,Nauen (an 23:49),Berlin Gesundbrunnen
23:12,RB 61198,Berlin-Lichtenberg (an 23:29),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (Tiefgeschoß) (an 23:36),Berlin Gesundbrunnen
23:39,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
