Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:03,RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Gesundbrunnen
10:07,RE 33598,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:07 (+1),RE 3532,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:20 (+2),RE 18492,Berlin Südkreuz (ab 10:05),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+1),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 Ausfall,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37,RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+3),IC 2170,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:15),Berlin Gesundbrunnen
11:48 (+1),ICE 1076,Dresden Hbf (ab 09:25),Berlin Gesundbrunnen
11:48 (+1),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+18),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+18),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:27 (+13),ICE 1695,Ostseebad Binz (ab 08:55),Berlin Gesundbrunnen
12:27 (+13),ICE 95,Ostseebad Binz (ab 08:55),Berlin Gesundbrunnen
12:27 (+12),RE 50095,Prenzlau (ab 11:20),Berlin Gesundbrunnen
12:27 (+13),RE 91,Prenzlau (ab 11:20),Berlin Gesundbrunnen
12:29 (+1),ICE 1978,Berlin Südkreuz (ab 12:16),Berlin Gesundbrunnen
12:32 (+15),ICE 931,Warnemünde (ab 10:14),Berlin Gesundbrunnen
12:37 (+7),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:03 (+37),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:19,EN 7,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
13:22 (+10),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+2),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+72),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 Ausfall,RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+3),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42,IC 2178,Dresden Hbf (ab 11:22),Berlin Gesundbrunnen
13:46 (+3),ICE 732,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
13:46 (+3),RE 50732,Berlin Südkreuz (ab 13:34),Berlin Gesundbrunnen
13:46,RE21,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
13:53 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 (+3),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,ICE 733,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 50733,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:17,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+3),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+23),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:07 (+21),ICE 1694,München Hbf (ab 08:39),Berlin Gesundbrunnen
15:07 (+21),ICE 2922,Nürnberg Hbf (ab 10:35),Berlin Gesundbrunnen
15:07 Ausfall,ICE 94,Wien Hbf (ab 06:13),Berlin Gesundbrunnen
15:07 (+21),RE 50094,Berlin Südkreuz (ab 14:55),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26 (+4),FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+6),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+12),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+2),IC 2176,Dresden Hbf (ab 13:22),Berlin Gesundbrunnen
15:46 (+3),ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:47 (+4),RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:53 (+3),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57 (+2),FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:58,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:17,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+22),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+4),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:53 (+1),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56 (+1),FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:17,IC 2232,Stralsund Hbf (ab 14:11),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+9),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42,IC 2174,Dresden Hbf (ab 15:22),Berlin Gesundbrunnen
17:46,RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+3),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08 (+8),ICE 975,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08 (+8),RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17 (+2),IC 2171,Warnemünde (ab 15:51),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+2),ICE 74,Zürich HB (ab 09:59),Berlin Gesundbrunnen
18:53 Ausfall,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+1),FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+56),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+6),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+7),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40 (+1),RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:40,RB54,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+2),IC 2172,Dresden Hbf (ab 17:13),Berlin Gesundbrunnen
19:46 (+2),RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57 (+52),FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+3),ICE 1002,München Hbf (ab 14:12),Berlin Gesundbrunnen
20:03 (+2),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:15),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 16:15),Berlin Gesundbrunnen
20:07,RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17 (+3),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+4),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+5),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+3),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+4),ICE 72,Basel SBB (ab 13:06),Berlin Gesundbrunnen
20:53 (+1),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:54 (+7),FEX19864,Schönefeld(bei Berlin) (ab 20:29),Berlin Gesundbrunnen
20:56 (+1),FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
21:03 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:04 (+8),DPN,Berlin Ostbahnhof (ab 07:11),Berlin Gesundbrunnen
21:04,HBX80429,Goslar (ab 17:05),Berlin Gesundbrunnen
21:04,HBX80439,Thale Hbf (ab 17:17),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Schönefeld(bei Berlin) (ab 20:59),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:57,FEX19868,Schönefeld(bei Berlin) (ab 21:32),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:17,RB 10,Brieselang (ab 21:38),Berlin Gesundbrunnen
22:17,RB 18535,Brieselang (ab 21:38),Berlin Gesundbrunnen
22:18 (+4),ICE 1975,Warnemünde (ab 19:56),Berlin Gesundbrunnen
22:28,FEX19870,Schönefeld(bei Berlin) (ab 22:04),Berlin Gesundbrunnen
22:29 (+1),ICE 702,München Hbf (ab 16:10),Berlin Gesundbrunnen
22:41 (+20),ICE 70,Chur (ab 12:38),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:57,FEX19872,Schönefeld(bei Berlin) (ab 22:32),Berlin Gesundbrunnen
22:58,RB 54,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:03 (+2),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:09 (+117),ICE 2870,Basel SBB (ab 15:06),Berlin Gesundbrunnen
23:30,FEX19874,Schönefeld(bei Berlin) (ab 23:05),Berlin Gesundbrunnen
23:39 (+7),ICE 500,München Hbf (ab 17:33),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56,FEX19876,Schönefeld(bei Berlin) (ab 23:26),Berlin Gesundbrunnen
