Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:28 (+2),ICE 509,München Hbf (an 18:24),Berlin Hbf
12:30 (+7),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+2),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32 (+4),RE 3347,Bitterfeld (an 14:22),Berlin Hbf
12:33 (+14),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:37,ICE 994,Berlin Südkreuz (an 12:42),Berlin Hbf
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 14:39),Berlin Hbf
12:40 (+1),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:42 (+3),ICE 1695,München Hbf (an 19:36),Berlin Hbf
12:42 (+4),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
12:45,RE 62068,Rangsdorf (an 13:23),Berlin Hbf
12:46 (+7),RE 3718,Senftenberg (an 14:42),Berlin Hbf
12:46 (+9),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:48 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50 (+5),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Hbf
12:50 Ausfall,RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:52 (+4),EC 59,Gdynia Glowna (an 19:08),Berlin Hbf
12:55 (+16),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:56 (+5),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Hbf
12:56 (+5),ICE 558,Bonn Hbf (an 17:37),Berlin Hbf
12:56 (+2),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00 (+1),ICE 1631,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:03 (+4),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:03,RE 15,Saalfeld(Saale) (an 20:45),Berlin Hbf
13:03,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:03,RE15,Prenzlau (an 14:16),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),EC 2576,Hamburg-Altona (an 15:24),Berlin Hbf
13:06 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:07 (+2),ICE 756,Aachen Hbf (an 19:13),Berlin Hbf
13:10,RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:10 (+1),RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 (+1),RB 18516,Nauen (an 13:51),Berlin Hbf
13:14 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14 (+7),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 Ausfall,EC 2575,Berlin Südkreuz (an 13:21),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:23 (+7),RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:24 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+1),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Hbf
13:27 (+35),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:31 (+11),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:31,RE 92309,Berlin Südkreuz (an 13:42),Berlin Hbf
13:33 (+69),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:34 (+1),ICE 707,Nürnberg Hbf (an 18:35),Berlin Hbf
13:37 (+1),RE 3119,Nauen (an 14:23),Berlin Hbf
13:38 (+28),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:39 (+16),IC 2178,Warnemünde (an 16:05),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+31),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf
13:44 (+4),IC 2179,Dresden-Neustadt (an 16:21),Berlin Hbf
13:45 (+2),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:45 (+1),ICE 858,Köln Hbf (an 18:10),Berlin Hbf
13:46 (+6),RE 3720,Senftenberg (an 15:42),Berlin Hbf
13:47 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf
13:47 (+1),RE 3512,Neustrelitz Hbf (an 15:02),Berlin Hbf
13:48 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf
13:50,RB 18156,Golm (an 14:28),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:52 (+15),EC 49,Warszawa Wschodnia (an 19:41),Berlin Hbf
13:54 (+27),FLX 1363,Leipzig Hbf (an 15:22),Berlin Hbf
13:55 Ausfall,IC 143,Berlin Ostbahnhof (an 14:01),Berlin Hbf
13:55 (+3),IC 2943,Maastricht (an 14:34),Berlin Hbf
13:57 (+5),RE 3175,Rathenow (an 14:54),Berlin Hbf
13:59 (+7),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+1),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:03,RE 62168,Berlin Südkreuz (an 14:10),Berlin Hbf
14:06 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin Hbf
14:06 (+1),IC 2942,Osnabrück Hbf (an 17:04),Berlin Hbf
14:10,RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:10 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:11 (+1),RE 3511,Berlin Südkreuz (an 14:19),Berlin Hbf
14:12,RB 18518,Nauen (an 14:51),Berlin Hbf
14:14 (+10),RE 3725,Bad Belzig (an 15:17),Berlin Hbf
14:14 (+6),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:00),Berlin Hbf
14:23,RE 26107,Cottbus Hbf (an 15:54),Berlin Hbf
14:23 (+3),RE 3120,Cottbus Hbf (an 15:54),Berlin Hbf
14:29 (+4),ICE 1601,München Hbf (an 20:44),Berlin Hbf
14:29 (+4),ICE 1711,München Hbf (an 20:44),Berlin Hbf
14:29 (+3),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+2),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf
14:37 (+55),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:37,RE 3121,Nauen (an 15:23),Berlin Hbf
14:38 (+21),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:40 (+1),RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41 (+8),RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45 (+4),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:45,RE 62072,Baruth(Mark) (an 15:53),Berlin Hbf
14:46 (+12),RE 3722,Senftenberg (an 16:42),Berlin Hbf
14:46 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Hbf
14:48 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:50 (+2),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Hbf
14:50 (+1),RB 18618,Nauen (an 15:33),Berlin Hbf
14:51,FEX19849,Berlin-Lichtenberg (an 17:04),Berlin Hbf
14:53,ICE 757,Berlin Ostbahnhof (an 15:02),Berlin Hbf
14:56 (+4),ICE 556,Koblenz Hbf (an 20:16),Berlin Hbf
14:56 (+1),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:58 (+7),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:00,RE 50933,Berlin Südkreuz (an 15:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:05 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+1),EC 2574,Flensburg (an 19:15),Berlin Hbf
15:10,RB 18161,Flughafen BER (an 15:46),Berlin Hbf
15:11 Ausfall,RB 18619,Berlin Südkreuz (an 15:17),Berlin Hbf
15:12,RB 18520,Nauen (an 15:51),Berlin Hbf
15:14 (+9),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:16 (+4),EC 2577,Berlin Südkreuz (an 15:21),Berlin Hbf
15:20 (+4),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20 (+4),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:54),Berlin Hbf
15:25 (+15),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:26 (+11),ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:28 (+2),FLX 1245,Stuttgart Hbf (an 21:19),Berlin Hbf
15:30 (+16),ICE 94,Hamburg-Altona (an 17:56),Berlin Hbf
15:31 (+6),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:32 (+1),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:33 (+165),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 21:46),Berlin Hbf
15:37 (+3),RE 3123,Nauen (an 16:23),Berlin Hbf
15:38 (+6),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:39 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40 (+5),IC 2176,Warnemünde (an 18:05),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf
15:45 (+6),ICE 846,Aachen Hbf (an 21:34),Berlin Hbf
15:45 (+6),ICE 856,Köln Hbf (an 20:10),Berlin Hbf
15:46 (+4),RE 3724,Senftenberg (an 17:42),Berlin Hbf
15:46,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Hbf
15:47,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Hbf
15:48 (+2),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 (+3),RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Hbf
15:50,RB 18620,Nauen (an 16:33),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:52,EC 173,Sturovo (an 19:24),Berlin Hbf
15:52 (+12),EC 247,Warszawa Wschodnia (an 21:41),Berlin Hbf
15:55,EC 2503,Dresden-Neustadt (an 18:21),Berlin Hbf
15:55 (+1),IC 145,Berlin Ostbahnhof (an 16:01),Berlin Hbf
15:57 (+3),RE 3177,Rathenow (an 16:54),Berlin Hbf
15:58 (+11),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 91001,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03 (+1),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+10),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:06 (+2),IC 140,Amsterdam Centraal (an 22:00),Berlin Hbf
16:09 (+2),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:10,RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11 (+2),ICE 1007,München Hbf (an 21:46),Berlin Hbf
16:12,RB 18522,Nauen (an 16:51),Berlin Hbf
16:14 (+10),RE 3729,Bad Belzig (an 17:17),Berlin Hbf
16:14 (+5),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:00),Berlin Hbf
16:20 (+13),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+13),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:54),Berlin Hbf
16:26 (+1),IC 2271,Chemnitz Hbf (an 19:22),Berlin Hbf
16:29 (+1),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:29 (+18),ICE 603,München Hbf (an 22:33),Berlin Hbf
16:32 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+3),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf
16:37 (+5),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:37,RE 3125,Nauen (an 17:23),Berlin Hbf
16:38 (+5),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 3182,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:45,RE 62076,Baruth(Mark) (an 17:53),Berlin Hbf
16:46 (+3),RE 3726,Senftenberg (an 18:42),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:23),Berlin Hbf
16:47 (+6),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:50 (+3),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:51,RB 18622,Nauen (an 17:33),Berlin Hbf
16:52 (+1),EC 55,Katowice (an 23:14),Berlin Hbf
16:55 (+1),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:56 (+3),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:56 (+3),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:56 (+6),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:58,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:00 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:06 (+11),EC 2578,Kiel Hbf (an 20:22),Berlin Hbf
17:06 (+1),ICE 752,Köln Hbf (an 22:12),Berlin Hbf
17:07 (+15),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:07 (+15),ICE 559,Berlin Ostbahnhof (an 17:17),Berlin Hbf
17:07 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:07,RE 62174,Berlin Südkreuz (an 17:13),Berlin Hbf
17:10,RB 18165,Flughafen BER (an 17:46),Berlin Hbf
17:11 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:12 (+3),RB 18524,Nauen (an 17:51),Berlin Hbf
17:14,RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15 (+7),RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:21,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:23 (+3),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:54),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:54),Berlin Hbf
17:26 Ausfall,ICE 695,München Hbf (an 01:18),Berlin Hbf
17:31 (+1),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:31,RE 90213,Berlin Südkreuz (an 17:40),Berlin Hbf
17:32 (+5),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:33 (+6),ICE 370,Berlin Ostbahnhof (an 17:40),Berlin Hbf
17:34 (+1),ICE 801,München Hbf (an 00:47),Berlin Hbf
17:38 (+15),IC 2174,Warnemünde (an 20:01),Berlin Hbf
17:38 Ausfall,ICE 506,Hamburg-Altona (an 19:41),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41 (+1),ICE 1154,Bonn Hbf (an 22:09),Berlin Hbf
17:41,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf
17:43,ICE 1070,Prenzlau (an 19:03),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:45 (+21),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:45 (+21),ICE 854,Köln Hbf (an 22:10),Berlin Hbf
17:46 (+1),RE 3728,Senftenberg (an 19:42),Berlin Hbf
17:46,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Hbf
17:47 (+3),RE 3516,Neustrelitz Hbf (an 19:02),Berlin Hbf
17:48 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:50,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Hbf
17:50,RB 18624,Nauen (an 18:33),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:52,EC 249,Swiebodzin (an 19:40),Berlin Hbf
17:55,IC 147,Berlin Ostbahnhof (an 18:01),Berlin Hbf
17:56,RE 26117,Berlin-Spandau (an 18:06),Berlin Hbf
17:56 (+19),RE 3179,Rathenow (an 18:56),Berlin Hbf
17:58,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01 (+4),RE 3533,Berlin Südkreuz (an 18:08),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:02,RE 3746,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:03 (+2),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:06 (+2),ICE 2936,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:06 (+8),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Hbf
18:08 (+8),FLX 1366,Hamburg Hbf (an 20:09),Berlin Hbf
18:09 (+8),RB 18625,Berlin Südkreuz (an 18:16),Berlin Hbf
18:10 (+2),RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12,ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:12 (+3),RB 18526,Nauen (an 18:51),Berlin Hbf
18:14 Ausfall,ICE 871,Dresden-Neustadt (an 20:50),Berlin Hbf
18:14 (+4),RE 3733,Bad Belzig (an 19:17),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:16,RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:20 (+13),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+13),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:00),Berlin Hbf
18:21,RB 18681,Ludwigsfelde (an 19:24),Berlin Hbf
18:23 (+3),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:26 (+3),IC 2171,Chemnitz Hbf (an 21:52),Berlin Hbf
18:29 (+3),ICE 1715,München Hbf (an 01:13),Berlin Hbf
18:29 (+25),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:29 (+1),RE 51715,Berlin Südkreuz (an 18:34),Berlin Hbf
18:30 (+6),IC 2431,Cottbus Hbf (an 19:59),Berlin Hbf
18:30 (+1),RE 62431,Berlin Ostbahnhof (an 18:38),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+7),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf
18:36 (+69),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:37 (+14),ICE 1218,Berlin Gesundbrunnen (an 18:43),Berlin Hbf
18:37 (+23),RE 3129,Nauen (an 19:23),Berlin Hbf
18:38 (+60),ICE 706,Hamburg-Altona (an 20:39),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:45,RE 62080,Baruth(Mark) (an 19:53),Berlin Hbf
18:46 (+4),RE 3730,Senftenberg (an 20:42),Berlin Hbf
18:47 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:47 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Hbf
18:50,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50,RB 18626,Nauen (an 19:33),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:51,RE 18493,Berlin Südkreuz (an 18:58),Berlin Hbf
18:53,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Hbf
18:55,ICE 1051,Berlin Ostbahnhof (an 19:02),Berlin Hbf
18:56,ICE 19,Frankfurt(Main)Hbf (an 21:31),Berlin Hbf
18:56 (+2),ICE 542,Köln Hbf (an 23:32),Berlin Hbf
18:56 (+2),ICE 552,Bonn Hbf (an 23:40),Berlin Hbf
18:56 (+2),RE 3159,Rathenow (an 19:53),Berlin Hbf
19:00 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:00,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:01,RE 91007,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06,EC 2572,Hamburg-Altona (an 21:35),Berlin Hbf
19:06 (+24),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:10,RB 18169,Flughafen BER (an 19:46),Berlin Hbf
19:10,RB23,Regensburg Hbf (an 10:11),Berlin Hbf
19:11 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:12 (+1),RB 18528,Nauen (an 19:51),Berlin Hbf
19:14 (+9),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20 (+32),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20 (+6),RE 62031,Wismar (an 22:37),Berlin Hbf
19:21,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:21,RB 18683,Ludwigsfelde (an 20:24),Berlin Hbf
19:23,RE 3130,Cottbus Hbf (an 20:54),Berlin Hbf
19:26 (+11),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:29 (+71),ICE 92,Hamburg-Altona (an 21:59),Berlin Hbf
19:34 (+36),ICE 803,Nürnberg Hbf (an 01:46),Berlin Hbf
19:35 (+2),RE 3315,Ludwigsfelde (an 20:06),Berlin Hbf
19:37,RE 3131,Nauen (an 20:23),Berlin Hbf
19:38 (+63),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf
19:39 (+11),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41 (+10),RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf
19:45 (+3),ICE 842,Köln Hbf (an 00:56),Berlin Hbf
19:46,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Hbf
19:48 (+2),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Hbf
19:50 (+4),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:50,RB 18628,Nauen (an 20:33),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:55 (+5),FLX 1367,Leipzig Hbf (an 21:22),Berlin Hbf
19:55 Ausfall,IC 149,Berlin Ostbahnhof (an 20:01),Berlin Hbf
19:55 (+12),IC 2949,Berlin Ostbahnhof (an 20:01),Berlin Hbf
19:56 Ausfall,ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57 (+7),RE 3181,Rathenow (an 20:56),Berlin Hbf
19:58 (+22),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+22),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:01,RE 91009,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+5),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:09 (+4),RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:10,RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:12 (+3),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 (+5),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:00),Berlin Hbf
20:18,RB 18685,Ludwigsfelde (an 21:24),Berlin Hbf
20:20 (+21),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+21),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+4),RE 3132,Cottbus Hbf (an 21:54),Berlin Hbf
20:23,RE 92824,Cottbus Hbf (an 21:54),Berlin Hbf
20:29 (+10),ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:29 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:35,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:35,RE1,Magdeburg Hbf (an 14:47),Berlin Hbf
20:37,RE 3133,Nauen (an 21:23),Berlin Hbf
20:38 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
