Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:36,RB 62052,Rangsdorf (ab 06:21),Berlin Südkreuz
06:40 (+8),ICE 1003,Berlin Hbf (ab 06:36),Berlin Südkreuz
06:41,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:47,RE 3301,Pasewalk (ab 04:44),Berlin Südkreuz
06:49,RB 18503,Cottbus Hbf (ab 05:23),Berlin Südkreuz
06:51,RE 62002,Elstal (ab 06:07),Berlin Südkreuz
07:04,RE 62007,Elsterwerda (ab 05:29),Berlin Südkreuz
07:08,RB 18502,Berlin Hbf (ab 07:00),Berlin Südkreuz
07:08,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Südkreuz
07:13 (+92),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13 (+93),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:15,RE 3146,Stendal Hbf (ab 05:48),Berlin Südkreuz
07:21,RB 62053,Wustermark (ab 06:39),Berlin Südkreuz
07:22,ICE 2810,Erfurt Hbf (ab 05:25),Berlin Südkreuz
07:22,ICE 606,Erfurt Hbf (ab 05:25),Berlin Südkreuz
07:23 (+6),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:24 (+13),IC 2274,Dresden Hbf (ab 05:35),Berlin Südkreuz
07:32,ICE 595,Berlin Hbf (ab 07:27),Berlin Südkreuz
07:34 (+30),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
07:34 (+34),NJ 456,Graz Hbf (ab 19:21),Berlin Südkreuz
07:37,RB 62054,Rangsdorf (ab 07:23),Berlin Südkreuz
07:39,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Südkreuz
07:40,ICE 1503,Berlin Gesundbrunnen (ab 07:26),Berlin Südkreuz
07:42,RE 3169,Jüterbog (ab 07:02),Berlin Südkreuz
07:48,RB 18505,Cottbus Hbf (ab 06:12),Berlin Südkreuz
07:49,RE 62004,Elstal (ab 07:07),Berlin Südkreuz
07:58,ICE 703,Berlin Gesundbrunnen (ab 07:41),Berlin Südkreuz
08:05,RE 62009,Elsterwerda (ab 06:40),Berlin Südkreuz
08:08,RB 18504,Berlin Hbf (ab 08:00),Berlin Südkreuz
08:09,RE 3344,Lutherstadt Wittenberg Hbf (ab 06:53),Berlin Südkreuz
08:13,RE 3166,Stendal Hbf (ab 06:47),Berlin Südkreuz
08:20,RJ 870,Dresden Hbf (ab 06:53),Berlin Südkreuz
08:21,RB 62055,Wustermark (ab 07:39),Berlin Südkreuz
08:23 (+2),ICE 806,Erfurt Hbf (ab 06:30),Berlin Südkreuz
08:24,RE 3505,Fürstenberg(Havel) (ab 07:12),Berlin Südkreuz
08:30,ICE 698,München Hbf (ab 22:21),Berlin Südkreuz
08:33 (+1),ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:34,IC 2173,Rostock Hbf (ab 06:20),Berlin Südkreuz
08:36,RB 62056,Rangsdorf (ab 08:21),Berlin Südkreuz
08:40 (+15),ICE 1005,Berlin Gesundbrunnen (ab 08:26),Berlin Südkreuz
08:41,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Südkreuz
08:46 (+6),ICE 936,Eisenach Hbf (ab 06:37),Berlin Südkreuz
08:47,RE 3303,Stralsund Hbf (ab 05:10),Berlin Südkreuz
08:49,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Südkreuz
08:51,RE 62006,Elstal (ab 08:07),Berlin Südkreuz
09:04,RE 62011,Elsterwerda (ab 07:29),Berlin Südkreuz
09:08,RB 18506,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:08,RE 3306,Luckenwalde (ab 08:35),Berlin Südkreuz
09:15 (+2),ICE 1104,München Hbf (ab 05:25),Berlin Südkreuz
09:15,RE 3148,Rathenow (ab 08:05),Berlin Südkreuz
09:21,RB 62057,Wustermark (ab 08:39),Berlin Südkreuz
09:22 (+13),ICE 604,Nürnberg Hbf (ab 05:37),Berlin Südkreuz
09:23 (+3),RE 4355,Rostock Hbf (ab 06:37),Berlin Südkreuz
09:24 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:33 (+1),ICE 597,Berlin Hbf (ab 09:27),Berlin Südkreuz
09:39,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Südkreuz
09:40 (+6),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Südkreuz
09:42,RE 3171,Jüterbog (ab 09:02),Berlin Südkreuz
09:48,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Südkreuz
09:49,RE 62008,Elstal (ab 09:07),Berlin Südkreuz
09:58,ICE 804,München Hbf (ab 05:05),Berlin Südkreuz
09:58 (+1),ICE 91,Berlin Hbf (ab 09:54),Berlin Südkreuz
10:05,RE 62013,Elsterwerda (ab 08:40),Berlin Südkreuz
10:08,RB 18508,Berlin Hbf (ab 10:00),Berlin Südkreuz
10:09 (+1),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Südkreuz
10:09,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Südkreuz
10:13,RE 3168,Stendal Hbf (ab 08:47),Berlin Südkreuz
10:20 (+79),RJ 384,Praha hl.n. (ab 06:31),Berlin Südkreuz
10:22 (+1),ICE 2822,Frankfurt(Main)Hbf (ab 06:15),Berlin Südkreuz
10:22 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Südkreuz
10:22,RB 62059,Wustermark (ab 09:39),Berlin Südkreuz
10:24 (+14),ICE 2825,Köln Hbf (ab 06:18),Berlin Südkreuz
10:24,RE 3507,Fürstenberg(Havel) (ab 09:12),Berlin Südkreuz
10:29,RB 21857,Berlin Hbf (ab 10:22),Berlin Südkreuz
10:33 (+1),ICE 507,Hamburg-Altona (ab 07:34),Berlin Südkreuz
10:34 (+1),IC 2175,Rostock Hbf (ab 08:20),Berlin Südkreuz
10:40,ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Südkreuz
10:41,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Südkreuz
10:44,RB 21859,Berlin Hbf (ab 10:37),Berlin Südkreuz
10:46 (+23),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:47,RE 3305,Stralsund Hbf (ab 07:10),Berlin Südkreuz
10:49,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Südkreuz
10:51,RE 62010,Elstal (ab 10:05),Berlin Südkreuz
10:59,RB 21861,Berlin Hbf (ab 10:52),Berlin Südkreuz
11:04,RE 62015,Elsterwerda (ab 09:29),Berlin Südkreuz
11:08,RB 18510,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:08,RE 3308,Luckenwalde (ab 10:35),Berlin Südkreuz
11:10 (+23),ICE 839,Stralsund Hbf (ab 08:07),Berlin Südkreuz
11:14,RB 21863,Berlin Hbf (ab 11:07),Berlin Südkreuz
11:15,RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:21,RB 62061,Wustermark (ab 10:39),Berlin Südkreuz
11:22 (+2),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23 (+7),RE 4357,Rostock Hbf (ab 08:37),Berlin Südkreuz
11:24 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:29 (+5),ICE 1102,München Hbf (ab 07:25),Berlin Südkreuz
11:29,RB 21865,Berlin Hbf (ab 11:22),Berlin Südkreuz
11:32 (+6),ICE 599,Berlin Gesundbrunnen (ab 11:17),Berlin Südkreuz
11:39 (+4),ICE 1162,Stuttgart Hbf (ab 07:03),Berlin Südkreuz
11:39,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Südkreuz
11:40 (+7),ICE 1507,Berlin Gesundbrunnen (ab 11:26),Berlin Südkreuz
11:43,RE 3173,Jüterbog (ab 11:02),Berlin Südkreuz
11:44,RB 21867,Berlin Hbf (ab 11:37),Berlin Südkreuz
11:48,RB 18513,Lübbenau(Spreewald) (ab 10:44),Berlin Südkreuz
11:49,RE 62012,Elstal (ab 11:07),Berlin Südkreuz
11:56 (+1),ICE 707,Berlin Hbf (ab 11:51),Berlin Südkreuz
11:58 Ausfall,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
11:59,RB 21869,Berlin Hbf (ab 11:52),Berlin Südkreuz
12:05,RE 62017,Baruth(Mark) (ab 11:21),Berlin Südkreuz
12:08,RB 18512,Berlin Hbf (ab 12:00),Berlin Südkreuz
12:09 Ausfall,ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin Südkreuz
12:10,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Südkreuz
12:13,RE 3170,Stendal Hbf (ab 10:32),Berlin Südkreuz
12:14,RB 21871,Berlin Hbf (ab 12:07),Berlin Südkreuz
12:20 (+66),RJ 178,Praha hl.n. (ab 08:31),Berlin Südkreuz
12:20 (+65),RJ 2832,Praha hl.n. (ab 08:31),Berlin Südkreuz
12:21,RB 62063,Wustermark (ab 11:39),Berlin Südkreuz
12:22 (+26),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Südkreuz
12:23,RE 3509,Fürstenberg(Havel) (ab 11:12),Berlin Südkreuz
12:29,RB 21873,Berlin Hbf (ab 12:22),Berlin Südkreuz
12:33,ICE 1602,München Hbf (ab 08:30),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 09:34),Berlin Südkreuz
12:34 Ausfall,IC 2177,Rostock Hbf (ab 10:20),Berlin Südkreuz
12:40 (+32),ICE 1009,Berlin Gesundbrunnen (ab 12:26),Berlin Südkreuz
12:41,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin Südkreuz
12:44,RB 21875,Berlin Hbf (ab 12:37),Berlin Südkreuz
12:46 (+43),ICE 932,Frankfurt(Main)Hbf (ab 09:02),Berlin Südkreuz
12:47,RE 3307,Stralsund Hbf (ab 09:10),Berlin Südkreuz
12:49,RB 18515,Lübbenau(Spreewald) (ab 11:44),Berlin Südkreuz
12:51,RE 62014,Elstal (ab 12:05),Berlin Südkreuz
12:59,RB 21877,Berlin Hbf (ab 12:52),Berlin Südkreuz
13:04,RE 62019,Elsterwerda (ab 11:29),Berlin Südkreuz
13:08,RB 18514,Berlin Hbf (ab 13:00),Berlin Südkreuz
13:08,RE 3310,Luckenwalde (ab 12:35),Berlin Südkreuz
13:10 (+8),ICE 931,Stralsund Hbf (ab 10:07),Berlin Südkreuz
13:14,RB 21879,Berlin Hbf (ab 13:07),Berlin Südkreuz
13:15 (+9),ICE 1100,München Hbf (ab 09:26),Berlin Südkreuz
13:15,RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:21,RB 62065,Wustermark (ab 12:39),Berlin Südkreuz
13:22 (+1),ICE 600,München Hbf (ab 08:57),Berlin Südkreuz
13:23 (+5),RE 4359,Rostock Hbf (ab 10:37),Berlin Südkreuz
13:24 Ausfall,IC 2178,Dresden Hbf (ab 11:35),Berlin Südkreuz
13:26,RB 21881,Berlin Hbf (ab 13:19),Berlin Südkreuz
13:32 (+10),ICE 2829,Berlin Gesundbrunnen (ab 13:17),Berlin Südkreuz
13:32 (+9),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Südkreuz
13:39,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Südkreuz
13:40 (+31),ICE 1509,Berlin Gesundbrunnen (ab 13:26),Berlin Südkreuz
13:42,RE 3175,Jüterbog (ab 13:02),Berlin Südkreuz
13:44,RB 21883,Berlin Hbf (ab 13:37),Berlin Südkreuz
13:48,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Südkreuz
13:49,RE 62016,Elstal (ab 13:07),Berlin Südkreuz
13:53,DRF 1238,Stuttgart Hbf (ab 08:14),Berlin Südkreuz
13:58 (+17),ICE 1093,Frankfurt(Main)Hbf (ab 10:11),Berlin Südkreuz
13:58 (+18),ICE 2849,Berlin Hbf (ab 13:54),Berlin Südkreuz
13:58 (+6),ICE 800,München Hbf (ab 09:12),Berlin Südkreuz
13:58 (+17),ICE 93,Berlin Hbf (ab 13:54),Berlin Südkreuz
13:58,RB 21882,Flughafen BER (ab 13:46),Berlin Südkreuz
13:59,RB 21885,Berlin Hbf (ab 13:52),Berlin Südkreuz
14:05,RE 62021,Baruth(Mark) (ab 13:20),Berlin Südkreuz
14:08,RB 18516,Berlin Hbf (ab 14:00),Berlin Südkreuz
14:09 (+31),ICE 1043,Bremen Hbf (ab 11:15),Berlin Südkreuz
14:09,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Südkreuz
14:13,RB 21884,Flughafen BER (ab 14:01),Berlin Südkreuz
14:13,RE 3172,Stendal Hbf (ab 12:31),Berlin Südkreuz
14:14,RB 21887,Berlin Hbf (ab 14:07),Berlin Südkreuz
14:15,ICE 1600,München Hbf (ab 10:30),Berlin Südkreuz
14:21,RB 62067,Wustermark (ab 13:39),Berlin Südkreuz
14:21,RJ 382,Praha hl.n. (ab 10:31),Berlin Südkreuz
14:22 (+4),ICE 692,München Hbf (ab 06:42),Berlin Südkreuz
14:23,RE 3511,Fürstenberg(Havel) (ab 13:12),Berlin Südkreuz
14:29,RB 21886,Flughafen BER (ab 14:16),Berlin Südkreuz
14:29,RB 21889,Berlin Hbf (ab 14:22),Berlin Südkreuz
14:33 (+11),ICE 2843,Kiel Hbf (ab 08:16),Berlin Südkreuz
14:33 (+10),ICE 601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:34 (+2),IC 2179,Rostock Hbf (ab 12:20),Berlin Südkreuz
14:40 (+8),ICE 1101,Berlin Gesundbrunnen (ab 14:26),Berlin Südkreuz
14:41,RE 3155,Falkenberg(Elster) (ab 13:18),Berlin Südkreuz
14:43,RB 21888,Flughafen BER (ab 14:31),Berlin Südkreuz
14:46 (+31),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:47,RE 3309,Stralsund Hbf (ab 11:10),Berlin Südkreuz
14:49,RB 18519,Lübbenau(Spreewald) (ab 13:44),Berlin Südkreuz
14:51,RB 62018,Elstal (ab 14:05),Berlin Südkreuz
15:04,RE 62023,Elsterwerda (ab 13:29),Berlin Südkreuz
15:08,RB 18518,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:08,RE 3312,Luckenwalde (ab 14:35),Berlin Südkreuz
15:10 (+9),ICE 933,Stralsund Hbf (ab 12:21),Berlin Südkreuz
15:15 (+6),ICE 1008,München Hbf (ab 11:27),Berlin Südkreuz
15:15,RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:21,RB 62069,Wustermark (ab 14:39),Berlin Südkreuz
15:22 (+3),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:23 (+6),RE 4361,Rostock Hbf (ab 12:37),Berlin Südkreuz
15:24 (+3),IC 2176,Dresden Hbf (ab 13:35),Berlin Südkreuz
15:32,ICE 693,Berlin Gesundbrunnen (ab 15:17),Berlin Südkreuz
15:35,RJ 177,Berlin Hbf (ab 15:28),Berlin Südkreuz
15:36,RB 62070,Rangsdorf (ab 15:21),Berlin Südkreuz
15:39,RE 3351,Schwedt(Oder) (ab 14:04),Berlin Südkreuz
15:40 (+1),ICE 1601,Berlin Gesundbrunnen (ab 15:26),Berlin Südkreuz
15:42,RE 3177,Jüterbog (ab 15:02),Berlin Südkreuz
15:48,RB 18521,Lübbenau(Spreewald) (ab 14:45),Berlin Südkreuz
15:49,RE 62020,Elstal (ab 15:07),Berlin Südkreuz
15:56 (+7),ICE 801,Berlin Hbf (ab 15:51),Berlin Südkreuz
15:58 (+34),ICE 1092,Stuttgart Hbf (ab 16:02),Berlin Südkreuz
15:58 (+34),ICE 92,Wien Hbf (ab 08:13),Berlin Südkreuz
16:05,RE 62025,Elsterwerda (ab 14:41),Berlin Südkreuz
16:08,RB 18520,Berlin Hbf (ab 16:00),Berlin Südkreuz
16:09,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),Berlin Südkreuz
16:13,RE 3174,Stendal Hbf (ab 14:32),Berlin Südkreuz
16:17 (+1),ICE 1163,Berlin Gesundbrunnen (ab 16:01),Berlin Südkreuz
16:20 (+33),RJ 176,Praha hl.n. (ab 12:31),Berlin Südkreuz
16:21,RB 62071,Wustermark (ab 15:39),Berlin Südkreuz
16:22 (+1),ICE 690,München Hbf (ab 08:45),Berlin Südkreuz
16:24,RE 3513,Fürstenberg(Havel) (ab 15:12),Berlin Südkreuz
16:29,RB 21902,Flughafen BER (ab 16:16),Berlin Südkreuz
16:29,RB 21905,Berlin Hbf (ab 16:21),Berlin Südkreuz
16:33 (+10),ICE 1508,München Hbf (ab 12:30),Berlin Südkreuz
16:33 (+1),ICE 603,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:34 (+5),IC 2271,Rostock Hbf (ab 14:20),Berlin Südkreuz
16:36,RB 62072,Rangsdorf (ab 16:21),Berlin Südkreuz
16:40 (+3),ICE 1103,Berlin Gesundbrunnen (ab 16:26),Berlin Südkreuz
16:41,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin Südkreuz
16:47,RE 3311,Stralsund Hbf (ab 13:10),Berlin Südkreuz
16:48,RB 18523,Lübbenau(Spreewald) (ab 15:45),Berlin Südkreuz
16:51,RE 62022,Elstal (ab 16:05),Berlin Südkreuz
17:03 (+2),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
17:04,RE 62027,Elsterwerda (ab 15:29),Berlin Südkreuz
17:08,RB 18522,Berlin Hbf (ab 17:00),Berlin Südkreuz
17:08,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin Südkreuz
17:10,ICE 935,Ostseebad Binz (ab 13:24),Berlin Südkreuz
17:14,RE 21911,Berlin Hbf (ab 17:07),Berlin Südkreuz
17:15,RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:21,RB 62073,Wustermark (ab 16:39),Berlin Südkreuz
17:22 (+1),ICE 506,München Hbf (ab 12:55),Berlin Südkreuz
17:23 (+2),RE 4363,Rostock Hbf (ab 14:37),Berlin Südkreuz
17:24 Ausfall,IC 2174,Dresden Hbf (ab 15:35),Berlin Südkreuz
17:26,RE 21913,Berlin Hbf (ab 17:19),Berlin Südkreuz
17:35,ICE 1006,München Hbf (ab 13:26),Berlin Südkreuz
17:36,RB 62074,Rangsdorf (ab 17:20),Berlin Südkreuz
17:40 (+5),ICE 1603,Berlin Gesundbrunnen (ab 17:26),Berlin Südkreuz
17:40,RE 3353,Schwedt(Oder) (ab 16:04),Berlin Südkreuz
17:43,RE 3179,Jüterbog (ab 17:02),Berlin Südkreuz
17:44,RE 21915,Berlin Hbf (ab 17:37),Berlin Südkreuz
17:49,RB 18525,Lübbenau(Spreewald) (ab 16:44),Berlin Südkreuz
17:49,RE 62024,Elstal (ab 17:07),Berlin Südkreuz
17:55 (+2),ICE 803,Berlin Hbf (ab 17:50),Berlin Südkreuz
17:58,RE 21917,Berlin Hbf (ab 17:52),Berlin Südkreuz
18:02,ICE 1709,Berlin Hbf (ab 17:57),Berlin Südkreuz
18:05,RE 62029,Elsterwerda (ab 16:41),Berlin Südkreuz
18:08,RB 18524,Berlin Hbf (ab 18:00),Berlin Südkreuz
18:10,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),Berlin Südkreuz
18:11 (+3),ICE 1045,Bremen Hbf (ab 15:15),Berlin Südkreuz
18:13,RE 3176,Stendal Hbf (ab 16:30),Berlin Südkreuz
18:14,RE 21919,Berlin Hbf (ab 18:07),Berlin Südkreuz
18:16 (+1),ICE 706,München Hbf (ab 13:12),Berlin Südkreuz
18:21,RB 62075,Wustermark (ab 17:39),Berlin Südkreuz
18:21 (+2),RJ 174,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:22 (+2),ICE 598,München Hbf (ab 10:45),Berlin Südkreuz
18:23,RE 3515,Fürstenberg(Havel) (ab 17:12),Berlin Südkreuz
18:29,RE 21921,Berlin Hbf (ab 18:22),Berlin Südkreuz
18:32,ICE 1506,München Hbf (ab 14:30),Berlin Südkreuz
18:33 (+1),ICE 605,Hamburg-Altona (ab 15:34),Berlin Südkreuz
18:34 Ausfall,IC 2273,Rostock Hbf (ab 16:20),Berlin Südkreuz
18:36,RB 62076,Rangsdorf (ab 18:21),Berlin Südkreuz
18:40 (+1),ICE 1105,Berlin Gesundbrunnen (ab 18:26),Berlin Südkreuz
18:41,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin Südkreuz
18:44,RE 21923,Berlin Hbf (ab 18:37),Berlin Südkreuz
18:47,RE 3313,Stralsund Hbf (ab 15:10),Berlin Südkreuz
18:49,RB 18527,Lübbenau(Spreewald) (ab 17:44),Berlin Südkreuz
18:51,RE 62026,Elstal (ab 18:05),Berlin Südkreuz
18:56 (+45),ICE 9591,Paris Est (ab 11:07),Berlin Südkreuz
18:58,RE 21922,Flughafen BER (ab 18:46),Berlin Südkreuz
18:59,RE 21925,Berlin Hbf (ab 18:52),Berlin Südkreuz
19:04,RE 62031,Elsterwerda (ab 17:29),Berlin Südkreuz
19:08,RB 18526,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:08,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin Südkreuz
19:10 (+10),ICE 937,Ostseebad Binz (ab 15:24),Berlin Südkreuz
19:13,RE 21924,Flughafen BER (ab 19:01),Berlin Südkreuz
19:14,RE 21927,Berlin Hbf (ab 19:07),Berlin Südkreuz
19:15 (+1),ICE 1004,München Hbf (ab 15:25),Berlin Südkreuz
19:15,RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:21,RB 62077,Wustermark (ab 18:39),Berlin Südkreuz
19:22 (+1),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:23 (+3),RE 4365,Rostock Hbf (ab 16:37),Berlin Südkreuz
19:24 (+6),IC 2172,Dresden Hbf (ab 17:35),Berlin Südkreuz
19:29,RB 21926,Flughafen BER (ab 19:16),Berlin Südkreuz
19:29,RE 21929,Berlin Hbf (ab 19:22),Berlin Südkreuz
19:39,RE 3355,Schwedt(Oder) (ab 18:04),Berlin Südkreuz
19:40 (+20),ICE 1605,Hamburg-Altona (ab 04:36),Berlin Südkreuz
19:40 (+20),ICE 1705,Hamburg-Altona (ab 04:36),Berlin Südkreuz
19:42,RE 3181,Jüterbog (ab 19:02),Berlin Südkreuz
19:44,RE 21931,Berlin Hbf (ab 19:37),Berlin Südkreuz
19:48,RB 18529,Lübbenau(Spreewald) (ab 18:44),Berlin Südkreuz
19:49,RE 62028,Elstal (ab 19:07),Berlin Südkreuz
19:57 (+10),ICE 805,Berlin Gesundbrunnen (ab 19:42),Berlin Südkreuz
19:58 (+4),ICE 90,Wien Hbf (ab 12:13),Berlin Südkreuz
19:58,RB 21930,Flughafen BER (ab 19:46),Berlin Südkreuz
19:59,RE 21933,Berlin Hbf (ab 19:52),Berlin Südkreuz
20:05,RE 62033,Elsterwerda (ab 18:41),Berlin Südkreuz
20:07,RB 18528,Berlin Hbf (ab 20:00),Berlin Südkreuz
20:09 Ausfall,ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin Südkreuz
20:09,RE 18754,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Südkreuz
20:09,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),Berlin Südkreuz
20:13,RE 3178,Stendal Hbf (ab 18:32),Berlin Südkreuz
20:14,RE 21935,Berlin Hbf (ab 20:07),Berlin Südkreuz
20:20,RJ 172,Praha hl.n. (ab 16:31),Berlin Südkreuz
20:22 (+51),ICE 596,München Hbf (ab 12:45),Berlin Südkreuz
20:22,RE 3517,Fürstenberg(Havel) (ab 19:12),Berlin Südkreuz
20:24,RB 62079,Wustermark (ab 19:39),Berlin Südkreuz
20:29,RE 21937,Berlin Hbf (ab 20:22),Berlin Südkreuz
20:32,ICE 1504,München Hbf (ab 16:30),Berlin Südkreuz
20:33 (+23),ICE 607,Hamburg-Altona (ab 17:34),Berlin Südkreuz
20:34,IC 2275,Rostock Hbf (ab 18:20),Berlin Südkreuz
20:37,RE 3133,Rudersberg-Oberndorf (ab 08:19),Berlin Südkreuz
20:40 (+3),ICE 1107,Berlin Gesundbrunnen (ab 20:28),Berlin Südkreuz
20:41,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin Südkreuz
20:44,RB 21939,Berlin Hbf (ab 20:37),Berlin Südkreuz
20:46 (+37),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:46,RE 3315,Stralsund Hbf (ab 17:10),Berlin Südkreuz
20:49,RB 18531,Lübbenau(Spreewald) (ab 19:44),Berlin Südkreuz
20:51,RE 62030,Elstal (ab 20:06),Berlin Südkreuz
20:57,IC 60408,Berlin Hbf (ab 20:53),Berlin Südkreuz
20:57,NJ 408,Berlin Hbf (ab 20:53),Berlin Südkreuz
20:59,RB 18530,Berlin Hbf (ab 20:52),Berlin Südkreuz
21:04,RE 62035,Elsterwerda (ab 19:29),Berlin Südkreuz
21:07,RB 21941,Berlin Hbf (ab 21:00),Berlin Südkreuz
21:08,RE 3318,Luckenwalde (ab 20:35),Berlin Südkreuz
21:14,RB 21943,Berlin Hbf (ab 21:07),Berlin Südkreuz
21:15,RE 3160,Rathenow (ab 20:04),Berlin Südkreuz
21:21,RB 62081,Wustermark (ab 20:39),Berlin Südkreuz
21:22 (+4),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:23 (+7),RE 4367,Rostock Hbf (ab 18:37),Berlin Südkreuz
21:23 (+1),RJ 250,Wien Hbf (ab 13:10),Berlin Südkreuz
21:29,RB 21945,Berlin Hbf (ab 21:22),Berlin Südkreuz
