Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:32,RE 3129,Cottbus Hbf (ab 17:03),Berlin Friedrichstr
18:39,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:48,RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
19:11,RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin Friedrichstr
19:19,RE 73786,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:03),Berlin Friedrichstr
19:39,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Friedrichstr
19:48,RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:11,RE 3737,Berlin Ostbahnhof (ab 20:04),Berlin Friedrichstr
20:28,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Friedrichstr
20:32,RE 3133,Cottbus Hbf (ab 19:03),Berlin Friedrichstr
20:39,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Friedrichstr
20:48,RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:52,RB 80429,Goslar (ab 17:05),Berlin Friedrichstr
20:52,RB 80439,Thale Hbf (ab 17:17),Berlin Friedrichstr
21:11,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Friedrichstr
21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Friedrichstr
21:32,RE 3135,Cottbus Hbf (ab 20:03),Berlin Friedrichstr
21:39,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Friedrichstr
21:48,RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:32,RE 3137,Cottbus Hbf (ab 21:03),Berlin Friedrichstr
23:54,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Friedrichstr
