Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:20,RE 62009,Elstal (an 08:53),Berlin Hbf
08:23 (+12),RE 3108,Lübben(Spreewald) (an 09:25),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:29 (+5),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+21),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:33,RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
08:37 (+7),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:38 (+1),ICE 2918,Limburg Süd (an 13:08),Berlin Hbf
08:40,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46 (+2),RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:49,RB 18606,Wustermark (an 09:18),Berlin Hbf
08:52 (+8),EC 59,Przemysl Glowny (an 18:48),Berlin Hbf
08:56 (+9),EC 173,Sturovo (an 19:24),Berlin Hbf
08:57 (+1),ICE 652,Köln Hbf (an 13:22),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:57),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:08,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:09 (+4),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:12 (+9),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+9),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Elstal (an 09:52),Berlin Hbf
09:23 (+17),RE 3110,Lübben(Spreewald) (an 10:25),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26 (+7),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:28,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:33 (+32),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:37 (+1),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:40,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42 (+4),ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+2),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Wustermark (an 10:19),Berlin Hbf
09:52 (+10),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:55 (+13),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57,RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:57),Berlin Hbf
10:06 (+2),ICE 146,Amsterdam Centraal (an 15:59),Berlin Hbf
10:14 (+4),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+39),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+39),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:23 (+42),RE 3112,Lübben(Spreewald) (an 11:25),Berlin Hbf
10:24 (+2),ICE 705,München Hbf (an 16:42),Berlin Hbf
10:28,IC 676,Rostock Hbf (an 12:36),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:33 (+5),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:37 (+10),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+13),ICE 2922,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+1),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+22),RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:49,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:55 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:57 (+4),ICE 650,Köln Hbf (an 15:18),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:57),Berlin Hbf
11:04 (+5),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:06 (+2),ICE 758,Köln Hbf (an 16:18),Berlin Hbf
11:10 (+43),ICE 2925,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+26),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20 (+26),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:20,RE 62015,Elstal (an 11:52),Berlin Hbf
11:23 (+5),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Hbf
11:25 (+17),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:28 (+5),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:28,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:33 (+32),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:35 (+2),ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+30),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+7),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:46 (+7),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+7),ICE 950,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+9),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:49,RB 18612,Berlin-Spandau (an 12:01),Berlin Hbf
11:52 (+19),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:52,FEX 19837,Flughafen BER (an 12:30),Berlin Hbf
11:54 (+6),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+15),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57,RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:32),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:57),Berlin Hbf
12:06 (+18),ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:14 (+17),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX 19839,Flughafen BER (an 13:02),Berlin Hbf
12:20 (+77),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+77),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:23 (+10),RE 3116,Lübben(Spreewald) (an 13:25),Berlin Hbf
12:27,FLX 1232,Köln Hbf (an 18:13),Berlin Hbf
12:30 (+33),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:33,RE 3536,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+2),ICE 707,München Hbf (an 18:03),Berlin Hbf
12:37 (+9),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+2),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+3),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:49,RB 18614,Wustermark (an 13:19),Berlin Hbf
12:51,FEX 19841,Flughafen BER (an 13:30),Berlin Hbf
12:52 (+3),EC 57,Przemysl Glowny (an 22:39),Berlin Hbf
12:56 (+5),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:57 (+1),ICE 558,Köln Hbf (an 17:37),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:57),Berlin Hbf
13:06 (+42),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:06 (+14),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+51),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+51),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:12 (+7),ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:12 (+8),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+9),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:21,FEX 19843,Flughafen BER (an 14:02),Berlin Hbf
13:23 (+1),RE 3118,Lübben(Spreewald) (an 14:25),Berlin Hbf
13:28 (+4),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:29,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+41),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37 (+20),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38 (+44),ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:38 (+44),ICE 2916,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+11),ICE 1601,München Hbf (an 19:03),Berlin Hbf
13:46 (+5),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 (+5),ICE 858,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46,RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:46 (+9),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Hbf
13:47 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:51,FEX 19845,Flughafen BER (an 14:30),Berlin Hbf
13:52 Ausfall,EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+34),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:57 (+54),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Hbf
13:57,RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:57),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:57),Berlin Hbf
14:06 (+30),ICE 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:14 (+26),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+54),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+54),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Elstal (an 14:52),Berlin Hbf
14:21,FEX 19847,Flughafen BER (an 15:02),Berlin Hbf
14:23 (+9),RE 3120,Lübben(Spreewald) (an 15:25),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:32 (+18),ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32 (+11),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+2),ICE 709,München Hbf (an 20:42),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37 (+2),ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+3),ICE 2928,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+5),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+9),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+9),ICE 556,Koblenz Hbf (an 20:46),Berlin Hbf
14:46 (+1),RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Hbf
14:47,RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:49,RB 18618,Wustermark (an 15:19),Berlin Hbf
14:51,FEX 19849,Flughafen BER (an 15:30),Berlin Hbf
14:52 (+5),EC 231,Gdynia Glowna (an 20:54),Berlin Hbf
14:56 (+16),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
14:57,ICE 2932,Koblenz Hbf (an 20:22),Berlin Hbf
14:57,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:57),Berlin Hbf
15:02 (+11),RE 18760,Berlin Ostbahnhof (an 15:14),Berlin Hbf
15:06 (+2),ICE 1544,Aachen Hbf (an 20:52),Berlin Hbf
15:07 (+22),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:12 (+21),ICE 1007,München Hbf (an 20:02),Berlin Hbf
15:14 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20 (+44),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20 (+44),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:20,RE 62023,Elstal (an 15:52),Berlin Hbf
15:21,FEX 19851,Flughafen BER (an 16:02),Berlin Hbf
15:23 (+10),RE 3122,Lübben(Spreewald) (an 16:25),Berlin Hbf
15:24,RE 69010,Potsdam Hbf (an 15:51),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:25 (+4),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:28,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
