Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:14 (+19),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:23 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+62),ICE 2944,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:25 Ausfall,ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:27 (+3),IC 2172,Rostock Hbf (an 21:36),Berlin Südkreuz
19:27 (+1),RE 52172,Berlin Hbf (an 19:32),Berlin Südkreuz
19:28 (+18),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:34 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:38 (+25),ICE 803,Nürnberg Hbf (an 01:02),Berlin Südkreuz
19:38,ice 803,Nürnberg Hbf (an 01:02),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49 (+6),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:27 (+10),ICE 596,S+U Gesundbrunnen Bhf (an 20:43),Berlin Südkreuz
20:33 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:36 (+5),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 22:10),Berlin Südkreuz
20:45 (+5),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:14 (+28),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+4),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45,RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:23),Berlin Südkreuz
22:27 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:34 (+3),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Südkreuz
22:39 (+46),ICE 594,Berlin Hbf (an 22:44),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:03,RB 18536,Berlin-Spandau (an 23:22),Berlin Südkreuz
23:27 (+81),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Eberswalde Hbf (an 22:52),Berlin Südkreuz
