Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:21,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:21),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Alexanderplatz
09:42,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 (+9),RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 93727,Berlin-Wannsee (an 10:20),Berlin Alexanderplatz
10:05,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:13,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:21,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:24,RE 3747,Berlin-Wannsee (an 10:51),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:21),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 93769,Berlin Hbf (an 10:39),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53 (+2),RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 93729,Berlin-Wannsee (an 11:20),Berlin Alexanderplatz
11:06,RE 3719,Berlin-Wannsee (an 11:33),Berlin Alexanderplatz
11:06,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11 (+5),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:21,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 93771,Berlin Hbf (an 11:39),Berlin Alexanderplatz
11:53 (+3),RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 93731,Berlin-Wannsee (an 12:20),Berlin Alexanderplatz
12:06,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 93726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:17,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 (+2),RE 3117,Nauen (an 13:21),Berlin Alexanderplatz
12:30 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 (+5),RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 93733,Berlin-Wannsee (an 13:20),Berlin Alexanderplatz
13:06 (+5),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 93728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11 (+6),RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:21,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29 (+38),RE 3119,Nauen (an 14:21),Berlin Alexanderplatz
13:30 (+38),RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+5),RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 93735,Berlin-Wannsee (an 14:20),Berlin Alexanderplatz
14:06 (+15),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:17,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:21,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:21),Berlin Alexanderplatz
14:30,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 93777,Berlin Hbf (an 14:39),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+1),RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 93737,Berlin-Wannsee (an 15:20),Berlin Alexanderplatz
15:06 (+4),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:11 (+6),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:21,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Nauen (an 16:21),Berlin Alexanderplatz
15:30,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 93779,Berlin Hbf (an 15:39),Berlin Alexanderplatz
15:42,RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+11),RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 91001,Berlin-Wannsee (an 16:20),Berlin Alexanderplatz
15:54,RE 93739,Berlin-Wannsee (an 16:20),Berlin Alexanderplatz
16:05,RE 93734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+12),RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:21,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Berlin-Spandau (an 16:54),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 93781,Berlin Hbf (an 16:39),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+10),RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
16:54,RE 93741,Berlin-Wannsee (an 17:20),Berlin Alexanderplatz
17:05,RE 93736,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:06 (+40),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:11 (+40),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:21,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 (+29),RE 3127,Nauen (an 18:21),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Berlin Hbf (an 17:39),Berlin Alexanderplatz
17:34,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Alexanderplatz
17:53 (+4),RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:53,RE 93743,Berlin-Wannsee (an 18:20),Berlin Alexanderplatz
18:06 (+35),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:06,RE 93738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:21,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:21,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:21),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Berlin Hbf (an 18:39),Berlin Alexanderplatz
18:34,RE 93785,Berlin Hbf (an 18:39),Berlin Alexanderplatz
18:43,RE 18769,Berlin-Wannsee (an 19:14),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:54,RE 91007,Berlin-Wannsee (an 19:20),Berlin Alexanderplatz
18:54,RE 93745,Berlin-Wannsee (an 19:20),Berlin Alexanderplatz
19:06 (+22),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:11 (+22),RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:21,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29,RE 3131,Berlin-Spandau (an 19:54),Berlin Alexanderplatz
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Berlin Hbf (an 19:39),Berlin Alexanderplatz
19:34,RE 92787,Berlin Zoologischer Garten (an 19:46),Berlin Alexanderplatz
19:42,RB 18168,Berlin Zoologischer Garten (an 19:54),Berlin Alexanderplatz
19:54,RE 91009,Berlin-Wannsee (an 20:20),Berlin Alexanderplatz
19:54,RE 93747,Berlin-Wannsee (an 20:20),Berlin Alexanderplatz
20:06 (+6),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:06,RE 93742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:21,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:21),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:34,RE 93089,Berlin Hbf (an 20:39),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53 (+23),RE 3734,Cottbus Hbf (an 22:30),Berlin Alexanderplatz
20:53,RE 91567,Berlin-Wannsee (an 21:20),Berlin Alexanderplatz
20:53,RE 93749,Berlin-Wannsee (an 21:20),Berlin Alexanderplatz
21:06,RE 3739,Berlin-Wannsee (an 21:33),Berlin Alexanderplatz
21:11 (+2),RE 62035,Wismar (an 00:46),Berlin Alexanderplatz
21:21,RE 93086,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Berlin-Spandau (an 21:54),Berlin Alexanderplatz
21:30,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:34,RE 93791,Berlin-Wannsee (an 21:58),Berlin Alexanderplatz
21:42,RB 18172,Berlin Hbf (an 21:47),Berlin Alexanderplatz
22:06,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08,RE 3741,Berlin Hbf (an 22:14),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:29,RE 3137,Berlin-Spandau (an 22:54),Berlin Alexanderplatz
22:34,RE 91547,Berlin-Wannsee (an 22:59),Berlin Alexanderplatz
22:34,RE 93793,Berlin Hbf (an 22:39),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER (an 23:15),Berlin Alexanderplatz
22:54,RE 73827,Berlin Hbf (an 23:00),Berlin Alexanderplatz
22:58,RE 3136,Cottbus Hbf (an 00:39),Berlin Alexanderplatz
23:03,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
23:06,RE 3743,Berlin Hbf (an 23:12),Berlin Alexanderplatz
23:11,RE 62039,Berlin-Spandau (an 23:36),Berlin Alexanderplatz
23:27,RE 3139,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:34,RE 93795,Berlin Hbf (an 23:39),Berlin Alexanderplatz
23:42,RB 18176,Berlin Hbf (an 23:48),Berlin Alexanderplatz
23:56,RE 73829,Berlin Hbf (an 00:01),Berlin Alexanderplatz
23:58,RE 3138,Cottbus Hbf (an 01:51),Berlin Alexanderplatz
