Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:49,RE 3309,Luckenwalde (an 14:18),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:57 (+1),RE 62071,Berlin Hbf (tief) (an 15:12),Berlin-Lichterfelde Ost
14:59,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin-Lichterfelde Ost
15:49,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (tief) (an 16:09),Berlin-Lichterfelde Ost
15:59 (+1),RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (tief) (an 17:12),Berlin-Lichterfelde Ost
16:59 (+5),RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (tief) (an 18:09),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:41,RE 3159,Rathenow (an 19:56),Berlin-Lichterfelde Ost
18:57 (+18),RE 62079,Berlin Hbf (tief) (an 19:12),Berlin-Lichterfelde Ost
18:59,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin-Lichterfelde Ost
19:48,RE 3315,Ludwigsfelde (an 20:08),Berlin-Lichterfelde Ost
19:54 (+11),RE 62081,Berlin Hbf (tief) (an 20:09),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (tief) (an 21:12),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin-Lichterfelde Ost
22:00,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:46 (+3),RE 3357,Ludwigsfelde (an 23:02),Berlin-Lichterfelde Ost
22:59,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin-Lichterfelde Ost
