Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:49 (+19),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
14:49 (+19),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:49 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:58 (+3),RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:00 (+34),ICE 2946,Köln Hbf (an 19:36),Berlin-Spandau
15:03 (+2),RB 18618,Wustermark (an 15:19),Berlin-Spandau
15:05,RE 92432,Berlin Zoologischer Garten (an 15:15),Berlin-Spandau
15:08 (+2),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+2),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+2),ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:13 (+3),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:17 (+3),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+1),ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:27 (+2),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+11),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+3),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+6),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:15),Berlin-Spandau
15:59 (+134),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+134),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:00 (+40),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+40),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:03 (+6),RB 18620,Wustermark (an 16:19),Berlin-Spandau
16:05,RE 92324,Berlin Zoologischer Garten (an 16:15),Berlin-Spandau
16:07 (+102),ICE 1157,Berlin Südkreuz (an 16:25),Berlin-Spandau
16:09 (+8),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+26),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:23,RE 62022,Berlin Ostbahnhof (an 16:52),Berlin-Spandau
16:24 (+5),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+99),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:45 (+4),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:49 (+161),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+161),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:49 (+3),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:58 (+4),RB 18623,Berlin Südkreuz (an 17:17),Berlin-Spandau
17:03 (+1),RB 18622,Wustermark (an 17:19),Berlin-Spandau
17:08 (+5),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+12),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:13 (+2),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:13 (+2),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+10),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:32 (+105),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:48 (+7),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+17),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+69),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+3),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:57 (+2),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+133),ICE 844,Köln Hbf (an 22:50),Berlin-Spandau
18:00 (+133),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+87),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+87),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:03,RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:05,RE 92328,Berlin Zoologischer Garten (an 18:15),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:27),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+7),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:12 (+7),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+3),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:32 (+65),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:45 (+39),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+1),ICE 706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+58),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+58),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:05,RE 92330,Berlin Zoologischer Garten (an 19:15),Berlin-Spandau
19:08 (+2),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+2),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+2),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:13 (+31),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:17 (+36),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+3),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+2),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+33),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+14),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+70),ICE 1034,Berlin Ostbahnhof (an 20:14),Berlin-Spandau
19:49 (+4),ICE 504,Hamburg-Harburg (an 21:59),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
20:00 (+88),ICE 2943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+151),ICE 2953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+94),ICE 872,Köln Hbf (an 00:11),Berlin-Spandau
20:00 (+94),ICE 892,Köln Hbf (an 01:14),Berlin-Spandau
20:00 Ausfall,ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+151),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:03 (+1),RB 18628,Wustermark (an 20:19),Berlin-Spandau
20:05,RE 92332,Berlin Zoologischer Garten (an 20:16),Berlin-Spandau
20:08 (+62),ICE 1607,München Hbf (an 01:14),Berlin-Spandau
20:09 (+2),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+41),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:27 (+43),ICE 740,Münster(Westf)Hbf (an 23:44),Berlin-Spandau
20:29 (+5),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+44),ICE 1053,Berlin Ostbahnhof (an 20:59),Berlin-Spandau
20:32 (+45),ICE 2913,Berlin Ostbahnhof (an 20:59),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46 (+16),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:48 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:15),Berlin-Spandau
20:49 (+1),ICE 704,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+4),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:58 (+4),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+42),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+48),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:03,RB 18630,Wustermark (an 21:21),Berlin-Spandau
21:04,RE 92334,Berlin Zoologischer Garten (an 21:15),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+7),ICE 699,München Hbf (an 08:34),Berlin-Spandau
21:17 (+14),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+33),IC 241,Berlin Ostbahnhof (an 22:00),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:42 (+53),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 00:47),Berlin-Spandau
21:51 (+3),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:58,RB 18633,Berlin Südkreuz (an 22:23),Berlin-Spandau
21:59 (+59),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:03,RB 18632,Wustermark (an 22:19),Berlin-Spandau
22:05 (+135),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 (+83),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+83),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+34),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26 (+3),RB 18274,Berlin-Lichtenberg (an 00:05),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:46 (+120),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+120),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49,ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:58,RB 18635,Berlin Südkreuz (an 23:18),Berlin-Spandau
23:06 (+35),ICE 1507,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+23),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:18 (+7),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:45 (+1),ICE 271,Zürich HB (an 10:05),Berlin-Spandau
23:52 (+11),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
