Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:15 Ausfall,RE 92556,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:35,ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1366,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:45,RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:14,RE 92558,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:22,IC 2221,Dresden Hbf (an 21:07),Berlin Südkreuz
19:38,ICE 699,München Hbf (an 07:28),Berlin Südkreuz
19:49,RE 3181,Berlin-Spandau (an 20:06),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:04 (+8),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:17 (+23),ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:29 (+29),ICE 72,Berlin Gesundbrunnen (an 20:45),Berlin Südkreuz
20:36,ICE 1607,München Hbf (an 02:42),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:52 Ausfall,ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:25 Ausfall,ICE 502,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:44,RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:45,RE 3183,Wustermark (an 22:26),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:17,ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:27 (+12),ICE 70,Berlin Gesundbrunnen (an 22:43),Berlin Südkreuz
