Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RB 18141,Berlin Zoologischer Garten (ab 05:01),Berlin Friedrichstraße
05:09,RB 18141,Berlin Zoologischer Garten (ab 05:01),Berlin Friedrichstr
05:09 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstraße
05:09 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstraße
05:14,RE 62003,Berlin Ostkreuz (ab 05:03),Berlin Friedrichstr
05:14,RE 62003,Amersfoort Vathorst (ab 08:23),Berlin Friedrichstraße
05:16 (+1),RE 73754,Kirchmöser (ab 04:16),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstraße
05:25,RE 3102,Finkenkrug (ab 04:48),Berlin Friedrichstr
05:25,RE 3102,Finkenkrug (ab 04:48),Berlin Friedrichstraße
05:25,RE 3102,Hennigsdorf(b Berlin) (ab 13:22),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:32,RE 3103,Oderin (ab 04:35),Berlin Friedrichstr
05:35 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:36 (+3),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:36,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:45,RB 18140,Berlin Ostkreuz (ab 05:31),Berlin Friedrichstraße
05:45,RB 18140,Berlin Ostkreuz (ab 05:31),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstraße
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Friedrichstr
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:07,RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstr
06:09,RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:09 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:12,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Friedrichstraße
06:12,RB 18143,Berlin Zoologischer Garten (ab 06:04),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstraße
06:14 (+71),RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:14,RE 62005,Berlin Ostkreuz (ab 06:03),Berlin Friedrichstraße
06:14 (+71),RE 62005,Berlin Ostkreuz (ab 06:03),Berlin Friedrichstr
06:16,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:16,RE 73756,Magdeburg-Neustadt (ab 04:23),Berlin Friedrichstraße
06:16,RE 73756,Magdeburg-Neustadt (ab 04:23),Berlin Friedrichstr
06:19,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:19,RE 73805,Erkner (ab 05:49),Berlin Friedrichstraße
06:19,RE 73805,Erkner (ab 05:49),Berlin Friedrichstr
06:19,RE 73805,Berlin Ostkreuz (ab 06:25),Berlin Friedrichstraße
06:19,RE 73805,Berlin Ostkreuz (ab 06:25),Berlin Friedrichstr
06:19,RE 73805,Groß Kreutz (ab 07:27),Berlin Friedrichstraße
06:19,RE 73805,Groß Kreutz (ab 07:27),Berlin Friedrichstr
06:25,RE 3104,Erkner (ab 04:29),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36,RE 73761,Erkner (ab 06:10),Berlin Friedrichstraße
06:36 (+1),RE 73761,Erkner (ab 06:10),Berlin Friedrichstr
06:36,RE 73761,Berlin Ostkreuz (ab 06:25),Berlin Friedrichstraße
06:36 (+1),RE 73761,Berlin Ostkreuz (ab 06:25),Berlin Friedrichstr
06:38,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:45,RB 18142,Berlin Ostkreuz (ab 06:31),Berlin Friedrichstraße
06:48 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstraße
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:49 (+4),RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
06:56 (+35),RE 73721,Erkner (ab 06:29),Berlin Friedrichstr
07:01 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:07,RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:07 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstraße
07:07,RE 18756,Karlsruhe Hbf (ab 14:07),Berlin Friedrichstr
07:07 (+1),RE 18756,Rastatt (ab 14:23),Berlin Friedrichstraße
07:07,RE 18756,Bühl(Baden) (ab 14:37),Berlin Friedrichstr
07:07 (+1),RE 18756,Achern (ab 14:43),Berlin Friedrichstraße
07:07,RE 18756,Renchen (ab 14:47),Berlin Friedrichstr
07:07 (+1),RE 18756,Renchen (ab 14:47),Berlin Friedrichstraße
07:07,RE 18756,Appenweier (ab 14:52),Berlin Friedrichstr
07:07 (+1),RE 18756,Villingen(Schwarzw) (ab 16:06),Berlin Friedrichstraße
07:07,RE 18756,Immendingen (ab 16:28),Berlin Friedrichstr
07:07 (+1),RE 18756,Immendingen (ab 16:28),Berlin Friedrichstraße
07:09 (+14),RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:09 (+13),RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstraße
07:12,RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:12,RB 18145,Potsdam Griebnitzsee (ab 06:46),Berlin Friedrichstraße
07:12,RB 18145,Potsdam Griebnitzsee (ab 06:46),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:19,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstraße
07:19,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:32 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:32,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
07:32 (+2),RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
07:32,RE 3107,Magdeburg-Neustadt (ab 07:16),Berlin Friedrichstraße
07:32 (+2),RE 3107,Werder(Havel) (ab 08:19),Berlin Friedrichstr
07:32,RE 3107,Berlin Ostkreuz (ab 09:15),Berlin Friedrichstraße
07:32 (+2),RE 3107,Berlin Ostkreuz (ab 09:15),Berlin Friedrichstr
07:32,RE 3107,Hangelsberg (ab 09:41),Berlin Friedrichstraße
07:36,RE 73763,Erkner (ab 07:10),Berlin Friedrichstraße
07:36 (+12),RE 73763,Erkner (ab 07:10),Berlin Friedrichstr
07:36,RE 73763,Berlin Ostkreuz (ab 07:25),Berlin Friedrichstraße
07:36 (+12),RE 73763,Berlin Ostkreuz (ab 07:25),Berlin Friedrichstr
07:37,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:43,RE 62004,Hoofddorp (ab 07:35),Berlin Friedrichstraße
07:43,RE 62004,Hoofddorp (ab 07:35),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:45,RB 18144,Berlin Ostkreuz (ab 07:31),Berlin Friedrichstraße
07:45,RB 18144,Berlin Ostkreuz (ab 07:31),Berlin Friedrichstr
07:48 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:48 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstraße
07:49 (+4),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstraße
07:49 (+4),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:56,RE 73723,Erkner (ab 07:29),Berlin Friedrichstraße
07:56 (+2),RE 73723,Erkner (ab 07:29),Berlin Friedrichstr
07:56,RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Friedrichstraße
07:56 (+2),RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstr
08:07 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Friedrichstr
08:09,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:09,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstraße
08:12 (+3),RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:14,RE 62009,Berlin Ostkreuz (ab 08:03),Berlin Friedrichstraße
08:14,RE 62009,Berlin Ostkreuz (ab 08:03),Berlin Friedrichstr
08:16 (+2),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:19,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Friedrichstr
08:25,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:32,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
08:32,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
08:32,RE 3109,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstr
08:32,RE 3109,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstraße
08:32,RE 3109,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstr
08:32,RE 3109,Güsen(b Genthin) (ab 08:35),Berlin Friedrichstraße
08:32,RE 3109,Genthin (ab 08:44),Berlin Friedrichstr
08:32,RE 3109,Wusterwitz (ab 08:53),Berlin Friedrichstraße
08:32,RE 3109,Wusterwitz (ab 08:53),Berlin Friedrichstr
08:32,RE 3109,Werder(Havel) (ab 09:19),Berlin Friedrichstraße
08:32,RE 3109,Werder(Havel) (ab 09:19),Berlin Friedrichstr
08:32,RE 3109,Berlin Ostkreuz (ab 10:15),Berlin Friedrichstraße
08:32,RE 3109,Hangelsberg (ab 10:41),Berlin Friedrichstr
08:36 (+1),RE 73765,Erkner (ab 08:10),Berlin Friedrichstr
08:38 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:44,RB 18146,Berlin Ostkreuz (ab 08:31),Berlin Friedrichstraße
08:44,RB 18146,Berlin Ostkreuz (ab 08:31),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:48 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:56,RE 73725,Erkner (ab 08:29),Berlin Friedrichstraße
08:56 (+8),RE 73725,Erkner (ab 08:29),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:09 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstraße
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstraße
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:12,RB 18149,Potsdam Griebnitzsee (ab 08:46),Berlin Friedrichstraße
09:12,RB 18149,Potsdam Griebnitzsee (ab 08:46),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstraße
09:16 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstraße
09:19,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:25 (+2),RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstraße
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:32,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
09:32,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
09:32,RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstraße
09:32,RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstr
09:32,RE 3111,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstraße
09:32,RE 3111,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstr
09:32,RE 3111,Güsen(b Genthin) (ab 09:35),Berlin Friedrichstraße
09:32,RE 3111,Güsen(b Genthin) (ab 09:35),Berlin Friedrichstr
09:32,RE 3111,Genthin (ab 09:44),Berlin Friedrichstraße
09:32,RE 3111,Genthin (ab 09:44),Berlin Friedrichstr
09:32,RE 3111,Wusterwitz (ab 09:53),Berlin Friedrichstraße
09:32,RE 3111,Wusterwitz (ab 09:53),Berlin Friedrichstr
09:32,RE 3111,Werder(Havel) (ab 10:19),Berlin Friedrichstraße
09:32,RE 3111,Werder(Havel) (ab 10:19),Berlin Friedrichstr
09:36,RE 73767,Erkner (ab 09:10),Berlin Friedrichstr
09:36,RE 73767,Erkner (ab 09:10),Berlin Friedrichstraße
09:38,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:56 (+25),RE 73727,Erkner (ab 09:29),Berlin Friedrichstr
10:00 (+2),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:09 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:09 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:12 (+1),RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:12,RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Friedrichstraße
10:12 (+1),RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Friedrichstr
10:14 (+4),RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstraße
10:16 (+3),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstraße
10:25,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 73769,Erkner (ab 10:10),Berlin Friedrichstr
10:36,RE 73769,Erkner (ab 10:10),Berlin Friedrichstraße
10:43 (+2),RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:48 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:56,RE 73729,Erkner (ab 10:29),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstraße
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:12,RB 18153,Potsdam Griebnitzsee (ab 10:46),Berlin Friedrichstraße
11:12,RB 18153,Potsdam Griebnitzsee (ab 10:46),Berlin Friedrichstr
11:14,RE 62015,Berlin Brandenburg Flughafen (ab 10:44),Berlin Friedrichstraße
11:14,RE 62015,Berlin Brandenburg Flughafen (ab 10:44),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25 (+3),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:36 (+1),RE 73771,Erkner (ab 11:10),Berlin Friedrichstr
11:36,RE 73771,Erkner (ab 11:10),Berlin Friedrichstraße
11:43 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstraße
11:48,RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56,RE 73731,Erkner (ab 11:29),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstraße
12:09,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:12 (+2),RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:12,RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Friedrichstraße
12:12 (+2),RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstraße
12:16 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstraße
12:25 (+3),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:36,RE 73773,Erkner (ab 12:10),Berlin Friedrichstr
12:36,RE 73773,Erkner (ab 12:10),Berlin Friedrichstraße
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstraße
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56,RE 73733,Erkner (ab 12:29),Berlin Friedrichstr
13:01 (+3),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstraße
13:09 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:12 (+2),RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:12,RB 18157,Golm (ab 12:30),Berlin Friedrichstraße
13:14 (+2),RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstraße
13:14 (+2),RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16 (+19),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstraße
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:25 (+4),RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstraße
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36,RE 73775,Erkner (ab 13:10),Berlin Friedrichstraße
13:36 (+1),RE 73775,Erkner (ab 13:10),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstraße
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstraße
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstraße
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 73735,Erkner (ab 13:29),Berlin Friedrichstr
14:01 (+3),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:09,RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstraße
14:12 (+5),RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:12,RB 18159,Golm (ab 13:30),Berlin Friedrichstraße
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstraße
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16 (+12),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstraße
14:19,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstr
14:25 (+7),RE 3120,Erkner (ab 12:29),Berlin Friedrichstr
14:25,RE 3120,Erkner (ab 12:29),Berlin Friedrichstraße
14:25 (+7),RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:25,RE 3120,Burg(Magdeburg) (ab 14:30),Berlin Friedrichstraße
14:25 (+7),RE 3120,Burg(Magdeburg) (ab 14:30),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstraße
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36,RE 73777,Erkner (ab 14:10),Berlin Friedrichstraße
14:36 (+6),RE 73777,Erkner (ab 14:10),Berlin Friedrichstr
14:38 (+4),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstr
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstraße
14:43 (+5),RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
