Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:17 Ausfall,ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:19 (+143),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25 (+5),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:26,ICE 279,Kiel Hbf (ab 07:13),Berlin Hbf
08:26 (+1),ICE 575,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:30 (+1),IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+5),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wittenberge (ab 07:01),Berlin Hbf
08:39,RE 73765,Pillgram (ab 07:35),Berlin Hbf
08:44 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+6),IC 2250,Dresden Hbf (ab 07:00),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:53 (+5),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:54 (+3),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:54 (+3),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:57 (+3),ICE 1636,Eisenach (ab 06:19),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Fürstenwalde(Spree) (ab 08:12),Berlin Hbf
09:02 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Hbf
09:03,ICE 2950,Berlin Ostbahnhof (ab 08:54),Berlin Hbf
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:10,RB 18607,Nauen (ab 08:31),Berlin Hbf
09:12 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+2),ICE 541,Düsseldorf Hbf (ab 04:49),Berlin Hbf
09:16,NJ 425,Mainz Hbf (ab 00:29),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin Hbf
09:21 (+6),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+14),ICE 703,Hamburg-Altona (ab 06:35),Berlin Hbf
09:27 (+3),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+18),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:35 (+9),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:03),Berlin Hbf
09:39,RE 73767,Pillgram (ab 08:35),Berlin Hbf
09:41 (+1),ICE 974,Berlin Südkreuz (ab 09:36),Berlin Hbf
09:44 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:44,RE 95139,Bad Belzig (ab 08:41),Berlin Hbf
09:45 (+2),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Hbf
09:45 (+2),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Hbf
09:48 (+3),RB 18148,Flughafen BER (ab 09:13),Berlin Hbf
09:48 (+6),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:49,FLX 1361,Hamburg Hbf (ab 07:18),Berlin Hbf
09:51 (+4),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+3),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+30),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Fürstenwalde(Spree) (ab 09:12),Berlin Hbf
10:01 (+4),RE 3168,Rathenow (ab 09:07),Berlin Hbf
10:03 (+2),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:08 (+1),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:08 (+1),RB 18609,Nauen (ab 09:30),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:12 (+10),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16 (+8),ICE 843,Düsseldorf Hbf (ab 05:52),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20,ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:30,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Hbf
10:34 (+3),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf
10:35 (+17),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Wittenberge (ab 09:01),Berlin Hbf
10:39,RE 73769,Pillgram (ab 09:35),Berlin Hbf
10:42 (+22),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44 (+3),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:48 (+2),RB 18150,Flughafen BER (ab 10:13),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:52 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:57 (+18),ICE 1114,München Hbf (ab 06:52),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Fürstenwalde(Spree) (ab 10:12),Berlin Hbf
11:02 (+1),ICE 553,Koblenz Hbf (ab 05:07),Berlin Hbf
11:02 (+4),RE 3150,Stendal Hbf (ab 09:40),Berlin Hbf
11:08,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:09,RB 18611,Nauen (ab 10:31),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 Ausfall,ICE 543,Düsseldorf Hbf (ab 06:52),Berlin Hbf
11:17 (+60),FLX 1249,Mainz Hbf (ab 05:54),Berlin Hbf
11:18 (+1),ICE 795,Berlin Südkreuz (ab 11:12),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+7),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:21 (+1),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25 (+7),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:29 (+2),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf
11:32,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Hbf
11:32 (+4),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:35 (+16),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:03),Berlin Hbf
11:39,RE 73771,Pillgram (ab 10:35),Berlin Hbf
11:44 (+58),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:44 (+1),RE 3716,Bad Belzig (ab 10:41),Berlin Hbf
11:44,RE 95150,Bad Belzig (ab 10:41),Berlin Hbf
11:48 (+8),RB 18152,Flughafen BER (ab 11:13),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:51 Ausfall,IC 141,Amsterdam Centraal (ab 05:57),Berlin Hbf
11:54 (+6),FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:55 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Fürstenwalde(Spree) (ab 11:12),Berlin Hbf
12:01 (+4),RE 3170,Rathenow (ab 11:02),Berlin Hbf
12:01,RE 62164,Rathenow (ab 11:02),Berlin Hbf
12:02 (+4),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:03 (+3),IC 2854,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:08,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:08,RB 18613,Nauen (ab 11:30),Berlin Hbf
12:11,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:15 (+32),ICE 845,Düsseldorf Hbf (ab 07:52),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:19,ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:21 (+3),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:25 (+1),ICE 579,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+7),IC 2035,Leer(Ostfriesl) (ab 06:34),Berlin Hbf
12:31 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Hbf
12:34 (+2),ICE 802,München Hbf (ab 07:22),Berlin Hbf
12:35 (+6),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wittenberge (ab 11:01),Berlin Hbf
12:39,RE 73773,Pillgram (ab 11:35),Berlin Hbf
12:43 (+4),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:46,ICE 1631,Rostock Hbf (ab 10:38),Berlin Hbf
12:48 (+3),RB 18154,Flughafen BER (ab 12:14),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:51 (+10),ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:52 (+6),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:57 (+4),ICE 1112,München Hbf (ab 08:52),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Fürstenwalde(Spree) (ab 12:12),Berlin Hbf
13:02 (+19),ICE 545,Düsseldorf Hbf (ab 08:52),Berlin Hbf
13:02 (+19),ICE 555,Köln Hbf (ab 08:13),Berlin Hbf
13:02 (+4),RE 3152,Stendal Hbf (ab 11:40),Berlin Hbf
13:08 (+1),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Hbf
13:08 (+1),RB 18615,Nauen (ab 12:31),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:14 (+6),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+1),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22,ICE 707,Hamburg-Altona (ab 10:36),Berlin Hbf
13:26,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:29 (+1),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Hbf
13:35 (+7),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:03),Berlin Hbf
13:39,RE 73775,Pillgram (ab 12:35),Berlin Hbf
13:42 (+4),ICE 2910,Berlin Ostbahnhof (ab 13:33),Berlin Hbf
13:44 (+4),RE 3720,Bad Belzig (ab 12:41),Berlin Hbf
13:45 (+3),ICE 1600,München Hbf (ab 08:55),Berlin Hbf
13:45 (+40),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf
13:48,RB 18156,Flughafen BER (ab 13:13),Berlin Hbf
13:51 Ausfall,IC 143,Amsterdam Centraal (ab 07:57),Berlin Hbf
13:51 (+13),IC 2853,Rheine (ab 10:26),Berlin Hbf
13:52 (+10),ICE 1694,München Hbf (ab 09:00),Berlin Hbf
13:52 (+11),ICE 94,Wien Hbf (ab 05:28),Berlin Hbf
13:52,RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:52 (+10),RE 50094,Berlin Südkreuz (ab 13:47),Berlin Hbf
13:53 (+8),ICE 1695,Ostseebad Binz (ab 09:50),Berlin Hbf
13:53 (+8),ICE 95,Ostseebad Binz (ab 09:50),Berlin Hbf
13:53 (+7),RE 50095,Prenzlau (ab 12:18),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Fürstenwalde(Spree) (ab 13:12),Berlin Hbf
14:01 (+10),RE 3172,Pillgram (ab 10:35),Berlin Hbf
14:01,RE 62168,Rathenow (ab 13:12),Berlin Hbf
14:08 (+1),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:08 (+3),RB 18617,Nauen (ab 13:30),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:12 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+10),ICE 847,Düsseldorf Hbf (ab 09:52),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:19,ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21 (+111),FLX 1234,Berlin Ostbahnhof (ab 14:15),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:26 (+1),ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:31 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+23),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:34 (+3),ICE 800,München Hbf (ab 09:55),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Wittenberge (ab 13:01),Berlin Hbf
14:39,RE 73777,Pillgram (ab 13:35),Berlin Hbf
14:43 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:48,RB 18158,Flughafen BER (ab 14:13),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:52 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+4),ICE 1110,München Hbf (ab 10:52),Berlin Hbf
14:59,RE 73737,Fürstenwalde(Spree) (ab 14:12),Berlin Hbf
15:02 (+5),RE 3154,Stendal Hbf (ab 13:40),Berlin Hbf
15:03 (+2),ICE 557,Koblenz Hbf (ab 09:02),Berlin Hbf
15:08,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Hbf
15:09,RB 18619,Nauen (ab 14:31),Berlin Hbf
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+9),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+2),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+6),ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:21,RE 3122,Nauen (ab 14:37),Berlin Hbf
15:27 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+2),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
15:32 (+24),FLX 1237,Köln Hbf (ab 09:59),Berlin Hbf
15:33 (+16),ICE 508,München Hbf (ab 10:57),Berlin Hbf
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:03),Berlin Hbf
15:39,RE 73779,Pillgram (ab 14:35),Berlin Hbf
15:44 (+15),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+1),RE 3724,Bad Belzig (ab 14:41),Berlin Hbf
15:44,RE 95166,Bad Belzig (ab 14:41),Berlin Hbf
15:47 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:51 Ausfall,IC 145,Amsterdam Centraal (ab 09:57),Berlin Hbf
15:55 (+30),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:56,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Fürstenwalde(Spree) (ab 15:12),Berlin Hbf
16:01 (+6),RE 3174,Rathenow (ab 15:02),Berlin Hbf
16:07 (+2),RB 18621,Nauen (ab 15:30),Berlin Hbf
16:08,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12 (+6),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:16 (+3),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:19 (+11),ICE 603,Hamburg-Altona (ab 13:38),Berlin Hbf
16:21,RE 3124,Nauen (ab 15:37),Berlin Hbf
16:26 (+4),ICE 773,Berlin Ostbahnhof (ab 16:15),Berlin Hbf
16:27 (+35),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:27,RE 51040,Prenzlau (ab 14:53),Berlin Hbf
16:27 (+29),RE 51075,Prenzlau (ab 14:53),Berlin Hbf
16:31 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Hbf
16:32 (+5),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:34 (+4),ICE 708,München Hbf (ab 11:22),Berlin Hbf
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Wittenberge (ab 15:01),Berlin Hbf
16:39,RE 73781,Pillgram (ab 15:35),Berlin Hbf
16:43 (+1),EC 378,Praha hl.n. (ab 12:28),Berlin Hbf
16:44 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:48,RB 18162,Flughafen BER (ab 16:13),Berlin Hbf
16:48,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf
16:51 (+15),ICE 759,Köln Hbf (ab 11:38),Berlin Hbf
16:52 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:56,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:57 Ausfall,ICE 1108,München Hbf (ab 12:52),Berlin Hbf
