Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:31 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+4),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:43,RE 3149,Teltow (ab 08:35),Berlin Südkreuz
08:50 (+1),ICE 1636,Eisenach Hbf (ab 06:23),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02 (+1),RE 62059,Baruth(Mark) (ab 08:07),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+2),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18 Ausfall,RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:21,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+29),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+29),ICE 1714,Leipzig Hbf (ab 08:18),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+1),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+3),ICE 597,S+U Gesundbrunnen Bhf (ab 09:16),Berlin Südkreuz
09:39 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41,RE 3171,Teltow (ab 09:32),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:54 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59 (+15),RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:05 (+2),IC 2472,Dresden Hbf (ab 08:21),Berlin Südkreuz
10:05 (+2),RE 52472,Elsterwerda (ab 08:54),Berlin Südkreuz
10:09,ICE 93,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:11,RE 3168,Stendal Hbf (ab 08:45),Berlin Südkreuz
10:12 (+2),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
10:20 Ausfall,RB 18609,Nauen (ab 09:22),Berlin Südkreuz
10:23 (+84),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:24,RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:25 (+11),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:31 (+1),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35 (+5),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:41,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:42 (+45),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Südkreuz
10:42 (+30),ice 804,Nürnberg Hbf (ab 07:06),Berlin Südkreuz
10:43 (+5),RE 3151,Teltow (ab 10:35),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 (+15),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:09 (+12),ICE 1107,S+U Gesundbrunnen Bhf (ab 10:46),Berlin Südkreuz
11:09 (+55),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
11:11 (+2),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:15 (+18),ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
11:18 Ausfall,RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:21 (+1),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+33),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+23),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+22),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31,ICE 1217,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:39 (+2),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:47 (+4),RE 3173,Teltow (ab 11:39),Berlin Südkreuz
11:50 (+1),RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:57 (+29),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09 (+6),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Südkreuz
12:11,RE 3170,Stendal Hbf (ab 10:44),Berlin Südkreuz
12:16 Ausfall,RB 18613,Nauen (ab 11:22),Berlin Südkreuz
12:18,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+3),RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25 (+42),ICE 694,Stuttgart Hbf (ab 06:05),Berlin Südkreuz
12:31 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 (+7),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39,RE 3536,Berlin Hbf (ab 12:32),Berlin Südkreuz
12:43 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:43,RE 3153,Teltow (ab 12:35),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02 (+43),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:09 (+1),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:10 (+14),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
13:11,RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Teltow (ab 13:07),Berlin Südkreuz
13:18 Ausfall,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21,EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+6),ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
13:22 (+11),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:22 (+11),ICE 1710,München Hbf (ab 08:54),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 (+1),IC 2178,Dresden Hbf (ab 11:26),Berlin Südkreuz
13:26 (+2),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31,ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:39 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41,RE 3175,Teltow (ab 13:32),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:50 (+23),RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:55 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:00 (+16),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
14:00 (+16),ICE 94,Wien Hbf (ab 05:35),Berlin Südkreuz
14:09 (+11),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+12),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:11,RE 3172,Stendal Hbf (ab 12:44),Berlin Südkreuz
14:16 Ausfall,RB 18617,Nauen (ab 13:22),Berlin Südkreuz
14:19,RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+19),ICE 692,München Hbf (ab 05:42),Berlin Südkreuz
14:29 (+7),ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:30 (+1),ICE 933,Ostseebad Binz (ab 10:27),Berlin Südkreuz
14:31,IC 2179,Rostock Hbf (ab 12:21),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+14),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+14),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Südkreuz
14:36 (+39),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39,RE 3349,Berlin Hbf (ab 14:32),Berlin Südkreuz
14:43,RE 3155,Teltow (ab 14:35),Berlin Südkreuz
14:43,RE 4,Frankfurt(Main)Hbf (ab 15:38),Berlin Südkreuz
14:46 (+7),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:52 Ausfall,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 Ausfall,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:09,ICE 1111,S+U Gesundbrunnen Bhf (ab 14:52),Berlin Südkreuz
15:09 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
15:11 (+12),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17,RE 3350,Teltow (ab 15:07),Berlin Südkreuz
15:19 Ausfall,RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:21 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22,ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
15:22 (+9),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:23 (+6),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:25 (+3),IC 2176,Dresden Hbf (ab 13:26),Berlin Südkreuz
15:25 (+2),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:46,ICE 1979,Rostock Hbf (ab 13:22),Berlin Südkreuz
15:47 Ausfall,RE 3177,Teltow (ab 15:39),Berlin Südkreuz
15:50 (+2),ICE 1007,Hamburg Hbf (ab 13:49),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:50,RE 94592,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:58 (+14),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:59 (+3),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+4),RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:13 (+19),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Südkreuz
16:16 Ausfall,RB 18621,Nauen (ab 15:22),Berlin Südkreuz
16:22,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:24 (+9),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:25 (+3),ICE 1157,Bonn Hbf (ab 11:49),Berlin Südkreuz
16:25 (+12),ICE 690,München Hbf (ab 07:43),Berlin Südkreuz
16:28 (+12),RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:31 (+12),IC 2271,Rostock Hbf (ab 14:21),Berlin Südkreuz
16:31 (+11),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 (+9),EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
16:39,RE 3351,Berlin Hbf (ab 16:32),Berlin Südkreuz
16:42 (+4),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 Ausfall,RE 3157,Teltow (ab 16:35),Berlin Südkreuz
16:45 (+12),ICE 935,Hamburg-Altona (ab 14:13),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 Ausfall,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+1),RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:09,ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
17:09 (+1),ICE 1113,Berlin Gesundbrunnen (ab 16:52),Berlin Südkreuz
17:12 (+3),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18 Ausfall,RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18,RE 3352,Teltow (ab 17:09),Berlin Südkreuz
17:22 (+9),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:22 (+15),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:25 (+10),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:16),Berlin Südkreuz
17:25 (+10),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
17:26 (+13),IC 2174,Dresden Hbf (ab 15:26),Berlin Südkreuz
17:26 (+13),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:31 (+1),ICE 695,Berlin Gesundbrunnen (ab 17:11),Berlin Südkreuz
17:39 (+28),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40,RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 3179,Teltow (ab 17:32),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:02 (+1),ICE 92,Wien Hbf (ab 09:35),Berlin Südkreuz
18:09 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15,RB 18625,Nauen (ab 17:23),Berlin Südkreuz
18:17 Ausfall,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:24 (+4),RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:25 (+29),ICE 1218,München Hbf (ab 09:47),Berlin Südkreuz
18:31 (+3),IC 2273,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31 (+2),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:31 (+3),RE 52273,Minden(Westf) (ab 06:01),Berlin Südkreuz
18:33 (+6),ICE 1715,Ostseebad Binz (ab 13:56),Berlin Südkreuz
18:36 (+26),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:43,RE 3159,Teltow (ab 18:35),Berlin Südkreuz
18:46,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:49 (+3),ICE 2919,Wien Floridsdorf (ab 08:33),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 Ausfall,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
18:58,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Südkreuz
19:02 (+23),RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:09,ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Südkreuz
19:11 (+5),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:12,ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
19:12 (+27),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
19:18 Ausfall,RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18,RE 3354,Teltow (ab 19:08),Berlin Südkreuz
19:20 (+14),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+10),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:23,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:25 (+12),IC 2172,Dresden Hbf (ab 17:26),Berlin Südkreuz
19:25 (+10),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:36 (+32),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:46,IC 2473,Ostseebad Binz (ab 15:18),Berlin Südkreuz
19:47,RE 3181,Teltow (ab 19:39),Berlin Südkreuz
19:50 (+10),RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:55 Ausfall,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:58 (+51),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Südkreuz
19:59 (+17),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:03 (+1),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:03 (+1),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:09 (+4),ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:11 (+6),RE 3178,Stendal Hbf (ab 18:44),Berlin Südkreuz
20:16 Ausfall,RB 18629,Nauen (ab 19:22),Berlin Südkreuz
20:20 (+1),RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+26),ICE 596,München Hbf (ab 11:46),Berlin Südkreuz
20:33 (+24),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:34 (+2),ICE 1717,Ostseebad Binz (ab 14:55),Berlin Südkreuz
20:36,EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39,RE 3355,Berlin Hbf (ab 20:32),Berlin Südkreuz
20:42 (+2),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43,RE 3161,Teltow (ab 20:35),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:54 Ausfall,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:04 (+4),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11,RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:12 (+26),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
21:18,RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:21 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+6),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:23,ICE 1104,München Hbf (ab 16:52),Berlin Südkreuz
21:30,FEX19866,Ludwigsfelde (ab 20:32),Berlin Südkreuz
21:31 (+2),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:41 (+2),RE 3183,Teltow (ab 21:32),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:42,RE 93317,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:50 (+4),RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:50,RE 94776,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55 Ausfall,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:05 (+9),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
22:11,RE 3180,Stendal Hbf (ab 20:50),Berlin Südkreuz
22:20 (+31),RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22,RE 93320,Teltow (ab 22:13),Berlin Südkreuz
22:24 Ausfall,RB 18535,Nauen (ab 21:39),Berlin Südkreuz
22:25 (+37),ICE 594,München Hbf (ab 13:46),Berlin Südkreuz
22:31 (+4),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:33,ICE 1975,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:38 (+9),RE 3357,Berlin Hbf (ab 22:31),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:56,RE 3185,Teltow (ab 22:47),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:13 (+5),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
23:20 (+3),ICE 1102,München Hbf (ab 18:51),Berlin Südkreuz
23:22,RE 4369,Rostock Hbf (ab 20:34),Berlin Südkreuz
23:25 (+12),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:25 Ausfall,RB 18537,Nauen (ab 22:39),Berlin Südkreuz
23:41,RE 3319,Trebbin (ab 00:13),Berlin Südkreuz
23:41,RE 93319,Berlin Hbf (ab 23:33),Berlin Südkreuz
