Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+1),IC 2479,Leipzig Hbf (an 18:20),Berlin Gesundbrunnen
15:23,RE 3624,Groß Pankow (an 17:37),Berlin Gesundbrunnen
15:24 (+1),RE 3311,Berlin Hbf (an 15:28),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:44 (+15),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen
15:44 (+15),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen Bhf
15:51,ICE 1072,Stralsund Hbf (an 18:33),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56 (+6),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:08 (+3),RE 3513,Berlin Hbf (an 16:13),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+2),IC 2271,Amsterdam Centraal (an 19:55),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Hbf (an 16:45),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:44 (+24),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+24),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21,IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:23,RE 3630,Perleberg (an 20:51),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:45,RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:16,RB 18271,Berlin-Spandau (an 19:28),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:23,RE 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:44 (+32),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:44 (+30),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:36),Berlin Gesundbrunnen
19:50 (+25),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:09,ICE 1717,Leipzig Hbf (an 22:53),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21,IC 2275,Amsterdam Centraal (an 20:55),Berlin Gesundbrunnen
20:23,RE 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:42,EC 431,Katowice (an 05:31),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:55,RE 5,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05 (+3),RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:23,RE 3638,Neuruppin West (an 23:30),Berlin Gesundbrunnen
22:24 (+9),RE 3357,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:38,RE 3322,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+6),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:23,RE 3640,Neuruppin West (an 00:30),Berlin Gesundbrunnen
23:28 (+13),RE 3319,Berlin Hbf (an 23:32),Berlin Gesundbrunnen
