Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:58,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
05:58 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:58,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Friedrichstraße
05:58,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Friedrichstr
06:07 (+21),RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstraße
06:07 (+22),RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstr
06:16,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstr
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:25 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
06:25,RE 3104,Pillgram (ab 03:53),Berlin Friedrichstraße
06:25 (+1),RE 3104,Pillgram (ab 03:53),Berlin Friedrichstr
06:25,RE 3104,Jacobsdorf(Mark) (ab 03:56),Berlin Friedrichstraße
06:25 (+1),RE 3104,Briesen(Mark) (ab 04:01),Berlin Friedrichstr
06:25,RE 3104,Briesen(Mark) (ab 04:01),Berlin Friedrichstraße
06:25 (+1),RE 3104,Fürstenwalde(Spree) (ab 04:13),Berlin Friedrichstr
06:25,RE 3104,Fürstenwalde(Spree) (ab 04:13),Berlin Friedrichstraße
06:25 (+1),RE 3104,Hangelsberg (ab 04:19),Berlin Friedrichstr
06:25,RE 3104,Fangschleuse (ab 04:24),Berlin Friedrichstraße
06:25 (+1),RE 3104,Erkner (ab 04:31),Berlin Friedrichstr
06:25,RE 3104,Berlin Ostkreuz (ab 04:47),Berlin Friedrichstraße
06:25 (+1),RE 3104,Berlin Ostkreuz (ab 04:47),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstraße
06:25 (+1),RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32 (+18),RE 3105,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
06:32,RE 3105,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
06:32 (+18),RE 3105,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstr
06:32,RE 3105,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstraße
06:32 (+18),RE 3105,Berlin Ostbahnhof (ab 06:25),Berlin Friedrichstr
06:32,RE 3105,Berlin Ostbahnhof (ab 06:25),Berlin Friedrichstraße
06:32 (+18),RE 3105,Magdeburg Herrenkrug (ab 06:26),Berlin Friedrichstr
06:32,RE 3105,Burg(Magdeburg) (ab 06:28),Berlin Friedrichstraße
06:32 (+18),RE 3105,Biederitz (ab 06:29),Berlin Friedrichstr
06:32,RE 3105,Biederitz (ab 06:29),Berlin Friedrichstraße
06:32 (+18),RE 3105,Potsdam Park Sanssouci (ab 07:43),Berlin Friedrichstr
06:36,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstr
06:49,RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Friedrichstraße
06:49 (+4),RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Friedrichstr
06:58 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
06:58,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
06:58,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
06:58 (+2),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:07 (+3),RE 18756,Bad Belzig (ab 06:03),Berlin Friedrichstr
07:07 (+4),RE 18756,Bad Belzig (ab 06:03),Berlin Friedrichstraße
07:07 (+3),RE 18756,Karlsruhe Hbf (ab 14:07),Berlin Friedrichstr
07:07 (+4),RE 18756,Rastatt (ab 14:23),Berlin Friedrichstraße
07:07 (+3),RE 18756,Bühl(Baden) (ab 14:37),Berlin Friedrichstr
07:07 (+4),RE 18756,Achern (ab 14:43),Berlin Friedrichstraße
07:07 (+3),RE 18756,Renchen (ab 14:47),Berlin Friedrichstr
07:07 (+4),RE 18756,Appenweier (ab 14:52),Berlin Friedrichstraße
07:07 (+3),RE 18756,Villingen(Schwarzw) (ab 16:06),Berlin Friedrichstr
07:07 (+4),RE 18756,Villingen(Schwarzw) (ab 16:06),Berlin Friedrichstraße
07:07 (+3),RE 18756,Immendingen (ab 16:28),Berlin Friedrichstr
07:07 (+4),RE 18756,Immendingen (ab 16:28),Berlin Friedrichstraße
07:12 (+3),RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstr
07:12,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstr
07:16 (+3),RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Friedrichstr
07:19,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:25,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
07:25,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
07:25,RE 3106,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstr
07:25,RE 3106,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstraße
07:25,RE 3106,Pillgram (ab 04:53),Berlin Friedrichstr
07:25,RE 3106,Pillgram (ab 04:53),Berlin Friedrichstraße
07:25,RE 3106,Jacobsdorf(Mark) (ab 04:56),Berlin Friedrichstr
07:25,RE 3106,Jacobsdorf(Mark) (ab 04:56),Berlin Friedrichstraße
07:25,RE 3106,Fürstenwalde(Spree) (ab 05:13),Berlin Friedrichstr
07:25,RE 3106,Fürstenwalde(Spree) (ab 05:13),Berlin Friedrichstraße
07:25,RE 3106,Hangelsberg (ab 05:19),Berlin Friedrichstr
07:25,RE 3106,Fangschleuse (ab 05:24),Berlin Friedrichstraße
07:25,RE 3106,Erkner (ab 05:31),Berlin Friedrichstr
07:25,RE 3106,Erkner (ab 05:31),Berlin Friedrichstraße
07:25,RE 3106,Berlin Ostkreuz (ab 05:47),Berlin Friedrichstr
07:25,RE 3106,Berlin Ostkreuz (ab 05:47),Berlin Friedrichstraße
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:25,RE 3106,Burg(Magdeburg) (ab 07:30),Berlin Friedrichstraße
07:32,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
07:32,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
07:32,RE 3107,Magdeburg-Neustadt (ab 07:16),Berlin Friedrichstraße
07:32,RE 3107,Magdeburg-Neustadt (ab 07:16),Berlin Friedrichstr
07:32,RE 3107,Berlin Ostbahnhof (ab 07:25),Berlin Friedrichstraße
07:32,RE 3107,Berlin Ostbahnhof (ab 07:25),Berlin Friedrichstr
07:32,RE 3107,Burg(Magdeburg) (ab 07:28),Berlin Friedrichstraße
07:32,RE 3107,Burg(Magdeburg) (ab 07:28),Berlin Friedrichstr
07:32,RE 3107,Berlin-Charlottenburg (ab 08:46),Berlin Friedrichstraße
07:32,RE 3107,Berlin-Charlottenburg (ab 08:46),Berlin Friedrichstr
07:32,RE 3107,Hangelsberg (ab 09:37),Berlin Friedrichstraße
07:32,RE 3107,Hangelsberg (ab 09:37),Berlin Friedrichstr
07:36,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:36,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstraße
07:49,RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin Friedrichstraße
07:49,RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin Friedrichstr
07:58,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
07:58 (+5),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
07:58,RE 73718,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstraße
07:58 (+5),RE 73718,Magdeburg-Neustadt (ab 06:16),Berlin Friedrichstr
07:58,RE 73718,Burg(Magdeburg) (ab 06:28),Berlin Friedrichstraße
07:58 (+5),RE 73718,Burg(Magdeburg) (ab 06:28),Berlin Friedrichstr
07:58,RE 73718,Güsen(b Genthin) (ab 06:35),Berlin Friedrichstraße
07:58 (+5),RE 73718,Güsen(b Genthin) (ab 06:35),Berlin Friedrichstr
07:58,RE 73718,Genthin (ab 06:44),Berlin Friedrichstraße
07:58 (+5),RE 73718,Genthin (ab 06:44),Berlin Friedrichstr
07:58,RE 73718,Wusterwitz (ab 06:53),Berlin Friedrichstraße
07:58 (+5),RE 73718,Wusterwitz (ab 06:53),Berlin Friedrichstr
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:07,RE 18758,Bad Belzig (ab 07:03),Berlin Friedrichstraße
08:07 (+4),RE 18758,Bad Belzig (ab 07:03),Berlin Friedrichstr
08:12 (+2),RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstr
08:12,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
08:16,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstraße
08:16 (+2),RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstr
08:19,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:25,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
08:25,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
08:25,RE 3108,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstr
08:25,RE 3108,Fürstenwalde(Spree) (ab 06:13),Berlin Friedrichstraße
08:25,RE 3108,Hangelsberg (ab 06:19),Berlin Friedrichstr
08:25,RE 3108,Fangschleuse (ab 06:24),Berlin Friedrichstraße
08:25,RE 3108,Erkner (ab 06:31),Berlin Friedrichstr
08:25,RE 3108,Erkner (ab 06:31),Berlin Friedrichstraße
08:25,RE 3108,Berlin Ostkreuz (ab 06:47),Berlin Friedrichstr
08:25,RE 3108,Berlin Ostkreuz (ab 06:47),Berlin Friedrichstraße
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:25,RE 3108,Burg(Magdeburg) (ab 08:30),Berlin Friedrichstr
08:25,RE 3108,Burg(Magdeburg) (ab 08:30),Berlin Friedrichstraße
08:32,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
08:32,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
08:32,RE 3109,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstr
08:32,RE 3109,Berlin Ostbahnhof (ab 08:25),Berlin Friedrichstraße
08:32,RE 3109,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstr
08:32,RE 3109,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstraße
08:32,RE 3109,Güsen(b Genthin) (ab 08:35),Berlin Friedrichstr
08:32,RE 3109,Güsen(b Genthin) (ab 08:35),Berlin Friedrichstraße
08:32,RE 3109,Genthin (ab 08:44),Berlin Friedrichstr
08:32,RE 3109,Wusterwitz (ab 08:53),Berlin Friedrichstraße
08:32,RE 3109,Wusterwitz (ab 08:53),Berlin Friedrichstr
08:32,RE 3109,Werder(Havel) (ab 09:20),Berlin Friedrichstraße
08:32,RE 3109,Hangelsberg (ab 10:37),Berlin Friedrichstr
08:36,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:36,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:44 (+4),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstraße
08:49 (+2),RE 18757,Berlin Ostbahnhof (ab 08:42),Berlin Friedrichstr
08:49,RE 18757,Berlin Ostbahnhof (ab 08:42),Berlin Friedrichstraße
08:58,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
08:58 (+11),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
08:58,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
08:58 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:12 (+1),RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Friedrichstr
09:12,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Friedrichstraße
09:14,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstraße
09:14 (+2),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Friedrichstraße
09:16 (+2),RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstr
09:16,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstraße
09:19,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:25 (+2),RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:25 (+2),RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:32,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
09:32,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
09:32,RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstr
09:32,RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstraße
09:32,RE 3111,Berlin Ostbahnhof (ab 09:25),Berlin Friedrichstr
09:32,RE 3111,Berlin Ostbahnhof (ab 09:25),Berlin Friedrichstraße
09:32,RE 3111,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstr
09:32,RE 3111,Güsen(b Genthin) (ab 09:35),Berlin Friedrichstraße
09:32,RE 3111,Güsen(b Genthin) (ab 09:35),Berlin Friedrichstr
09:32,RE 3111,Genthin (ab 09:44),Berlin Friedrichstraße
09:32,RE 3111,Wusterwitz (ab 09:53),Berlin Friedrichstr
09:32,RE 3111,Wusterwitz (ab 09:53),Berlin Friedrichstraße
09:32,RE 3111,Werder(Havel) (ab 10:20),Berlin Friedrichstr
09:32,RE 3111,Werder(Havel) (ab 10:20),Berlin Friedrichstraße
09:32,RE 3111,Hangelsberg (ab 11:37),Berlin Friedrichstr
09:32,RE 3111,Hangelsberg (ab 11:37),Berlin Friedrichstraße
09:36,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:36,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:43 (+15),RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstraße
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstraße
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:58,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
09:58,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
09:59,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
09:59 (+9),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:12 (+7),RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstraße
10:16,RE 73764,Brandenburg Hbf (ab 09:20),Berlin Friedrichstraße
10:16,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Friedrichstraße
10:16,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Friedrichstr
10:25 (+6),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
10:25 (+7),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
10:25 (+6),RE 3112,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstraße
10:25 (+7),RE 3112,Fürstenwalde(Spree) (ab 08:13),Berlin Friedrichstr
10:25 (+6),RE 3112,Fürstenwalde(Spree) (ab 08:13),Berlin Friedrichstraße
10:25 (+7),RE 3112,Hangelsberg (ab 08:19),Berlin Friedrichstr
10:25 (+6),RE 3112,Hangelsberg (ab 08:19),Berlin Friedrichstraße
10:25 (+7),RE 3112,Fangschleuse (ab 08:24),Berlin Friedrichstr
10:25 (+6),RE 3112,Fangschleuse (ab 08:24),Berlin Friedrichstraße
10:25 (+7),RE 3112,Erkner (ab 08:31),Berlin Friedrichstr
10:25 (+6),RE 3112,Erkner (ab 08:31),Berlin Friedrichstraße
10:25 (+7),RE 3112,Berlin Ostkreuz (ab 08:47),Berlin Friedrichstr
10:25 (+6),RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:25 (+7),RE 3112,Burg(Magdeburg) (ab 10:30),Berlin Friedrichstr
10:25 (+6),RE 3112,Burg(Magdeburg) (ab 10:30),Berlin Friedrichstraße
10:32,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
10:32,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
10:32,RE 3113,Magdeburg-Neustadt (ab 10:16),Berlin Friedrichstr
10:32,RE 3113,Magdeburg-Neustadt (ab 10:16),Berlin Friedrichstraße
10:32,RE 3113,Berlin Ostbahnhof (ab 10:25),Berlin Friedrichstr
10:32,RE 3113,Berlin Ostbahnhof (ab 10:25),Berlin Friedrichstraße
10:32,RE 3113,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstr
10:32,RE 3113,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstraße
10:32,RE 3113,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstr
10:32,RE 3113,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstraße
10:32,RE 3113,Genthin (ab 10:44),Berlin Friedrichstr
10:32,RE 3113,Genthin (ab 10:44),Berlin Friedrichstraße
10:32,RE 3113,Wusterwitz (ab 10:53),Berlin Friedrichstr
10:32,RE 3113,Wusterwitz (ab 10:53),Berlin Friedrichstraße
10:32,RE 3113,Werder(Havel) (ab 11:20),Berlin Friedrichstr
10:32,RE 3113,Werder(Havel) (ab 11:20),Berlin Friedrichstraße
10:32,RE 3113,Hangelsberg (ab 12:37),Berlin Friedrichstr
10:32,RE 3113,Hangelsberg (ab 12:37),Berlin Friedrichstraße
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstraße
10:36,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:36,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstraße
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:43 (+3),RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:45 (+5),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstr
10:45 (+5),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstraße
10:58,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
10:58 (+65),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
10:58,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
10:58,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:12 (+26),RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:12 (+26),RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:14 (+2),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstraße
11:16,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Friedrichstraße
11:16,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Friedrichstr
11:25,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
11:25,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
11:25,RE 3114,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstr
11:25,RE 3114,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstraße
11:25,RE 3114,Fürstenwalde(Spree) (ab 09:13),Berlin Friedrichstr
11:25,RE 3114,Fürstenwalde(Spree) (ab 09:13),Berlin Friedrichstraße
11:25,RE 3114,Hangelsberg (ab 09:19),Berlin Friedrichstr
11:25,RE 3114,Hangelsberg (ab 09:19),Berlin Friedrichstraße
11:25,RE 3114,Fangschleuse (ab 09:24),Berlin Friedrichstr
11:25,RE 3114,Fangschleuse (ab 09:24),Berlin Friedrichstraße
11:25,RE 3114,Erkner (ab 09:31),Berlin Friedrichstr
11:25,RE 3114,Erkner (ab 09:31),Berlin Friedrichstraße
