Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:44 (+6),ICE 677,Karlsruhe Hbf (an 23:59),Berlin-Spandau
18:54,RE 3158,Berlin Südkreuz (an 19:15),Berlin-Spandau
18:59 (+1),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
19:01,RB 62077,Berlin Südkreuz (an 19:21),Berlin-Spandau
19:03,RB 62076,Wustermark (an 19:18),Berlin-Spandau
19:06,RE 3159,Rathenow (an 19:49),Berlin-Spandau
19:07,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17,ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
19:22,RE 62028,Baruth(Mark) (an 20:35),Berlin-Spandau
19:24,ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:26),Berlin-Spandau
19:32 (+20),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:39 (+21),FLX 1247,Leipzig Hbf (an 21:12),Berlin-Spandau
19:41,RE 62031,Elstal (an 19:53),Berlin-Spandau
19:48 (+1),ICE 504,Hamburg Hbf (an 22:14),Berlin-Spandau
19:50,ICE 1130,Berlin Südkreuz (an 20:09),Berlin-Spandau
19:54,RE 3178,Jüterbog (an 20:54),Berlin-Spandau
19:59,ICE 842,Köln Hbf (an 00:31),Berlin-Spandau
20:01,RB 62079,Berlin Südkreuz (an 20:24),Berlin-Spandau
20:06,RE 3181,Stendal Hbf (an 21:13),Berlin-Spandau
20:07 (+5),ICE 607,Nürnberg Hbf (an 00:32),Berlin-Spandau
20:07,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:22,RE 62030,Elsterwerda (an 22:31),Berlin-Spandau
20:28,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:37,RE 62033,Elstal (an 20:49),Berlin-Spandau
20:49 (+1),ICE 1900,Hamburg Hbf (an 23:11),Berlin-Spandau
20:54,RE 3160,Berlin Südkreuz (an 21:15),Berlin-Spandau
20:59 (+8),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin-Spandau
21:01,RB 62081,Berlin Südkreuz (an 21:21),Berlin-Spandau
21:06,RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:07,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:17,ICE 1703,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:22,RE 62032,Baruth(Mark) (an 22:35),Berlin-Spandau
21:24 (+2),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+1),ICE 241,Berlin Ostbahnhof (an 22:03),Berlin-Spandau
21:40,RE 62035,Elstal (an 21:53),Berlin-Spandau
21:47 (+2),ICE 2806,Hamburg Hbf (an 00:27),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg Hbf (an 00:27),Berlin-Spandau
21:54,RE 3180,Jüterbog (an 22:54),Berlin-Spandau
22:01,RB 62083,Berlin Südkreuz (an 22:21),Berlin-Spandau
22:02,ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:06,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:11 (+25),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:22,RE 62034,Berlin Hbf (an 22:38),Berlin-Spandau
22:29,RB 18274,Berlin Gesundbrunnen (an 22:41),Berlin-Spandau
22:35,RE 3136,Cottbus Hbf (an 00:40),Berlin-Spandau
22:37,RE 62037,Elstal (an 22:49),Berlin-Spandau
22:54,RE 3162,Berlin Hbf (an 23:05),Berlin-Spandau
22:56,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin-Spandau
22:59,ICE 645,Berlin Ostbahnhof (an 23:29),Berlin-Spandau
23:01,RB 62085,Berlin Südkreuz (an 23:21),Berlin-Spandau
23:03,RB 62084,Wustermark (an 23:18),Berlin-Spandau
23:06 (+40),ICE 705,Berlin Südkreuz (an 23:29),Berlin-Spandau
23:18,ICE 276,Berlin Ostbahnhof (an 23:47),Berlin-Spandau
23:20,RE 3185,Stendal Hbf (an 00:18),Berlin-Spandau
23:22,RE 62036,Berlin Südkreuz (an 23:49),Berlin-Spandau
23:34,RE 3138,Cottbus Hbf (an 01:40),Berlin-Spandau
23:37,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:44 (+1),ICE 273,Zürich HB (an 10:00),Berlin-Spandau
23:54,RE 3182,Berlin Hbf (an 00:05),Berlin-Spandau
23:58 (+15),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin-Spandau
