Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:55 (+1),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+2),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 Ausfall,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:16 (+2),HBX94526,Berlin-Lichtenberg (ab 07:06),Berlin Gesundbrunnen
07:19,IC 2432,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:19,RE 62432,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 (+6),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+15),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Gesundbrunnen
07:29,Bus2558610,Oranienburg (ab 06:50),Berlin Gesundbrunnen
07:35 (+32),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:42 Ausfall,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57 (+5),FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
07:59 (+73),D 301,Malmö Central (ab 22:25),Berlin Gesundbrunnen
08:09 (+1),RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:17 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:29,Bus2558611,Oranienburg (ab 07:50),Berlin Gesundbrunnen
08:38,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:19,EN 345,Koebenhavns Lufthavn st (ab 00:10),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:29,Bus2558612,Oranienburg (ab 08:50),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:42 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+1),ICE 974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:48 (+2),RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 Ausfall,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:17 Ausfall,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:20 Ausfall,RE 18492,Genève (ab 05:12),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 Ausfall,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:29,Bus2558613,Oranienburg (ab 09:50),Berlin Gesundbrunnen
10:29,RE 18494,Berlin Südkreuz (ab 10:09),Berlin Gesundbrunnen
10:29 (+1),RE 3534,Berlin Südkreuz (ab 10:09),Berlin Gesundbrunnen
10:37,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:52 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:59,ICE 753,Köln Hbf (ab 05:44),Berlin Gesundbrunnen
11:03 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:13 (+2),EC 54,Krakow Glowny (ab 04:06),Berlin Gesundbrunnen
11:21 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26 (+1),FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:29,Bus2558614,Oranienburg (ab 10:50),Berlin Gesundbrunnen
11:37 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:42 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+7),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48 (+7),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+1),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:17 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:24,EC 246,Warszawa Wschodnia (ab 06:20),Berlin Gesundbrunnen
12:27 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:29,Bus2558615,Oranienburg (ab 11:50),Berlin Gesundbrunnen
12:33 Ausfall,IC 2035,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:33 (+2),IC 2935,Oldenburg(Oldb)Hbf (ab 06:39),Berlin Gesundbrunnen
12:37 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:48,ICE 14,Düsseldorf Hbf (ab 00:44),Berlin Gesundbrunnen
12:52 Ausfall,RE 4358,Escholzmatt (ab 06:36),Berlin Gesundbrunnen
12:56 (+6),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07 (+1),ICE 936,Berlin Hbf (ab 13:03),Berlin Gesundbrunnen
13:22 (+13),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+2),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31,FLX 1240,Stuttgart Hbf (ab 06:41),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:42 Ausfall,IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 (+5),ICE 1710,München Hbf (ab 08:50),Berlin Gesundbrunnen
13:45 (+5),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:51 (+1),IC 142,Berlin-Lichtenberg (ab 13:26),Berlin Gesundbrunnen
13:51,IC 2830,Berlin-Lichtenberg (ab 13:34),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:13,EC 48,Warszawa Wschodnia (ab 08:20),Berlin Gesundbrunnen
14:17 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:29,Bus2558617,Oranienburg (ab 13:50),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44,ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:48 (+36),ICE 757,Aachen Hbf (ab 09:06),Berlin Gesundbrunnen
14:52 Ausfall,RE 4360,Escholzmatt (ab 07:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:16,EC 58,Gdynia Glowna (ab 08:48),Berlin Gesundbrunnen
15:22 (+6),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:29,Bus2558618,Oranienburg (ab 14:50),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:43 Ausfall,IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:46 (+1),ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:47 (+10),RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:56 (+3),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+19),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+18),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:14,EC 46,Warszawa Wschodnia (ab 10:20),Berlin Gesundbrunnen
16:17 Ausfall,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+2),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:29,Bus2558619,Oranienburg (ab 15:50),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:53 Ausfall,RE 4362,Escholzmatt (ab 08:36),Berlin Gesundbrunnen
16:56 (+4),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+4),ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin Gesundbrunnen
17:04 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:19,EC 56,Przemysl Gl. (ab 07:17),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+3),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:29,Bus2558620,Oranienburg (ab 16:50),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:42 Ausfall,IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:46 (+1),RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
17:47 (+5),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+2),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+3),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08 (+1),ICE 975,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08 (+10),RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:11 (+4),ICE 742,Berlin-Lichtenberg (ab 17:50),Berlin Gesundbrunnen
18:17,EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:17 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29,Bus2558621,Oranienburg (ab 17:50),Berlin Gesundbrunnen
18:31 (+4),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:31 (+3),RE 62431,Potsdam Hbf (ab 18:04),Berlin Gesundbrunnen
18:37 Ausfall,RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:43 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:46 (+1),ICE 1051,Aachen Hbf (ab 12:46),Berlin Gesundbrunnen
18:53 Ausfall,RE 4364,Escholzmatt (ab 09:36),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:40 Ausfall,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 Ausfall,IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:07 (+1),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+1),RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 17,Nürnberg Hbf (ab 00:26),Berlin Gesundbrunnen
20:17 Ausfall,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:36,DPN,Münsingen (ab 08:00),Berlin Gesundbrunnen
20:36,HBX80439,Thale Hbf (ab 17:17),Berlin Gesundbrunnen
20:36,HBX94529,Goslar (ab 17:05),Berlin Gesundbrunnen
20:37 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:47,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Gesundbrunnen
20:53 Ausfall,RE 4366,Escholzmatt (ab 10:36),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03 Ausfall,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:15,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
21:19 (+1),HBX94528,Berlin-Lichtenberg (ab 21:09),Berlin Gesundbrunnen
21:21 (+4),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Wustermark (ab 21:12),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Gesundbrunnen
22:13 (+6),EC 40,Warszawa Wschodnia (ab 16:20),Berlin Gesundbrunnen
22:17 Ausfall,IC 297,Fürth Hbf (ab 04:54),Berlin Gesundbrunnen
22:17 (+1),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+1),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:37,RE3,Essen-Altenessen (ab 00:23),Berlin Gesundbrunnen
22:44,RB 18274,Wustermark (ab 22:09),Berlin Gesundbrunnen
22:44,RB21,Berlin Jungfernheide (ab 06:24),Berlin Gesundbrunnen
22:52 Ausfall,RE 4368,Escholzmatt (ab 11:36),Berlin Gesundbrunnen
22:55 (+2),ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:58,RB 54,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB54,Rosenheim (ab 05:27),Berlin Gesundbrunnen
23:03 Ausfall,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:09 Ausfall,ES 452,Praha hl.n. (ab 18:04),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:39 (+3),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
