Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:16,RE 92416,Nauen (ab 11:37),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten Zoologischer 
13:07,RE 33728,Potsdam Hbf (ab 12:50),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 92520,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:46,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 33689,Potsdam Hbf (ab 13:31),Berlin Zoologischer Garten
14:07,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 33730,Potsdam Hbf (ab 13:50),Berlin Zoologischer Garten
14:16,RE 92420,Nauen (ab 13:37),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39 (+3),RE 92522,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:46,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 33691,Potsdam Hbf (ab 14:31),Berlin Zoologischer Garten
15:07,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 33732,Potsdam Hbf (ab 14:50),Berlin Zoologischer Garten
15:16,RE 92422,Nauen (ab 14:37),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39,RE 91724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:46,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 33693,Potsdam Hbf (ab 15:31),Berlin Zoologischer Garten
16:06,RE 33698,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 33734,Potsdam Hbf (ab 15:50),Berlin Zoologischer Garten
16:16,RE 92424,Nauen (ab 15:37),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 91926,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:46,RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 33695,Potsdam Hbf (ab 16:31),Berlin Zoologischer Garten
17:07,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 33736,Potsdam Hbf (ab 16:50),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 91728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:39 (+1),RE 91928,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 33697,Potsdam Hbf (ab 17:31),Berlin Zoologischer Garten
18:06,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 33738,Potsdam Hbf (ab 17:50),Berlin Zoologischer Garten
18:16,RE 92028,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 94733,Berlin Hbf (ab 18:14),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32 (+1),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten Zoologischer 
18:46,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
19:07,RE 33704,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:46,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 33701,Potsdam Hbf (ab 19:31),Berlin Zoologischer Garten
20:07,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 33742,Potsdam Hbf (ab 19:50),Berlin Zoologischer Garten
20:16,RE 92232,Nauen (ab 19:37),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:52,RE 33703,Potsdam Hbf (ab 20:31),Berlin Zoologischer Garten
21:06,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
22:49,RE 33707,Potsdam Hbf (ab 22:30),Berlin Zoologischer Garten
