Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:03 (+3),RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:17 (+2),RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 (+1),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 (+4),RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:56 (+1),RB 18622,Nauen (an 17:33),Berlin Jungfernheide
16:58 (+6),RE 3156,Ludwigsfelde (an 17:28),Berlin Jungfernheide
17:02 (+1),RE 3157,Rathenow (an 17:55),Berlin Jungfernheide
17:04 (+5),RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:17 (+1),RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 (+3),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 (+4),RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56,RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56 (+1),RE 3176,Ludwigsfelde (an 18:27),Berlin Jungfernheide
18:02,RE 3179,Rathenow (an 18:56),Berlin Jungfernheide
18:03,RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:17 (+1),RB 18526,Nauen (an 18:51),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:34,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:56,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
18:58 (+3),RE 3158,Ludwigsfelde (an 19:28),Berlin Jungfernheide
19:02,RE 3159,Rathenow (an 19:53),Berlin Jungfernheide
19:04 (+7),RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
19:17 (+1),RB 18528,Nauen (an 19:51),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:41 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:56,RB 18628,Nauen (an 20:33),Berlin Jungfernheide
19:56 (+3),RE 3178,Ludwigsfelde (an 20:27),Berlin Jungfernheide
20:02 (+2),RE 3181,Rathenow (an 20:56),Berlin Jungfernheide
20:03 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin Jungfernheide
20:17 (+1),RB 18530,Nauen (an 20:51),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:34 (+2),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:41,RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:33),Berlin Jungfernheide
20:58 (+12),RE 3160,Ludwigsfelde (an 21:27),Berlin Jungfernheide
21:02,RE 3161,Rathenow (an 21:52),Berlin Jungfernheide
21:04 (+11),RB 18631,Berlin Südkreuz (an 21:18),Berlin Jungfernheide
21:17 (+1),RB 18532,Nauen (an 21:51),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:35 (+2),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin Jungfernheide
21:41 (+3),RB 18533,Berlin Südkreuz (an 21:55),Berlin Jungfernheide
21:56 (+2),RE 3180,Ludwigsfelde (an 22:27),Berlin Jungfernheide
22:02 (+2),RE 3183,Rathenow (an 22:52),Berlin Jungfernheide
22:09 (+4),RB 18535,Berlin Gesundbrunnen (an 22:17),Berlin Jungfernheide
22:18 (+1),RB 18534,Nauen (an 22:51),Berlin Jungfernheide
22:33 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin Jungfernheide
22:58 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin Jungfernheide
23:11 (+1),RB 18537,Berlin Südkreuz (an 23:26),Berlin Jungfernheide
23:12 (+7),RE 3185,Stendal Hbf (an 00:19),Berlin Jungfernheide
23:19 (+4),RB 18536,Nauen (an 23:49),Berlin Jungfernheide
23:39 (+3),RE 3138,Cottbus Hbf (an 01:38),Berlin Jungfernheide
23:57 (+4),RE 3182,Brandenburg Hbf (an 17:38),Berlin Jungfernheide
