Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:20 (+1),RE 3352,Angermünde (an 18:28),Berlin Südkreuz
17:23 (+8),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:25 (+35),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:33 (+6),ICE 273,Karlsruhe Hbf (an 23:20),Berlin Südkreuz
17:41 (+42),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:27),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+4),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+43),ICE 92,Berlin Hbf (an 17:53),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55,FLX 1364,Hamburg Hbf (an 20:25),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:17 (+3),ICE 706,Hamburg-Altona (an 21:36),Berlin Südkreuz
18:19 (+1),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+4),ICE 74,Berlin Hbf (an 18:32),Berlin Südkreuz
18:36 (+7),ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
18:36 (+7),ICE 1705,Jena-Göschwitz (an 21:08),Berlin Südkreuz
18:38 (+13),EC 172,Berlin Hbf (an 18:43),Berlin Südkreuz
18:38,EC 252,Berlin Hbf (an 18:43),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:27),Berlin Südkreuz
18:45 (+5),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:47,RE 3353,Lutherstadt Wittenberg Hbf (an 20:05),Berlin Südkreuz
18:52 (+1),ICE 1106,Berlin Hbf (an 18:57),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:11,ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:11 Ausfall,ICE 2915,München Hbf (an 23:07),Berlin Südkreuz
19:13 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+10),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+3),ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:28,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:33,ICE 675,Wiesbaden Hbf (an 00:58),Berlin Südkreuz
19:35 (+9),ICE 2902,Berlin Hbf (an 19:42),Berlin Südkreuz
19:37 Ausfall,ICE 1002,Berlin Hbf (an 19:42),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:27),Berlin Südkreuz
19:49 (+4),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:17 (+7),ICE 704,Hamburg Hbf (an 23:10),Berlin Südkreuz
20:24 (+2),RE 3318,Berlin Hbf (an 20:31),Berlin Südkreuz
20:27 (+3),ICE 72,Berlin Hbf (an 20:32),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:38 (+6),EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:27),Berlin Südkreuz
20:45 (+5),RE 3161,Stendal Hbf (an 22:13),Berlin Südkreuz
20:47,RE 3355,Lutherstadt Wittenberg Hbf (an 22:02),Berlin Südkreuz
20:50,ICE 1104,Berlin Hbf (an 20:57),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+1),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08 (+1),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:19 (+2),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 00:46),Berlin Südkreuz
21:33 (+9),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45,RE 3183,Berlin-Spandau (an 22:06),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:27 (+15),ICE 70,Berlin Hbf (an 22:32),Berlin Südkreuz
22:30,ICE 700,Hamburg-Altona (an 04:22),Berlin Südkreuz
22:34 (+3),IC 297,Wien Hbf (an 11:40),Berlin Südkreuz
22:56,RE 62088,Dahlewitz (an 23:19),Berlin Südkreuz
22:59,RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
