Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:59 (+1),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
06:01,RE 33648,Potsdam Hbf (an 06:29),Berlin Hbf
06:04 (+2),RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 33714,Berlin Ostbahnhof (an 06:24),Berlin Hbf
06:15,RE 27,Doberlug-Kirchhain (an 07:22),Berlin Hbf
06:15,RE 50257,Doberlug-Kirchhain (an 07:22),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:16 (+3),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 92405,Berlin-Spandau (an 06:54),Berlin Hbf
06:36 (+4),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 33719,Potsdam Hbf (an 07:05),Berlin Hbf
06:45,RE 62056,Zossen (an 07:33),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 33645,Berlin Ostbahnhof (an 07:09),Berlin Hbf
07:00 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 33680,Potsdam Hbf (an 07:29),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 33716,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:14,RE 94711,Berlin-Wannsee (an 07:33),Berlin Hbf
07:15 (+4),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:22 (+6),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+2),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+2),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 92407,Berlin-Spandau (an 07:54),Berlin Hbf
07:41 (+5),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 33721,Potsdam Hbf (an 08:05),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:55,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+5),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 33647,Berlin Ostbahnhof (an 08:09),Berlin Hbf
08:01,RE 33682,Potsdam Hbf (an 08:29),Berlin Hbf
08:03 (+1),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:04 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09 (+55),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+6),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 33718,Berlin Ostbahnhof (an 08:24),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:17 (+4),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:26 (+8),IC 2173,Dresden Hbf (an 10:08),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28 (+2),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+3),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,RE 92409,Berlin-Spandau (an 08:54),Berlin Hbf
08:36 (+10),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:36 (+3),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:41,RE 33723,Potsdam Hbf (an 09:05),Berlin Hbf
08:45,RE 62060,Zossen (an 09:33),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 Ausfall,ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00,ICE 2937,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 33649,Berlin Ostbahnhof (an 09:10),Berlin Hbf
09:01,RE 33684,Potsdam Hbf (an 09:29),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09 (+3),ICE 1636,Ostseebad Binz (an 13:09),Berlin Hbf
09:09,RE 51636,Angermünde (an 10:09),Berlin Hbf
09:12 (+1),RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 33720,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:14,RE 94715,Berlin-Wannsee (an 09:33),Berlin Hbf
09:15 (+2),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:25 (+5),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:26,RE 3747,Berlin-Wannsee (an 09:45),Berlin Hbf
09:31 (+1),RE 3344,Angermünde (an 10:28),Berlin Hbf
09:32 (+5),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:35,RE 92411,Berlin-Spandau (an 09:54),Berlin Hbf
09:36 (+9),IC 2272,Rostock Hbf (an 11:36),Berlin Hbf
09:38 (+39),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 33725,Berlin-Wannsee (an 09:58),Berlin Hbf
09:41,RE 75862,Potsdam Hbf (an 10:05),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43 (+37),ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:44,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:44,RE 50714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:57 (+2),RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 33681,Berlin Ostbahnhof (an 10:08),Berlin Hbf
10:01,RE 33686,Potsdam Hbf (an 10:29),Berlin Hbf
10:02 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+92),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14,RE 33722,Berlin Ostbahnhof (an 10:24),Berlin Hbf
10:14,RE 94717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:17 (+9),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:26 (+11),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 92413,Nauen (an 11:21),Berlin Hbf
10:36 (+3),IC 2472,Ostseebad Binz (an 14:36),Berlin Hbf
10:36 (+106),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+8),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:41 (+9),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:41,RE 33727,Potsdam Hbf (an 11:05),Berlin Hbf
10:45,RE 62064,Zossen (an 11:33),Berlin Hbf
10:46 (+9),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:57 (+4),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33683,Erkner (an 11:30),Berlin Hbf
11:00 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 33688,Potsdam Hbf (an 11:29),Berlin Hbf
11:03 (+105),ICE 1114,S+U Gesundbrunnen Bhf (an 11:07),Berlin Hbf
11:04 (+4),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+8),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:12 (+1),RB 18512,Nauen (an 11:50),Berlin Hbf
11:14,RE 33724,Erkner (an 11:48),Berlin Hbf
11:14,RE 92519,Dessau Hbf (an 12:53),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:24 (+10),ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin Hbf
11:26 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:32 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+13),RE 3307,Luckenwalde (an 12:20),Berlin Hbf
11:34 (+2),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35,RE 92415,Falkensee (an 12:05),Berlin Hbf
11:38 (+84),ICE 2912,Hamburg-Altona (an 13:41),Berlin Hbf
11:38 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 33729,Potsdam Hbf (an 12:05),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+12),ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,ICE 2530,Berlin-Spandau (an 11:58),Berlin Hbf
11:50 (+17),ICE 2940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:50 (+17),ICE 2950,Köln Hbf (an 16:12),Berlin Hbf
11:50 Ausfall,ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:50 Ausfall,ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 33685,Erkner (an 12:30),Berlin Hbf
12:01,RE 33690,Potsdam Hbf (an 12:29),Berlin Hbf
12:03 (+27),ICE 9590,Paris Est (an 19:55),Berlin Hbf
12:03 (+9),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+14),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+84),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:08,FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
12:11 Ausfall,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+10),RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14,RE 33726,Erkner (an 12:48),Berlin Hbf
12:14,RE 92521,Berlin-Wannsee (an 12:33),Berlin Hbf
12:16 (+27),ICE 548,Düsseldorf Hbf (an 17:03),Berlin Hbf
12:16 (+27),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:26 (+16),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+16),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:35,RE 92417,Berlin-Spandau (an 12:54),Berlin Hbf
12:36 (+102),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+19),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:37,ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:41,RE 33731,Potsdam Hbf (an 13:05),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:57 (+7),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 33687,Berlin Ostbahnhof (an 13:09),Berlin Hbf
13:00 (+6),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 33692,Berlin-Charlottenburg (an 13:10),Berlin Hbf
13:01,RE 92652,Berlin-Wannsee (an 13:20),Berlin Hbf
13:04 (+26),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+15),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+5),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:12 (+15),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14,RE 33728,Berlin Ostbahnhof (an 13:24),Berlin Hbf
13:14,RE 94723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:16 (+5),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:23 (+14),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Hbf
13:26 (+45),ICE 2911,Stuttgart Hbf (an 19:08),Berlin Hbf
13:26 Ausfall,ICE 691,München Hbf (an 21:13),Berlin Hbf
13:31 (+11),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:35,RE 92419,Berlin-Spandau (an 13:54),Berlin Hbf
13:37 (+7),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+20),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:41,RE 33733,Berlin-Wannsee (an 13:58),Berlin Hbf
13:42 (+22),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:45 (+11),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:45 (+11),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:48 (+7),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:57 (+17),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 33689,Berlin Ostbahnhof (an 14:09),Berlin Hbf
14:01,RE 33694,Berlin-Wannsee (an 14:20),Berlin Hbf
14:01,RE 92654,Berlin-Wannsee (an 14:20),Berlin Hbf
14:02 (+9),ICE 546,Köln Hbf (an 19:28),Berlin Hbf
14:02 (+9),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:03 (+8),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+27),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+28),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+21),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:12 (+9),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 33730,Berlin Ostbahnhof (an 14:24),Berlin Hbf
14:14,RE 92525,Berlin-Wannsee (an 14:33),Berlin Hbf
14:26 (+2),IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:29 (+6),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+9),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+5),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+9),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:35,RE 91861,Berlin-Spandau (an 14:54),Berlin Hbf
14:35,RE 92421,Berlin-Spandau (an 14:54),Berlin Hbf
14:36 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+10),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:45,RE 62072,Baruth(Mark) (an 15:53),Berlin Hbf
14:47 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:57 (+3),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 33691,Berlin Ostbahnhof (an 15:08),Berlin Hbf
15:00 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 33696,Potsdam Hbf (an 15:29),Berlin Hbf
15:04 (+2),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+25),RE 3154,Berlin Südkreuz (an 15:11),Berlin Hbf
15:06 (+1),EC 174,Flensburg (an 19:07),Berlin Hbf
15:12 (+3),RB 18520,Berlin-Spandau (an 15:22),Berlin Hbf
15:14,RE 33732,Berlin Ostbahnhof (an 15:24),Berlin Hbf
15:14,RE 91927,Berlin-Wannsee (an 15:33),Berlin Hbf
15:16 (+5),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:24 (+1),ICE 799,Frankfurt(M) Flughafen Regionalbf (an 19:51),Berlin Hbf
15:26 (+3),ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:30,FLX 1235,Dresden Hbf (an 17:29),Berlin Hbf
15:31 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+3),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+4),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:35,RE 91863,Berlin-Spandau (an 15:54),Berlin Hbf
15:35,RE 92423,Berlin-Spandau (an 15:54),Berlin Hbf
15:38 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:41 (+1),IC 2176,Rostock Hbf (an 17:57),Berlin Hbf
15:41,RE 33737,Potsdam Hbf (an 16:05),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:42,RE 94592,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:49 (+2),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:55 (+2),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+9),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 33693,Berlin Ostbahnhof (an 16:08),Berlin Hbf
16:01,RE 33698,Potsdam Hbf (an 16:29),Berlin Hbf
16:02 (+2),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:02 (+2),ICE 554,Koblenz Hbf (an 22:26),Berlin Hbf
16:03 (+3),RE 3174,Berlin Südkreuz (an 16:09),Berlin Hbf
16:05 (+3),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:08 (+3),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+3),RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12,RB 18522,Berlin-Spandau (an 16:22),Berlin Hbf
16:14,RE 33734,Berlin Ostbahnhof (an 16:24),Berlin Hbf
16:14,RE 91929,Berlin-Wannsee (an 16:33),Berlin Hbf
16:26 (+3),IC 2271,Dresden Hbf (an 18:17),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:28 (+48),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:30 (+5),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:32 (+6),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35,RE 91865,Berlin-Spandau (an 16:54),Berlin Hbf
16:35,RE 92425,Berlin-Spandau (an 16:54),Berlin Hbf
16:36 (+5),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37 (+91),ICE 690,Rostock Hbf (an 18:54),Berlin Hbf
16:37 (+28),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:41,FLX 1236,Köln Hbf (an 23:03),Berlin Hbf
16:41,RE 33739,Potsdam Hbf (an 17:05),Berlin Hbf
16:41,RE 75864,Potsdam Hbf (an 17:05),Berlin Hbf
16:45,RE 62076,Baruth(Mark) (an 17:53),Berlin Hbf
16:48,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:59,RE 33695,Berlin Ostbahnhof (an 17:08),Berlin Hbf
17:01 (+11),ICE 935,Mannheim Hbf (an 21:45),Berlin Hbf
17:01,RE 33700,Potsdam Hbf (an 17:29),Berlin Hbf
17:04 (+4),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+1),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06 (+3),RE 3156,Berlin Südkreuz (an 17:12),Berlin Hbf
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf
17:14,RE 33736,Berlin Ostbahnhof (an 17:25),Berlin Hbf
17:14,RE 94731,Berlin-Wannsee (an 17:33),Berlin Hbf
17:16 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:23 (+5),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:25,EN 13472,Hamburg Hbf (an 21:19),Berlin Hbf
17:26 (+1),ICE 695,München Hbf (an 01:18),Berlin Hbf
17:31 (+2),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+37),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:35,RE 91867,Berlin-Spandau (an 17:54),Berlin Hbf
17:35,RE 92427,Nauen (an 18:21),Berlin Hbf
17:37 (+2),IC 2174,Rostock Hbf (an 19:54),Berlin Hbf
17:38 (+10),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:41,RE 33741,Potsdam Hbf (an 18:05),Berlin Hbf
17:41,RE 75854,Potsdam Hbf (an 18:05),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:48 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:49 (+4),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:49 (+4),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+8),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 33697,Erkner (an 18:30),Berlin Hbf
18:01,RE 33702,Potsdam Hbf (an 18:29),Berlin Hbf
18:01,RE 92496,Potsdam Hbf (an 18:29),Berlin Hbf
18:02,ICE 2532,Berlin-Spandau (an 18:13),Berlin Hbf
