Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
02:18,RE7,Owschlag (ab 00:27),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:31,RE1,Etelsen (ab 00:00),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:51,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Hbf
04:59,RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:09,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:09,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:13 (+19),ICE 2504,Karlsruhe Hbf (ab 22:02),Berlin Hbf (tief)
05:13 (+13),ICE 2504,Karlsruhe Hbf (ab 22:02),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf
05:28 (+1),RE 3301,Chorin (ab 04:38),Berlin Hbf (tief)
05:28,RE 3301,Britz (ab 04:42),Berlin Hbf
05:28 (+1),RE 3340,Ludwigsfelde (ab 04:56),Berlin Hbf (tief)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35 (+52),ICE 949,Köln Hbf (ab 22:18),Berlin Hbf
05:35 (+1),RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Hbf
05:35,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:39,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 (+3),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+44),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
05:59,RE 62152,Rathenow (ab 05:03),Berlin Hbf
06:01,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:01,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:06,RB 18607,Nauen (ab 05:18),Berlin Hbf
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+2),RE 3304,Ludwigsfelde (ab 06:01),Berlin Hbf (tief)
06:31,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:35,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Hbf
06:35,RE 95011,Berlin Ostbahnhof (ab 06:25),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:51,RE 3331,Greifswald (ab 04:13),Berlin Hbf (tief)
06:52 (+1),RE 3147,Ludwigsfelde (ab 06:30),Berlin Hbf (tief)
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 93716,Berlin Zoologischer Garten (ab 06:50),Berlin Hbf
06:59,RE 18092,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
06:59 (+18),RE 3146,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
07:00 (+12),IC 17,Bamberg (ab 00:43),Berlin Hbf
07:00 (+15),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
07:01,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:01,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:04,RE 62432,Berlin Ostbahnhof (ab 06:58),Berlin Hbf
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:21 (+4),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:22,ICE 701,Hamburg Dammtor (ab 05:20),Berlin Hbf
07:22,ICE 701,Hamburg Dammtor (ab 05:20),Berlin Hbf (tief)
07:22,ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf
07:22,ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf (tief)
07:28 (+1),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:32 (+4),IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+5),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:35,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Hbf
07:35,RE 91846,Berlin Ostbahnhof (ab 07:25),Berlin Hbf
07:37 (+25),IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:37 (+12),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:37 (+13),NJ 409,Frankfurt(Main)Süd (ab 00:27),Berlin Hbf (tief)
07:38 Ausfall,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:38 (+5),RE 94650,Wittenberge (ab 06:06),Berlin Hbf
07:40,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:40 (+3),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:45 (+2),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:54,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:55 (+40),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf
07:55 (+44),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:58 Ausfall,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:59 (+1),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:09 (+13),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:10,RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20,ICE 2941,Hamburg-Altona (ab 07:05),Berlin Hbf (tief)
08:21 (+17),ICE 698,München Hbf (ab 21:51),Berlin Hbf
08:21 (+18),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
08:21 (+2),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Hbf
08:23 Ausfall,IC 2173,Rostock Hbf (ab 05:57),Berlin Hbf (tief)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:32 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:32 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:32 Ausfall,ICE 806,Gotha (ab 06:11),Berlin Hbf
08:32 Ausfall,ICE 806,Erfurt Hbf (ab 06:28),Berlin Hbf (tief)
08:35,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Hbf
08:35,RE 95034,Berlin Ostbahnhof (ab 08:25),Berlin Hbf
08:37,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:46 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:47 (+4),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (tief)
08:52 (+5),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf (tief)
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:54,RE 93720,Berlin Zoologischer Garten (ab 08:50),Berlin Hbf
08:55 (+72),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:55 (+69),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:00 Ausfall,EN 345,Koebenhavns Lufthavn st (ab 00:05),Berlin Hbf
09:00 (+4),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:01,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf
09:02 (+1),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:10 (+1),RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf (tief)
09:18,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21 (+2),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+6),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:22 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:24 (+12),ICE 1041,Hannover Hbf (ab 07:31),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28,RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf
09:28 (+3),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:29,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+3),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29,ICE 1604,Erlangen (ab 05:58),Berlin Hbf
09:29 (+3),ICE 1704,Jena Paradies (ab 06:45),Berlin Hbf (tief)
09:29 (+11),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+3),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:35 (+1),RE 3111,Magdeburg Hbf (ab 09:12),Berlin Hbf
09:35,RE 95036,Berlin Ostbahnhof (ab 09:25),Berlin Hbf
09:36,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:38 (+5),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:50,FLX93674,Hamburg Hbf (ab 07:46),Berlin Hbf (tief)
09:51 (+14),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:53 (+7),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+2),ICE 2513,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+6),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+6),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf
09:54,RE 93722,Berlin Zoologischer Garten (ab 09:50),Berlin Hbf
09:55,EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
09:55,EN 40476,Budapest-Nyugati (ab 17:29),Berlin Hbf
09:55,NJ 456,Graz Hbf (ab 17:55),Berlin Hbf
09:59 (+5),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:12,IC 2175,Rostock Hbf (ab 07:33),Berlin Hbf (tief)
10:15,ICE 843,Köln Hbf (ab 05:25),Berlin Hbf
10:15,ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:20 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:21 (+1),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Hbf
10:22 (+1),ICE 804,München Hbf (ab 05:55),Berlin Hbf (tief)
10:22 (+1),ICE 804,München Hbf (ab 05:55),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf (tief)
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:29 (+1),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf
10:30 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:35,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Hbf
10:35,RE 95041,Berlin Ostbahnhof (ab 10:25),Berlin Hbf
10:36,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:38 (+49),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:46 (+1),RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:52 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:54,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:54,RE 93724,Berlin Zoologischer Garten (ab 10:50),Berlin Hbf
10:55 (+12),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf
10:55 (+14),EC 379,Kiel Hbf (ab 07:41),Berlin Hbf (tief)
10:59 (+5),EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59,EC 178,Praha hl.n. (ab 06:25),Berlin Hbf
10:59 (+5),EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf (tief)
10:59,EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf
10:59 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:01,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:01,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf
11:10 (+2),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:15,ICE 543,Koblenz Hbf (ab 04:51),Berlin Hbf
11:18,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Hbf
11:21 (+1),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Hbf
11:22,ICE 2920,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
11:22,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf
11:22,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
11:22 (+90),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:22 (+89),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25,IC 245,Bad Bentheim (ab 07:21),Berlin Hbf
11:26 (+10),RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf
11:26 (+17),RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26 (+1),RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:31 (+46),ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:31 (+45),ICE 602,München Hbf (ab 06:56),Berlin Hbf
11:32 (+19),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+19),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:35,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Hbf
11:35,RE 95047,Berlin Ostbahnhof (ab 11:25),Berlin Hbf
11:37,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:46 (+2),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:51 (+9),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53 (+13),ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
11:53 (+8),ICE 1006,München Hbf (ab 07:55),Berlin Hbf
11:54,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:55 (+12),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf
11:55 (+14),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:59,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
11:59,RE 62164,Rathenow (ab 11:07),Berlin Hbf
12:01,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:02 (+11),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf
12:02 (+12),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
12:06,RB 18613,Nauen (ab 08:18),Berlin Hbf (tief)
12:06,RB 18619,Nauen (ab 14:18),Berlin Hbf
12:10,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:15 (+38),ICE 2949,Hannover Hbf (ab 10:31),Berlin Hbf
12:15 Ausfall,ICE 845,Köln Hbf (ab 05:52),Berlin Hbf
12:15 Ausfall,ICE 855,Köln Hbf (ab 06:49),Berlin Hbf
12:17 (+20),ICE 1046,Ostseebad Binz (ab 08:19),Berlin Hbf (tief)
12:17,RE 4756,Wettingen (ab 05:42),Berlin Hbf
12:17 (+19),RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:18,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Hbf
12:20 (+4),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:20 (+4),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:21 (+2),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Hbf
12:22 (+1),ICE 802,München Hbf (ab 07:13),Berlin Hbf (tief)
12:22,ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:22 (+1),ICE 802,München-Pasing (ab 07:22),Berlin Hbf (tief)
12:22,ICE 802,Augsburg Hbf (ab 07:46),Berlin Hbf
12:22 (+1),ICE 802,Augsburg Hbf (ab 07:46),Berlin Hbf (tief)
12:28,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:28 (+6),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:29 (+2),ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Hbf
12:30 (+6),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Hbf (tief)
12:35,RE 3117,Berlin Ostbahnhof (ab 12:25),Berlin Hbf
12:35,RE 95054,Berlin Ostbahnhof (ab 12:25),Berlin Hbf
12:36,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:46 (+2),RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:52 (+5),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf (tief)
12:54,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:54,RE 93728,Berlin Zoologischer Garten (ab 12:50),Berlin Hbf
12:55,EC 175,Flensburg (ab 08:33),Berlin Hbf
12:55 (+2),EC 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:59 (+4),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf (tief)
12:59,EC 176,Praha hl.n. (ab 08:25),Berlin Hbf
12:59 (+4),EC 176,Praha-Holesovice (ab 08:34),Berlin Hbf (tief)
12:59,EC 176,Praha-Holesovice (ab 08:34),Berlin Hbf
12:59 (+4),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
12:59,RE 62166,Rathenow (ab 12:03),Berlin Hbf (tief)
13:01,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:01,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:06 (+2),RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:06,RB 18621,Nauen (ab 15:18),Berlin Hbf
13:07 (+2),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
13:07 (+2),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
13:07 (+2),ICE 474,Freiburg(Breisgau) Hbf (ab 05:42),Berlin Hbf (tief)
13:07 (+2),ICE 474,Freiburg(Breisgau) Hbf (ab 05:42),Berlin Hbf
13:10 (+3),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:15 (+1),ICE 545,Bonn Hbf (ab 06:42),Berlin Hbf
