Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:09 (+40),RE 3725,Lübben(Spreewald) (ab 13:02),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:19,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstr
14:25,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Friedrichstr
14:32,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:38,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstr
14:43,RE 62018,Elstal (ab 14:07),Berlin Friedrichstr
14:48 (+29),RE 3722,Dessau Hbf (ab 13:04),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:04,RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstr
15:09 (+32),RE 3727,Lübben(Spreewald) (ab 14:02),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Friedrichstr
15:32,RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Friedrichstr
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:38,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:43,RE 62020,Elstal (ab 15:07),Berlin Friedrichstr
15:48 (+16),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:01,RE 73734,Möser (ab 14:22),Berlin Friedrichstr
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09 (+60),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Friedrichstr
16:32 (+26),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Friedrichstr
16:38,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43,RE 62022,Elstal (ab 16:07),Berlin Friedrichstr
16:48 (+5),RE 3726,Dessau Hbf (ab 15:04),Berlin Friedrichstr
16:49,RE 18761,Berlin Ostkreuz (ab 16:37),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:04,RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+42),RE 3731,Lübben(Spreewald) (ab 16:02),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:19,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Friedrichstr
17:25 (+82),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Friedrichstr
17:32 (+37),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Friedrichstr
17:36,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:39,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstr
17:43,RE 62024,Elstal (ab 17:07),Berlin Friedrichstr
17:48 (+17),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 73738,Möser (ab 16:22),Berlin Friedrichstr
18:09 (+9),RE 3733,Lübben(Spreewald) (ab 17:02),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:21,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Friedrichstr
18:25,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Friedrichstr
18:32,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:38,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Friedrichstr
18:43,RE 62026,Elstal (ab 18:07),Berlin Friedrichstr
18:48 (+25),RE 3730,Dessau Hbf (ab 17:04),Berlin Friedrichstr
18:49,RE 18765,Berlin Ostkreuz (ab 18:37),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Möser (ab 17:22),Berlin Friedrichstr
19:09 (+10),RE 3735,Lübben(Spreewald) (ab 18:02),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:19,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:25 (+61),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Friedrichstr
19:32,RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Friedrichstr
19:43,RE 62028,Elstal (ab 19:07),Berlin Friedrichstr
19:48 (+13),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 73742,Möser (ab 18:22),Berlin Friedrichstr
20:09 (+20),RE 3737,Lübben(Spreewald) (ab 19:02),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Friedrichstr
20:31,RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Friedrichstr
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:37,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Friedrichstr
20:43,RE 62030,Elstal (ab 20:07),Berlin Friedrichstr
20:48 (+1),RE 3734,Dessau Hbf (ab 19:04),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Möser (ab 19:22),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25 (+35),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Friedrichstr
21:30,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Friedrichstr
21:32,RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Friedrichstr
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:43,RE 62032,Elstal (ab 21:07),Berlin Friedrichstr
21:48 (+26),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:01,RE 73746,Möser (ab 20:22),Berlin Friedrichstr
22:11 (+24),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstr
22:16,RE 62037,Flughafen BER (ab 21:44),Berlin Friedrichstr
22:16,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Friedrichstr
22:32,RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Friedrichstr
22:36,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Friedrichstr
22:48,RE 3738,Dessau Hbf (ab 21:04),Berlin Friedrichstr
22:53,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Friedrichstr
22:57,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Friedrichstr
22:58,RE 73748,Möser (ab 21:16),Berlin Friedrichstr
23:09,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Friedrichstr
23:14,RE 62039,Flughafen BER (ab 22:44),Berlin Friedrichstr
23:30,RE 3139,Lübben(Spreewald) (ab 22:32),Berlin Friedrichstr
23:36,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Friedrichstr
23:43,RE 62036,Wustermark (ab 23:04),Berlin Friedrichstr
23:53,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Friedrichstr
23:58,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Friedrichstr
