Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Groß Kreutz (an 10:26),Berlin Ostbahnhof
09:33 Ausfall,ICE 942,Düsseldorf Hbf (an 14:09),Berlin Ostbahnhof
09:33 Ausfall,ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:45 Ausfall,ICE 371,Interlaken Ost (an 19:58),Berlin Ostbahnhof
09:49,RE 73727,Groß Kreutz (an 10:45),Berlin Ostbahnhof
09:53 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
09:59 Ausfall,EC 248,Berlin Hbf (an 10:06),Berlin Ostbahnhof
10:02 Ausfall,RE 3717,Bad Belzig (an 11:17),Berlin Ostbahnhof
10:03 Ausfall,EC 45,Warszawa Wschodnia (an 15:26),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:09,RE1,Weimar (an 18:04),Berlin Ostbahnhof
10:14 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin Ostbahnhof
10:16,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:19,RE 3747,Bad Belzig (an 11:35),Berlin Ostbahnhof
10:21 Ausfall,RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Groß Kreutz (an 11:26),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38,RB 18150,Berlin Hbf (an 10:48),Berlin Ostbahnhof
10:45 Ausfall,ICE 650,Stuttgart Hbf (an 18:47),Berlin Ostbahnhof
10:49,RE 73729,Berlin Hbf (an 10:59),Berlin Ostbahnhof
10:54 Ausfall,ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin Ostbahnhof
11:03 Ausfall,EC 57,Bochnia (an 18:39),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Groß Kreutz (an 12:26),Berlin Ostbahnhof
11:32 (+2),ICE 940,Düsseldorf Hbf (an 16:09),Berlin Ostbahnhof
11:32 Ausfall,ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38,RB 18152,Berlin Hbf (an 11:48),Berlin Ostbahnhof
11:42 Ausfall,ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
11:46 (+1),FLX 1362,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Groß Kreutz (an 12:45),Berlin Ostbahnhof
11:53 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
11:59 Ausfall,EC 246,Berlin Hbf (an 12:06),Berlin Ostbahnhof
12:02,RE 3721,Bad Belzig (an 13:17),Berlin Ostbahnhof
12:03 Ausfall,EC 47,Warszawa Wschodnia (an 17:26),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 Ausfall,ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:35,RE2,Regensburg Hbf (an 22:38),Berlin Ostbahnhof
12:44 Ausfall,ICE 558,Bonn Hbf (an 17:37),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55 Ausfall,ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Ostbahnhof
13:03 Ausfall,EC 59,Gdynia Glowna (an 18:56),Berlin Ostbahnhof
13:07 (+1),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:33 (+13),ICE 848,Düsseldorf Hbf (an 18:09),Berlin Ostbahnhof
13:33 Ausfall,ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:45,ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
13:53 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 26106,Lübben(Spreewald) (an 14:56),Berlin Ostbahnhof
13:58 Ausfall,RE 3720,Senftenberg (an 15:42),Berlin Ostbahnhof
13:59 Ausfall,EC 48,Berlin Hbf (an 14:06),Berlin Ostbahnhof
14:02,RE 3725,Bad Belzig (an 15:17),Berlin Ostbahnhof
14:03 Ausfall,EC 49,Warszawa Wschodnia (an 19:26),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:17 Ausfall,ICE 546,Köln Hbf (an 19:37),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:44 Ausfall,ICE 556,Koblenz Hbf (an 20:16),Berlin Ostbahnhof
14:49,RE 73737,Potsdam Hbf (an 15:29),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:59 Ausfall,EC 58,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:19 Ausfall,IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:33 Ausfall,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:33 Ausfall,ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:45 Ausfall,ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
15:49,RE 91001,Potsdam Hbf (an 16:29),Berlin Ostbahnhof
15:53 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Ostbahnhof
15:58,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
15:59 Ausfall,EC 46,Berlin Hbf (an 16:06),Berlin Ostbahnhof
16:02 Ausfall,RE 3729,Bad Belzig (an 17:17),Berlin Ostbahnhof
16:03 Ausfall,EC 247,Warszawa Wschodnia (an 21:26),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:17 Ausfall,ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 3182,Berlin-Wannsee (an 16:58),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostbahnhof
16:38,RB23,Züssow (an 08:48),Berlin Ostbahnhof
16:45 Ausfall,ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Groß Kreutz (an 17:45),Berlin Ostbahnhof
16:53 Ausfall,ICE 752,Dortmund Hbf (an 20:48),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58,RE 26108,Lübben(Spreewald) (an 17:56),Berlin Ostbahnhof
16:58 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Ostbahnhof
16:59 Ausfall,EC 56,Berlin Hbf (an 17:06),Berlin Ostbahnhof
17:02 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:03 Ausfall,EC 55,Krakow Glowny (an 23:54),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:26,RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:30,RE 3184,Berlin-Wannsee (an 17:58),Berlin Ostbahnhof
17:30,RE 73783,Groß Kreutz (an 18:26),Berlin Ostbahnhof
17:33 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:33 Ausfall,ICE 854,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:45 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:49,RE 73743,Groß Kreutz (an 18:45),Berlin Ostbahnhof
17:54,ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Ostbahnhof
17:58,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
17:59 Ausfall,EC 44,Berlin Hbf (an 18:06),Berlin Ostbahnhof
18:02 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:17 Ausfall,ICE 542,Köln Hbf (an 23:35),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:30,RE 73785,Groß Kreutz (an 19:26),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:42,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostbahnhof
18:44 Ausfall,ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:49,RE 91007,Potsdam Hbf (an 19:29),Berlin Ostbahnhof
19:02 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:20,RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:33 (+1),ICE 842,Köln Hbf (an 00:59),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:44 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:14),Berlin Ostbahnhof
19:49,RE 91009,Potsdam Hbf (an 20:29),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+1),RE 3732,Senftenberg (an 21:42),Berlin Ostbahnhof
19:58,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 1,Brandenburg Hbf (an 05:36),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25,RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Potsdam Hbf (an 21:05),Berlin Ostbahnhof
20:34 Ausfall,ICE 540,Hannover Hbf (an 22:42),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:38,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:49,RE 73749,Werder(Havel) (an 21:38),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:20,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Werder(Havel) (an 22:18),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:04 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Ostbahnhof
22:04,RE 7,Berlin-Wannsee (an 22:34),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:25,RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
22:30,RE 73793,Potsdam Hbf (an 23:06),Berlin Ostbahnhof
22:34 Ausfall,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Ostbahnhof
22:36,RB 18174,Berlin Hbf (an 22:46),Berlin Ostbahnhof
22:50,RE 73827,Berlin Hbf (an 23:00),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Berlin Hbf (an 23:12),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:07,RE 62039,Nauen (an 23:54),Berlin Ostbahnhof
23:09,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostbahnhof
23:22,RB 18177,Flughafen BER (an 23:46),Berlin Ostbahnhof
23:25,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:25,RE 95224,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30,RE 73795,Berlin Hbf (an 23:39),Berlin Ostbahnhof
23:36,RB 18176,Berlin Hbf (an 23:45),Berlin Ostbahnhof
