Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:44 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:44 (+1),ICE 2910,Frankfurt(Main)Hbf (ab 07:14),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52 (+1),RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56 (+9),RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Ostbahnhof
12:00,IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:00 (+14),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:15 (+15),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:23 (+5),RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+1),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+1),ICE 855,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:34,RB 56932,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:56 (+3),RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Ostbahnhof
13:00 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02,ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:15 (+3),EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
13:20,RB 56933,Berlin Friedrichstr (ab 13:11),Berlin Ostbahnhof
13:23,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+13),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:35,RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:35,RB 56934,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:41 Ausfall,ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:56 (+19),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Ostbahnhof
14:00 (+6),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02,IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:15 (+11),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:20,RB 23,Limburg(Lahn) (ab 07:26),Berlin Ostbahnhof
14:20,RB 56935,Berlin Friedrichstr (ab 14:11),Berlin Ostbahnhof
14:23,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:28,ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:28,ICE 857,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:35,RB 18158,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:35,RB 56936,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56 (+17),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin Ostbahnhof
15:00 (+6),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:03 (+1),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:05 (+9),EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08 (+4),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:20,RB 56937,Berlin Friedrichstr (ab 15:11),Berlin Ostbahnhof
15:23 (+1),RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Ostbahnhof
15:24 (+4),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:28 (+11),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Ostbahnhof
15:29 (+4),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:35,RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:35 (+1),RB 56938,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:41 (+4),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48 (+2),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52 (+10),RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+9),RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin Ostbahnhof
16:00 (+11),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02,IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:15 (+16),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:17 (+8),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:20,RB 56939,Berlin Friedrichstr (ab 16:10),Berlin Ostbahnhof
16:23,RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:28 (+2),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:28 (+2),ICE 859,Düsseldorf Hbf (ab 11:50),Berlin Ostbahnhof
16:29 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:35,RB 56940,Flughafen BER (ab 16:14),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52 (+1),RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56 (+3),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Ostbahnhof
17:00 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02,ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:20,RB 56941,Berlin Friedrichstr (ab 17:11),Berlin Ostbahnhof
17:23,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin Ostbahnhof
17:25 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+1),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:34 (+1),RB 56942,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:41,ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:56 (+13),RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin Ostbahnhof
18:00,RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02,IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:15 (+11),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:16 (+4),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:20,RB 56943,Berlin Friedrichstr (ab 18:11),Berlin Ostbahnhof
18:23,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:28,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:28,ICE 951,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER (ab 18:14),Berlin Ostbahnhof
18:40 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:40,RE 18769,Lübbenau(Spreewald) (ab 17:44),Berlin Ostbahnhof
18:40,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56,RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin Ostbahnhof
19:00,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 (+8),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:05 (+12),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:20,RB 56945,Berlin Friedrichstr (ab 19:11),Berlin Ostbahnhof
19:23,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+31),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:41,ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48 (+1),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:48,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56 (+1),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin Ostbahnhof
20:00 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+10),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:14 (+100),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:20,RB 18171,Berlin Friedrichstr (ab 20:10),Berlin Ostbahnhof
20:22 (+1),RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:28 (+12),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:28 (+12),ICE 953,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:29 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:45,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56 (+3),RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin Ostbahnhof
20:59 (+1),ICE 1053,Aachen Hbf (ab 14:48),Berlin Ostbahnhof
21:00,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:28 (+66),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:56,RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin Ostbahnhof
22:00 (+31),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:02 (+10),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:23,RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:36 (+18),ICE 955,Düsseldorf Wehrhahn (ab 17:54),Berlin Ostbahnhof
22:42 (+13),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Elstal (ab 22:07),Berlin Ostbahnhof
22:56,RE 3738,Beelitz-Heilstätten (ab 22:01),Berlin Ostbahnhof
23:01 (+7),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostbahnhof
23:06,RE 33832,Pillgram (ab 00:07),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15 (+14),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:15 (+14),ICE 655,Köln Hbf (ab 18:33),Berlin Ostbahnhof
23:22,RB 18177,Berlin Friedrichstr (ab 23:15),Berlin Ostbahnhof
23:22,RE 3139,Cottbus Hbf (ab 21:39),Berlin Ostbahnhof
23:29,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34,RB 18176,Flughafen BER (ab 23:14),Berlin Ostbahnhof
23:42 (+36),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wustermark (ab 23:04),Berlin Ostbahnhof
23:56,RE 3740,Beelitz-Heilstätten (ab 23:01),Berlin Ostbahnhof
