Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstraße
05:26,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Friedrichstr
05:26,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Friedrichstraße
05:26,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:33,RE 3103,Lübben(Spreewald) (an 04:17),Berlin Friedrichstraße
05:33,RE 3103,Lübben(Spreewald) (an 04:17),Berlin Friedrichstr
05:33,RE 63959,Berlin-Spandau (an 05:54),Berlin Friedrichstraße
05:36 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstraße
05:37,RE 3160,Jüterbog (an 21:54),Berlin Friedrichstraße
05:37,RE 73759,Brandenburg Hbf (an 06:40),Berlin Friedrichstraße
05:37 (+13),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstr
05:37,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Friedrichstraße
05:46 (+1),RB 18140,Golm (an 06:29),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:29),Berlin Friedrichstraße
05:46,RB 18800,Potsdam Hbf (an 06:16),Berlin Friedrichstraße
05:49,RE 7,Stralsund Hbf (an 15:14),Berlin Friedrichstraße
05:49 (+1),RE 93004,Lübben(Spreewald) (an 06:56),Berlin Friedrichstr
05:49,RE 93004,Lübben(Spreewald) (an 06:56),Berlin Friedrichstraße
05:59,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Friedrichstraße
05:59 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:59,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
05:59,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Friedrichstraße
05:59 (+4),RE 93714,Frankfurt(Oder) (an 07:03),Berlin Friedrichstr
06:08 (+71),RE 18754,Lübben(Spreewald) (an 07:05),Berlin Friedrichstr
06:08 (+72),RE 18754,Lübben(Spreewald) (an 07:05),Berlin Friedrichstraße
06:08,RE 2,Cottbus Hbf (an 08:54),Berlin Friedrichstraße
06:10,RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Friedrichstraße
06:10 (+8),RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Friedrichstr
06:10,RE 93009,Berlin Hbf (an 06:12),Berlin Friedrichstraße
06:10 (+8),RE 93009,Berlin Hbf (an 06:12),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Friedrichstraße
06:13 (+1),RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:17 (+42),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Friedrichstraße
06:26,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Friedrichstr
06:26,RE 4255,Brig (an 06:07),Berlin Friedrichstraße
06:33 (+46),RE 3105,Potsdam Hbf (an 07:48),Berlin Friedrichstraße
06:33 (+46),RE 3105,Potsdam Hbf (an 07:48),Berlin Friedrichstr
06:33 (+46),RE 3105,Nauen (an 07:23),Berlin Friedrichstraße
06:33 (+46),RE 3105,Nauen (an 07:23),Berlin Friedrichstr
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:37,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Friedrichstr
06:37,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Friedrichstraße
06:44,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Friedrichstraße
06:46,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Friedrichstraße
06:46,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Friedrichstr
06:49,RE 93006,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstraße
06:49,RE 93006,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
06:49,RE 93006,Lübben(Spreewald) (an 07:56),Berlin Friedrichstraße
06:50 (+13),RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstraße
06:59,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Friedrichstraße
06:59,RE 3169,Rathenow (an 08:53),Berlin Friedrichstraße
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstraße
06:59 (+11),RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
06:59,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:59,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
07:08 (+1),RE 18756,Offenburg (an 14:56),Berlin Friedrichstraße
07:08 (+1),RE 18756,Offenburg (an 14:56),Berlin Friedrichstr
07:08 (+1),RE 18756,Lübben(Spreewald) (an 08:05),Berlin Friedrichstraße
07:08 (+1),RE 18756,Lübben(Spreewald) (an 08:05),Berlin Friedrichstr
07:10 (+13),RE 93011,Weißenfels (an 08:31),Berlin Friedrichstr
07:10,RE 93011,Weißenfels (an 08:31),Berlin Friedrichstraße
07:10 (+13),RE 93011,Naumburg(Saale)Hbf (an 08:21),Berlin Friedrichstr
07:10,RE 93011,Berlin Zoologischer Garten (an 07:19),Berlin Friedrichstraße
07:13,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Friedrichstraße
07:13 (+1),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Friedrichstr
07:13,RB23,Züssow (an 14:48),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:17 (+8),RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:26 (+4),RE 3106,Lübben(Spreewald) (an 08:25),Berlin Friedrichstr
07:33 (+41),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Friedrichstr
07:33,RE 63961,Ostseebad Binz (an 16:55),Berlin Friedrichstraße
07:37,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstraße
07:37,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstraße
07:37,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstraße
07:37,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Friedrichstr
07:44 (+2),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstraße
07:46,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Friedrichstraße
07:46 (+1),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Friedrichstr
07:49,RE 93008,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstraße
07:49 (+1),RE 93008,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:49,RE 93008,Lübben(Spreewald) (an 08:56),Berlin Friedrichstraße
07:49 (+1),RE 93008,Lübben(Spreewald) (an 08:56),Berlin Friedrichstr
07:50 (+32),RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstr
07:50 (+43),RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstraße
07:50,RE7,Stralsund Hbf (an 15:14),Berlin Friedrichstraße
07:59 (+3),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Friedrichstr
07:59,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Friedrichstraße
07:59,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
07:59,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
07:59,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Friedrichstraße
07:59,RE 91468,Berlin-Wannsee (an 08:22),Berlin Friedrichstraße
08:08,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstraße
08:08 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstr
08:10,RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Friedrichstraße
08:10 (+32),RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Friedrichstr
08:10,RE 93013,Berlin Hbf (an 08:12),Berlin Friedrichstraße
08:10 (+32),RE 93013,Berlin Hbf (an 08:12),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstraße
08:13,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:17,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:26 (+8),RE 3108,Lübben(Spreewald) (an 09:25),Berlin Friedrichstr
08:33 (+9),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Friedrichstr
08:37,RE 3166,Jüterbog (an 08:56),Berlin Friedrichstraße
08:37,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstraße
08:37 (+1),RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstr
08:37,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstraße
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstraße
08:46,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Friedrichstraße
08:46,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Friedrichstr
08:49,RE 93010,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstraße
08:49,RE 93010,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:49,RE 93010,Lübben(Spreewald) (an 09:56),Berlin Friedrichstraße
08:49,RE 93010,Lübben(Spreewald) (an 09:56),Berlin Friedrichstr
08:50,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstraße
08:50,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstr
08:59 (+50),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Friedrichstraße
08:59,RE 73646,Berlin-Wannsee (an 09:22),Berlin Friedrichstraße
08:59,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Friedrichstraße
08:59,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
09:10,RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstraße
09:13,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstraße
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:15,RE 92010,Schwerin Hbf (an 11:57),Berlin Friedrichstraße
09:17,RE 3173,Rathenow (an 12:53),Berlin Friedrichstraße
09:17,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:26,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Friedrichstraße
09:37,RE 3168,Jüterbog (an 10:56),Berlin Friedrichstraße
09:37,RE 73811,Brandenburg Hbf (an 10:16),Berlin Friedrichstraße
09:37,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstraße
09:46,RB 18148,Golm (an 10:28),Berlin Friedrichstraße
09:49,RE 93012,Lübben(Spreewald) (an 10:56),Berlin Friedrichstraße
09:50,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstraße
09:59,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
09:59 (+3),RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:00,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Friedrichstraße
10:00 (+2),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Friedrichstr
10:00,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Friedrichstraße
10:10,RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstraße
10:13,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstraße
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:17,RE 3175,Rathenow (an 14:53),Berlin Friedrichstraße
10:17,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:17,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:26,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Friedrichstraße
10:26 (+3),RE 3112,Lübben(Spreewald) (an 11:25),Berlin Friedrichstr
10:26,RE 3112,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
10:26 (+3),RE 3112,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
10:26,RE 3112,Brandenburg Hbf (an 09:53),Berlin Friedrichstraße
10:26 (+3),RE 3112,Brandenburg Hbf (an 09:53),Berlin Friedrichstr
10:26,RE 3112,Berlin-Wannsee (an 09:22),Berlin Friedrichstraße
10:26 (+3),RE 3112,Berlin-Wannsee (an 09:22),Berlin Friedrichstr
10:33 (+31),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Friedrichstr
10:37,RE 3170,Jüterbog (an 12:56),Berlin Friedrichstraße
10:37,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Friedrichstraße
10:44,RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Friedrichstraße
10:44,RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Friedrichstraße
10:44,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Friedrichstr
10:46,RB 18150,Golm (an 11:28),Berlin Friedrichstraße
10:46 (+7),RB 18150,Golm (an 11:28),Berlin Friedrichstr
10:49,RE 93014,Lübben(Spreewald) (an 11:56),Berlin Friedrichstraße
10:49 (+23),RE 93014,Lübben(Spreewald) (an 11:56),Berlin Friedrichstr
10:59 (+13),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Friedrichstraße
10:59 (+3),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Friedrichstr
10:59,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Friedrichstraße
10:59,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
10:59,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
11:10,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstraße
11:10 (+18),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstr
11:10,RE 93019,Berlin Hbf (an 11:12),Berlin Friedrichstraße
11:10 (+18),RE 93019,Berlin Hbf (an 11:12),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstraße
11:13 (+7),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstraße
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:17,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:17,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:26,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Friedrichstraße
11:26,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Friedrichstr
11:26,RE 3114,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
11:26,RE 3114,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
11:26,RE 3114,Brandenburg Hbf (an 10:53),Berlin Friedrichstraße
11:26,RE 3114,Brandenburg Hbf (an 10:53),Berlin Friedrichstr
11:26,RE 3114,Berlin-Wannsee (an 10:22),Berlin Friedrichstraße
11:26,RE 3114,Berlin-Wannsee (an 10:22),Berlin Friedrichstr
11:33 (+4),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Friedrichstr
11:37,RE 3172,Jüterbog (an 14:56),Berlin Friedrichstraße
11:37,RE 73771,Brandenburg Hbf (an 12:40),Berlin Friedrichstraße
11:37 (+3),RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Friedrichstr
11:37,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Friedrichstraße
11:37 (+3),RE 93771,Berlin Hbf (an 11:39),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstraße
11:46,RB 18152,Golm (an 12:28),Berlin Friedrichstraße
11:46 (+2),RB 18152,Golm (an 12:28),Berlin Friedrichstr
11:49,RE 93016,Lübben(Spreewald) (an 12:56),Berlin Friedrichstr
11:49,RE 93016,Lübben(Spreewald) (an 12:56),Berlin Friedrichstraße
11:59,RE 3113,Frankfurt(Oder) (an 13:03),Berlin Friedrichstraße
11:59,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Friedrichstraße
11:59 (+4),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Friedrichstr
11:59,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
11:59,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
12:10,RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstraße
12:10 (+9),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstr
12:10,RE 93021,Berlin Hbf (an 12:12),Berlin Friedrichstraße
12:10 (+9),RE 93021,Berlin Hbf (an 12:12),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstraße
12:13 (+1),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstraße
12:15 (+1),RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 3179,Rathenow (an 18:54),Berlin Friedrichstraße
12:17,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstraße
12:17 (+1),RE 93768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:26 (+10),RE 3116,Lübben(Spreewald) (an 13:25),Berlin Friedrichstr
12:26,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Friedrichstraße
12:26 (+10),RE 3116,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
12:26,RE 3116,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
12:26 (+10),RE 3116,Berlin-Wannsee (an 11:22),Berlin Friedrichstr
12:33 (+17),RE 3117,Nauen (an 13:23),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstraße
12:37,RE 3174,Jüterbog (an 16:56),Berlin Friedrichstraße
12:37,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Friedrichstraße
12:37,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Friedrichstr
12:37,RE 93773,Berlin Hbf (an 12:39),Berlin Friedrichstraße
12:37,RE 93773,Berlin Hbf (an 12:39),Berlin Friedrichstr
12:44 (+1),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstr
12:44 (+1),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstraße
12:46,RB 18154,Golm (an 13:29),Berlin Friedrichstraße
12:46 (+1),RB 18154,Golm (an 13:29),Berlin Friedrichstr
12:49,RE 93018,Lübben(Spreewald) (an 13:56),Berlin Friedrichstraße
12:49,RE 93018,Lübben(Spreewald) (an 13:56),Berlin Friedrichstr
12:59,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Friedrichstraße
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstraße
12:59,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
12:59,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
13:10 (+26),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Friedrichstr
13:10,RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Friedrichstraße
13:13,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Friedrichstraße
13:13,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Friedrichstr
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstraße
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstraße
13:17,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstraße
13:17,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Friedrichstr
13:26,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Friedrichstraße
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstraße
13:37,RE 73775,Brandenburg Hbf (an 14:40),Berlin Friedrichstraße
13:37,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Friedrichstraße
13:37 (+3),RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Friedrichstr
13:37,RE 93775,Berlin Hbf (an 13:39),Berlin Friedrichstraße
13:37 (+3),RE 93775,Berlin Hbf (an 13:39),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Friedrichstraße
13:44 (+1),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Friedrichstr
13:46,RB 18156,Golm (an 14:28),Berlin Friedrichstraße
13:46,RB 18156,Golm (an 14:28),Berlin Friedrichstr
13:49,RE 93020,Lübben(Spreewald) (an 14:56),Berlin Friedrichstraße
13:49 (+18),RE 93020,Lübben(Spreewald) (an 14:56),Berlin Friedrichstr
13:59,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
13:59,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstraße
14:00 (+10),RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:00,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstraße
14:10,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Friedrichstr
14:10,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Friedrichstraße
