Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:00,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:21 (+2),EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:25 (+3),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+9),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:42 (+4),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+2),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00 (+2),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:25,RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
16:42 (+3),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:53 (+2),EC 378,Kiel Hbf (an 20:22),Berlin-Lichtenberg
16:54 (+1),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00 (+1),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:14 (+1),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:20 (+9),EC 179,Praha hl.n. (an 21:24),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:38,RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:14 (+1),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:22,RE 3129,Nauen (an 19:23),Berlin-Lichtenberg
18:24 (+90),RE 3128,Cottbus Hbf (an 19:55),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:53 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin-Lichtenberg
18:53 Ausfall,ec 172,Hamburg Hbf (an 21:17),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:26 (+9),ICE 871,Dresden Hbf (an 21:07),Berlin-Lichtenberg
19:32 (+42),RE 3130,Cottbus Hbf (an 20:54),Berlin-Lichtenberg
19:37,EN 27,Bad Schandau (an 22:32),Berlin-Lichtenberg
19:37 (+10),NJ 457,Graz Hbf (an 09:59),Berlin-Lichtenberg
19:37,NJ NJ,Rosenheim (an 23:39),Berlin-Lichtenberg
19:38,RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:42 (+9),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
20:14 (+6),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:32 (+27),RE 3132,Cottbus Hbf (an 21:54),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:38,RB 5183,Küstrin-Kietz (an 22:48),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
