Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:10 (+3),ICE 505,München Hbf (an 14:02),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:35 (+2),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 15:04),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:25,RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28 (+4),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+1),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:35 (+5),ICE 597,München Hbf (an 17:39),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45,ICE 2513,Berlin Hbf (an 09:53),Berlin-Spandau
09:45 (+22),ICE 2913,Berlin Hbf (an 09:53),Berlin-Spandau
09:47 (+14),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+14),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51,RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
10:00 (+2),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+2),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:10 (+4),ICE 507,München Hbf (an 16:00),Berlin-Spandau
10:14 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:24 (+15),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 Ausfall,EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+3),ICE 371,Basel SBB (an 17:48),Berlin-Spandau
10:46 (+73),ice 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+35),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:00,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+2),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+5),ICE 705,München Hbf (an 17:00),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:17 (+9),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:24 (+5),RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28 (+18),ICE 9590,Paris Est (an 19:54),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+3),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+6),ICE 1219,Innsbruck Hbf (an 22:04),Berlin-Spandau
11:35 (+3),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 Ausfall,ICE 1005,Berlin Hbf (an 11:55),Berlin-Spandau
11:44 (+4),ICE 2935,Berlin Hbf (an 11:55),Berlin-Spandau
11:46 (+29),FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:57 (+2),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:02 (+52),ICE 845,Berlin Hbf (an 12:15),Berlin-Spandau
12:02 (+52),ICE 855,Berlin Hbf (an 12:15),Berlin-Spandau
12:03 (+1),RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+1),RE 3173,Rathenow (an 12:53),Berlin-Spandau
12:10 (+20),ICE 509,München Hbf (an 18:02),Berlin-Spandau
12:14 (+4),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25 (+11),ICE 694,Berlin Hbf (an 12:35),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+3),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 Ausfall,EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+1),ICE 373,Basel SBB (an 19:48),Berlin-Spandau
12:46 (+90),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+2),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:58 (+1),RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+18),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+5),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12,FLX 1233,Berlin Hbf (an 13:26),Berlin-Spandau
13:12 (+10),ICE 707,Nürnberg Hbf (an 17:52),Berlin-Spandau
13:16 Ausfall,EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:23,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:35 (+10),ICE 691,München Hbf (an 21:34),Berlin-Spandau
13:35 (+2),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38 (+5),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+1),RE 3619,Falkensee (an 13:30),Berlin-Spandau
13:45 Ausfall,ICE 2521,Berlin Hbf (an 13:53),Berlin-Spandau
13:45 (+4),ICE 2921,Berlin Hbf (an 13:53),Berlin-Spandau
13:47 (+61),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+44),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+44),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04 (+2),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:10 Ausfall,ICE 1601,München Hbf (an 20:02),Berlin-Spandau
14:10 (+2),ICE 2941,München Hbf (an 20:02),Berlin-Spandau
14:15 Ausfall,ICE 2520,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+6),ICE 2920,Hamburg-Altona (an 16:20),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23 (+20),RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:25 Ausfall,ICE 692,Berlin Hbf (an 14:33),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+13),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+92),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:58 (+4),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+47),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+2),ICE 709,München Hbf (an 21:01),Berlin-Spandau
15:16 (+2),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+40),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin-Spandau
15:24 (+1),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+10),ICE 693,München Hbf (an 23:36),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+8),RE 3623,Berlin Charlottenburg (an 15:47),Berlin-Spandau
15:44 (+7),ICE 1007,Berlin Hbf (an 15:55),Berlin-Spandau
15:47 (+15),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+2),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+5),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+10),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+10),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:03 (+4),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+3),RE 3177,Rathenow (an 16:53),Berlin-Spandau
16:10 (+2),ICE 603,München Hbf (an 22:01),Berlin-Spandau
16:14 Ausfall,ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:14 (+6),ICE 2934,Hamburg-Altona (an 18:12),Berlin-Spandau
16:23 (+11),RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25 (+40),ICE 2930,Rostock Hbf (an 19:03),Berlin-Spandau
16:25 Ausfall,ICE 690,Rostock Hbf (an 19:03),Berlin-Spandau
16:25 (+3),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+3),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39 (+2),RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+1),ICE 377,Karlsruhe Hbf (an 21:58),Berlin-Spandau
16:46,ICE 2515,Berlin Hbf (an 16:55),Berlin-Spandau
16:46 (+63),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+2),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+26),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04 (+6),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+2),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+6),ICE 801,München Hbf (an 23:04),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+25),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+4),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35 (+5),ICE 695,München Hbf (an 02:30),Berlin-Spandau
17:35 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+2),RE 62027,Schwerin Hbf (an 19:57),Berlin-Spandau
17:44 (+1),ICE 1009,Berlin Hbf (an 17:55),Berlin-Spandau
17:48 (+12),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+1),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+1),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+1),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:03 (+1),RB 18624,Nauen (an 18:33),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10 (+1),ICE 1605,München Hbf (an 00:17),Berlin-Spandau
18:10 (+1),ICE 1705,Jena-Göschwitz (an 21:06),Berlin-Spandau
18:15 Ausfall,ICE 2522,Hamburg-Altona (an 20:13),Berlin-Spandau
18:15 (+1),ICE 2922,Hamburg-Altona (an 20:13),Berlin-Spandau
18:23,RE 61999,Berlin Hbf (an 18:38),Berlin-Spandau
18:23 (+7),RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:25,RB 18526,Nauen (an 18:50),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+1),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+56),ICE 1218,Berlin Hbf (an 18:44),Berlin-Spandau
18:35 (+2),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:42 (+96),ICE 9591,Berlin Ostbahnhof (an 19:10),Berlin-Spandau
18:45 (+5),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+64),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+6),RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+15),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:03 (+1),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+21),ICE 803,Nürnberg Hbf (an 23:59),Berlin-Spandau
19:16 (+23),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+8),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:23,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+14),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:35 (+7),ICE 697,Frankfurt(Main)Hbf (an 00:21),Berlin-Spandau
19:35 (+8),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38 (+1),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+7),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+7),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+33),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51,RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+26),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+26),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:03 (+1),RB 18628,Nauen (an 20:33),Berlin-Spandau
20:09 (+1),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 (+15),ICE 1607,Erfurt Hbf (an 23:07),Berlin-Spandau
20:25 (+7),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:26 (+27),ICE 596,Berlin Hbf (an 20:34),Berlin-Spandau
20:29 (+28),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+3),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35 (+6),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 Ausfall,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 Ausfall,ICE 1279,Karlsruhe Hbf (an 01:53),Berlin-Spandau
20:46 (+63),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+10),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:03 (+1),RB 18630,Nauen (an 21:32),Berlin-Spandau
21:17,ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:25 (+1),RB 18532,Nauen (an 21:50),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+3),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:36 (+2),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:43 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+20),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:03 (+2),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 (+33),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+33),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+3),RE 3183,Rathenow (an 22:52),Berlin-Spandau
22:13 (+2),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19 (+27),ICE 594,Berlin Hbf (an 22:27),Berlin-Spandau
22:25,RB 18534,Nauen (an 22:50),Berlin-Spandau
22:27 (+2),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:42 (+8),ICE 1276,Berlin Hbf (an 22:52),Berlin-Spandau
22:48,ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+2),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:00 (+2),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:05 (+1),RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16,ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+27),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+1),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
