Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:01 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03 (+10),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10 (+4),FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13 (+29),RE 73740,Magdeburg-Neustadt (ab 17:09),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:17 (+9),RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:18 (+5),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+5),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostkreuz
19:28,RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29 (+4),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:29 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35 (+10),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:41 (+7),RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:43 (+4),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:46 (+4),FEX19860,Flughafen BER (ab 19:28),Berlin Ostkreuz
19:52 (+3),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+11),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55 (+4),RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01 (+4),RE 3732,Bad Belzig (ab 18:41),Berlin Ostkreuz
20:01 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03 (+9),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10 (+5),FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13,RE 73742,Magdeburg-Neustadt (ab 18:09),Berlin Ostkreuz
20:15,FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:17 (+8),RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:18 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23 (+2),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+4),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:29 (+3),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35 (+1),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 (+13),RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37 (+2),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43 (+3),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46,FEX19864,Flughafen BER (ab 20:28),Berlin Ostkreuz
20:49,RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Ostkreuz
20:52 (+7),RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
20:55 (+5),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55 (+16),RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01 (+16),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01 (+5),RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03 (+1),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13 (+9),RE 73744,Magdeburg-Neustadt (ab 19:09),Berlin Ostkreuz
21:15,FEX19866,Ludwigsfelde (ab 20:32),Berlin Ostkreuz
21:18 (+4),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23 (+3),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostkreuz
21:23 (+4),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:28 (+1),RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29 (+2),RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:29 (+7),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:34,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:37 (+4),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:41 Ausfall,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:44,RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:46,FEX19868,Flughafen BER (ab 21:28),Berlin Ostkreuz
21:52 (+12),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostkreuz
21:52,IRE 5836,Wroclaw Glowny (ab 17:33),Berlin Ostkreuz
21:52 (+2),RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:57 (+2),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01,RE 3736,Bad Belzig (ab 20:41),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:03 (+4),RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:06 Ausfall,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13 (+5),RE 73746,Magdeburg-Neustadt (ab 20:09),Berlin Ostkreuz
22:15 (+13),FEX19870,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:18 (+4),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostkreuz
22:24 (+1),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 (+1),RB 18174,Flughafen BER (ab 22:13),Berlin Ostkreuz
22:37 Ausfall,ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:39 (+27),FEX19879,Berlin Hbf (ab 22:21),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:46,FEX19872,Flughafen BER (ab 22:28),Berlin Ostkreuz
22:55 (+3),RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Breddin (ab 00:34),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:12,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
23:18,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
