Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13 (+17),RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13,RE 92824,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:18,RB 18530,Nauen (an 20:51),Berlin-Charlottenburg
20:24 (+7),RE 3737,Bad Belzig (an 21:17),Berlin-Charlottenburg
20:47,RE 3133,Nauen (an 21:23),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:59 (+45),RB 18173,Berlin Ostbahnhof (an 21:18),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:24 (+30),RE 3739,Dessau Hbf (an 23:05),Berlin-Charlottenburg
21:35 (+44),RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin-Charlottenburg
22:00,RB 18175,Berlin Ostbahnhof (an 22:20),Berlin-Charlottenburg
22:36 (+34),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:51,RE 73793,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:01,RB 18177,Berlin Ostbahnhof (an 23:21),Berlin-Charlottenburg
23:24 (+62),RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:36,RE 95217,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
23:51,RE1,Norden (an 23:54),Berlin-Charlottenburg
