Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:07,ICE 2535,Hannover Messe/Laatzen (an 13:19),Berlin Südkreuz
11:07 Ausfall,ICE 2910,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:07 (+18),ICE 2911,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:07 Ausfall,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:07 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+5),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Südkreuz
11:19,RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:26 (+3),ICE 602,Hamburg Hbf (an 13:24),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+8),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 (+2),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:49 (+3),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:08),Berlin Südkreuz
12:17 (+6),ICE 802,Hamburg Hbf (an 14:23),Berlin Südkreuz
12:24 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Berlin-Spandau (an 13:06),Berlin Südkreuz
12:52 (+6),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:02,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:06,ICE 2547,Hannover Messe/Laatzen (an 15:19),Berlin Südkreuz
13:06 (+8),ICE 797,Frankfurt(M) Flughafen Regionalbf (an 17:51),Berlin Südkreuz
13:06 (+10),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10 (+6),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:11 (+8),ICE 1109,München Hbf (an 17:52),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+14),ICE 1600,Hamburg Hbf (an 15:30),Berlin Südkreuz
13:24 (+14),ICE 1710,Ostseebad Binz (an 17:35),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 15:00),Berlin Südkreuz
13:33 (+2),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+1),ICE 707,München Hbf (an 18:11),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+14),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:50 (+1),ICE 1694,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:50 (+1),ICE 94,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Berlin-Spandau (an 14:22),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+5),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+5),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:17 (+3),ICE 800,Hamburg Hbf (an 16:22),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:30,ICE 692,Berlin Gesundbrunnen (an 14:44),Berlin Südkreuz
14:36 (+6),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+6),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41 (+14),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56 (+7),ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:02,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:07,ICE 2539,Hannover Messe/Laatzen (an 17:19),Berlin Südkreuz
15:07 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+2),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25,ICE 508,Hamburg Hbf (an 17:27),Berlin Südkreuz
15:31 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:37 (+13),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Südkreuz
15:37 (+13),ICE 1004,Berlin Hbf (an 15:44),Berlin Südkreuz
15:40 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+4),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+5),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+2),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+3),ICE 708,Hamburg Hbf (an 18:22),Berlin Südkreuz
16:18 (+5),ICE 1007,München Hbf (an 20:15),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29 (+1),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56,ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:07 (+3),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:47),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+3),ICE 506,Hamburg Hbf (an 19:29),Berlin Südkreuz
17:32 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+2),ICE 695,München Hbf (an 01:56),Berlin Südkreuz
17:41 (+3),ICE 801,München Hbf (an 22:58),Berlin Südkreuz
17:44 (+6),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+8),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+4),ICE 92,Hamburg Hbf (an 19:51),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Berlin Hbf (an 18:01),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+4),ICE 706,Hamburg Hbf (an 20:23),Berlin Südkreuz
18:18 (+3),ICE 1009,München Hbf (an 22:14),Berlin Südkreuz
18:24 (+5),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29,ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+29),ICE 1605,München Hbf (an 23:16),Berlin Südkreuz
18:36 (+29),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:41 (+6),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+11),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:47 Ausfall,ICE 2517,Frankfurt(Main)Hbf (an 23:49),Berlin Südkreuz
18:47 Ausfall,ICE 2917,Frankfurt(Main)Hbf (an 23:49),Berlin Südkreuz
18:47 (+3),ICE 2919,Frankfurt(Main)Hbf (an 23:49),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+5),ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:02,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:07 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:52),Berlin Südkreuz
19:14 (+11),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg Hbf (an 21:28),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:35 (+8),ICE 1002,Berlin Gesundbrunnen (an 20:02),Berlin Südkreuz
19:41 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44 (+1),RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+3),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:11),Berlin Südkreuz
20:14 (+1),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+4),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+4),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:29,ICE 596,S+U Gesundbrunnen Bhf (an 20:44),Berlin Südkreuz
20:36 Ausfall,ICE 1607,München Hbf (an 01:53),Berlin Südkreuz
20:36 (+27),ICE 2947,München Hbf (an 01:53),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+1),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55,ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:07 (+6),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07 (+6),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+14),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19,RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+3),ICE 502,Hamburg Hbf (an 23:34),Berlin Südkreuz
21:37 (+14),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:46,RE 3359,Jüterbog (an 22:28),Berlin Südkreuz
21:48,ICE 1000,Berlin Gesundbrunnen (an 22:03),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:28 (+7),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34 (+4),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Berlin Gesundbrunnen (an 22:22),Berlin Südkreuz
22:47 (+3),ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:52 (+5),ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
23:27 (+9),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
