Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:20,ICE 595,München Hbf (an 15:14),Berlin Gesundbrunnen
07:20,ICE22320,München Hbf (an 15:14),Berlin Gesundbrunnen
07:28 (+1),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37 (+3),22380,Hamburg-Altona (an 10:25),Berlin Gesundbrunnen Bhf
07:37 (+3),ICE 1616,Hamburg-Altona (an 10:25),Berlin Gesundbrunnen Bhf
07:37,ICE 1616,Hamburg-Altona (an 10:25),Berlin Gesundbrunnen
07:37,ICE22380,Hamburg-Altona (an 10:25),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:37,RE 91842,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
08:09 (+1),RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:21 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:39,RE 91806,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,ICE22308,München Hbf (an 17:16),Berlin Gesundbrunnen
09:37,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:37,RE 3534,Angermünde (an 10:28),Berlin Gesundbrunnen
09:45 (+7),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 (+1),ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:09 (+6),RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Berlin-Spandau (an 10:28),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:21 (+34),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:21 (+35),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:39 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:39,RE 93878,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43,IC 2476,Waren(Müritz) (an 11:57),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:43 (+15),ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen Bhf
11:15,RB 18255,Berlin-Spandau (an 11:28),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:23,RE 3616,Perleberg (an 13:51),Berlin Gesundbrunnen
11:39,RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:39,RE 91846,Angermünde (an 12:28),Berlin Gesundbrunnen
11:47 (+15),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:47 (+14),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51 (+17),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23,RE 3618,Perleberg (an 14:51),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:39,RE 93890,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
13:10 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10,RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:24,ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:24,ICE22312,München Hbf (an 21:13),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+14),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:44 (+11),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+2),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+13),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:23,RE 3624,Perleberg (an 17:51),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+61),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:44 (+59),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:51 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+2),IC 2271,Chemnitz Hbf (an 18:52),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:39 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:23,RE 3628,Löwenberg(Mark) (an 17:55),Berlin Gesundbrunnen
17:37 (+1),ICE 1154,Bonn Hbf (an 22:10),Berlin Gesundbrunnen
17:37,ICE22322,Bonn Hbf (an 22:10),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:38,RE 91852,Angermünde (an 18:28),Berlin Gesundbrunnen
17:44 (+11),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+9),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:49 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+2),IC 2273,Chemnitz Hbf (an 20:52),Berlin Gesundbrunnen
18:23,RE 3630,Löwenberg(Mark) (an 18:55),Berlin Gesundbrunnen
18:34 (+3),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:35,ICE 803,Nürnberg Hbf (an 23:09),Berlin Gesundbrunnen
18:35,ICE22317,Nürnberg Hbf (an 23:09),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23,RE 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:44 (+3),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:44 (+3),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49 (+1),RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 91854,Angermünde (an 20:36),Berlin Gesundbrunnen
19:50 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:21 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:23,RE 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:39 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:39 (+3),RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:15 (+2),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:15 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:23,RE 3638,Neuruppin West (an 23:30),Berlin Gesundbrunnen
22:38,RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:38,RE 91620,Angermünde (an 23:32),Berlin Gesundbrunnen
23:06 Ausfall,RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:23,RE 3640,Neuruppin West (an 00:30),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
