Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:06,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Bad Wilsnack (an 10:44),Berlin Alexanderplatz
09:16,RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:23),Berlin Alexanderplatz
09:29,RE 95036,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:30,RE 3110,Berlin Ostbahnhof (an 09:33),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:54,RE 91727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05 (+5),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Bad Belzig (an 11:17),Berlin Alexanderplatz
10:11,RE 62013,Bad Wilsnack (an 11:44),Berlin Alexanderplatz
10:16,RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:16,RB23,Regensburg Hbf (an 10:11),Berlin Alexanderplatz
10:24,RE 3747,Bad Belzig (an 11:35),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:23),Berlin Alexanderplatz
10:29,RE 95041,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:34 (+22),RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Alexanderplatz
10:54 (+7),RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:11 (+10),RE 62015,Bad Wilsnack (an 12:44),Berlin Alexanderplatz
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:29,RE 95047,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:34,RE 3172,Jüterbog (an 14:56),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53 (+5),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06,RE 3721,Bad Belzig (an 13:17),Berlin Alexanderplatz
12:11,RE 62017,Bad Wilsnack (an 13:44),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:29,RE 95054,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 (+13),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:11,RE 62019,Bad Wilsnack (an 14:44),Berlin Alexanderplatz
13:16,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:29,RE 95061,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+2),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Alexanderplatz
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06,RE 3725,Bad Belzig (an 15:17),Berlin Alexanderplatz
14:11,RE 62021,Bad Wilsnack (an 15:44),Berlin Alexanderplatz
14:16,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:29,RE 95064,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:42,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06,RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:11,RE 62023,Bad Wilsnack (an 16:44),Berlin Alexanderplatz
15:17,RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:29,RE 95073,Berlin-Spandau (an 15:54),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 91001,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:06,RE 3729,Bad Belzig (an 17:17),Berlin Alexanderplatz
16:11,RE 62025,Bad Wilsnack (an 17:44),Berlin Alexanderplatz
16:17,RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:24,S,Thun (an 19:47),Berlin Alexanderplatz (S)
16:29,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:29,RE 95083,Berlin-Spandau (an 16:54),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+2),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:06,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:11,RE 62027,Bad Wilsnack (an 18:44),Berlin Alexanderplatz
17:16,RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:29,RE 95085,Berlin-Spandau (an 17:54),Berlin Alexanderplatz
17:34,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06,RE 3733,Bad Belzig (an 19:17),Berlin Alexanderplatz
18:11,RE 62029,Bad Wilsnack (an 19:44),Berlin Alexanderplatz
18:16,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:29,RE 95089,Berlin-Spandau (an 18:54),Berlin Alexanderplatz
18:34,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53 (+2),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:11,RE 62031,Bad Wilsnack (an 20:44),Berlin Alexanderplatz
19:16,RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:29,RE 95095,Berlin-Spandau (an 19:54),Berlin Alexanderplatz
19:34,RE 3188,Falkenberg(Elster) (an 23:58),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 91009,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06,RE 3737,Bad Belzig (an 21:17),Berlin Alexanderplatz
20:11,RE 62033,Bad Wilsnack (an 21:44),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:53 (+7),RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:29,RE 3135,Nauen (an 22:23),Berlin Alexanderplatz
21:29,RE 95103,Berlin-Spandau (an 21:54),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
22:34,RE 73793,Wusterwitz (an 23:52),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
