Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:16 (+97),ICE 947,Düsseldorf Hbf (ab 19:52),Berlin Hbf
00:16 (+97),ICE 957,Köln Hbf (ab 19:48),Berlin Hbf
00:33 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (Tiefgeschoß)
00:34 (+7),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE 3366,Birkengrund (ab 00:07),Berlin Hbf (Tiefgeschoß)
00:34 (+7),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Großbeeren (ab 00:12),Berlin Hbf (Tiefgeschoß)
00:34 (+7),RE 3366,Teltow (ab 00:16),Berlin Hbf
00:34,RE 3366,Berlin-Lichterfelde Ost (ab 00:21),Berlin Hbf (Tiefgeschoß)
00:34 (+7),RE 3366,Berlin-Lichterfelde Ost (ab 00:21),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf (Tiefgeschoß)
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:39,RE 73797,Güsen(b Genthin) (ab 02:10),Berlin Hbf
00:42 Ausfall,ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:51 (+5),ICE 1100,München Hbf (ab 20:52),Berlin Hbf (Tiefgeschoß)
00:51 (+5),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
00:51,ICE 8,München Hbf (ab 20:52),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+16),RE 3742,Michendorf (ab 00:22),Berlin Hbf
00:56,RE7,Brück(Mark) (ab 00:04),Berlin Hbf
01:14 (+44),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39 (+6),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
03:43,RE8,Glöwen (ab 00:40),Berlin Hbf
04:09,RE 1,Wattenscheid (ab 00:00),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:09,RE1,Wattenscheid (ab 00:00),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02 (+2),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:02 (+5),RE 3144,Rathenow (ab 04:06),Berlin Hbf (Tiefgeschoß)
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf (Tiefgeschoß)
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf (Tiefgeschoß)
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:09,RB 18500,Berlin Potsdamer Platz (ab 05:07),Berlin Hbf (Tiefgeschoß)
05:09,RB 18500,Berlin Potsdamer Platz (ab 05:07),Berlin Hbf
05:10 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (Tiefgeschoß)
05:10 Ausfall,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:10 Ausfall,RE 4351,Fürstenberg(Havel) (ab 04:01),Berlin Hbf (Tiefgeschoß)
05:10 Ausfall,RE 4351,Fürstenberg(Havel) (ab 04:01),Berlin Hbf
05:10 Ausfall,RE 4351,Dannenwalde(Gransee) (ab 04:09),Berlin Hbf (Tiefgeschoß)
05:10 Ausfall,RE 4351,Dannenwalde(Gransee) (ab 04:09),Berlin Hbf
05:10 Ausfall,RE 4351,Gransee (ab 04:15),Berlin Hbf (Tiefgeschoß)
05:10 Ausfall,RE 4351,Gransee (ab 04:15),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 73801,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:36),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf (Tiefgeschoß)
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:44 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:44 Ausfall,RE 3504,Sargans (ab 21:34),Berlin Hbf (Tiefgeschoß)
05:44 Ausfall,RE 3504,Sargans (ab 21:34),Berlin Hbf
05:45 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Hbf (Tiefgeschoß)
05:45 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 Ausfall,RB 18501,Brieselang (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:45 Ausfall,RB 18501,Brieselang (ab 05:15),Berlin Hbf
05:45 Ausfall,RB 18501,Finkenkrug (ab 05:19),Berlin Hbf (Tiefgeschoß)
05:45 Ausfall,RB 18501,Finkenkrug (ab 05:19),Berlin Hbf
05:45 Ausfall,RB 18501,Falkensee (ab 05:23),Berlin Hbf (Tiefgeschoß)
05:45 Ausfall,RB 18501,Falkensee (ab 05:23),Berlin Hbf
05:48 (+9),RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf (Tiefgeschoß)
05:48 (+1),RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:48,RB 18600,Berlin Potsdamer Platz (ab 05:45),Berlin Hbf (Tiefgeschoß)
05:48 (+1),RB 18600,Berlin Potsdamer Platz (ab 05:45),Berlin Hbf
05:53,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf
05:57,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:01 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:01,RE 3164,Rathenow (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:01 (+1),RE 3164,Rathenow (ab 05:06),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf (Tiefgeschoß)
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:03 (+4),IC 240,Berlin Ostbahnhof (ab 05:54),Berlin Hbf
06:03 (+1),RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:08,RB 18601,Nauen (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:08 (+1),RB 18601,Nauen (ab 05:31),Berlin Hbf
06:08,RB 18601,Brieselang (ab 05:39),Berlin Hbf (Tiefgeschoß)
06:08 (+1),RB 18601,Brieselang (ab 05:39),Berlin Hbf
06:08,RB 18601,Finkenkrug (ab 05:43),Berlin Hbf (Tiefgeschoß)
06:08 (+1),RB 18601,Finkenkrug (ab 05:43),Berlin Hbf
06:08,RB 18601,Falkensee (ab 05:47),Berlin Hbf (Tiefgeschoß)
06:08 (+1),RB 18601,Falkensee (ab 05:47),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf (Tiefgeschoß)
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09,RB 18502,Berlin Potsdamer Platz (ab 06:07),Berlin Hbf (Tiefgeschoß)
06:09,RB 18502,Berlin Potsdamer Platz (ab 06:07),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:09 (+8),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 3709,Senftenberg (ab 04:14),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:28,RE 3341,Schwedt(Oder)Mitte (ab 05:08),Berlin Hbf
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf (Tiefgeschoß)
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf
06:30 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf (Tiefgeschoß)
06:30 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf
06:30 (+1),IC 296,Wien Hbf (ab 19:13),Berlin Hbf (Tiefgeschoß)
06:30 (+1),IC 296,Wien Hbf (ab 19:13),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+2),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:44 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Hbf (Tiefgeschoß)
06:45 Ausfall,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:45 Ausfall,RB 18503,Brieselang (ab 06:15),Berlin Hbf (Tiefgeschoß)
06:45 Ausfall,RB 18503,Brieselang (ab 06:15),Berlin Hbf
06:45 Ausfall,RB 18503,Finkenkrug (ab 06:19),Berlin Hbf (Tiefgeschoß)
06:45 Ausfall,RB 18503,Falkensee (ab 06:23),Berlin Hbf
06:47,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf (Tiefgeschoß)
06:47,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:47,RB 18602,Berlin Potsdamer Platz (ab 06:45),Berlin Hbf (Tiefgeschoß)
06:47,RB 18602,Berlin Potsdamer Platz (ab 06:45),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (Tiefgeschoß)
06:52,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf (Tiefgeschoß)
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:04 (+3),ICE 1052,Berlin Ostbahnhof (ab 06:56),Berlin Hbf
07:08,RB 18145,Golm (ab 06:30),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf (Tiefgeschoß)
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:08,RB 18504,Berlin Potsdamer Platz (ab 07:06),Berlin Hbf (Tiefgeschoß)
07:08,RB 18504,Berlin Potsdamer Platz (ab 07:06),Berlin Hbf
07:09,RB 18603,Nauen (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:09,RB 18603,Nauen (ab 06:28),Berlin Hbf
07:09,RB 18603,Brieselang (ab 06:39),Berlin Hbf (Tiefgeschoß)
07:09,RB 18603,Brieselang (ab 06:39),Berlin Hbf
07:09,RB 18603,Finkenkrug (ab 06:43),Berlin Hbf (Tiefgeschoß)
07:09,RB 18603,Finkenkrug (ab 06:43),Berlin Hbf
07:09,RB 18603,Falkensee (ab 06:47),Berlin Hbf (Tiefgeschoß)
07:09,RB 18603,Falkensee (ab 06:47),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (Tiefgeschoß)
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:13 (+10),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (Tiefgeschoß)
07:13 (+17),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:19 (+1),ICE 791,Berlin Südkreuz (ab 07:14),Berlin Hbf
07:20 (+64),IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:20 (+68),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+65),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:20 (+65),NJ 409,Darmstadt Hbf (ab 00:10),Berlin Hbf (Tiefgeschoß)
07:20 (+65),NJ 409,Darmstadt Hbf (ab 00:10),Berlin Hbf
07:20 (+65),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:20 (+65),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+65),NJ 409,Basel SBB (ab 21:13),Berlin Hbf (Tiefgeschoß)
07:20 (+65),NJ 409,Basel Bad Bf (ab 21:22),Berlin Hbf
07:20 (+65),NJ 409,Freiburg(Breisgau) Hbf (ab 21:58),Berlin Hbf (Tiefgeschoß)
07:20 (+65),NJ 409,Offenburg (ab 22:31),Berlin Hbf
07:20 (+65),NJ 409,Offenburg (ab 22:31),Berlin Hbf (Tiefgeschoß)
07:20 (+65),NJ 409,Karlsruhe Hbf (ab 23:07),Berlin Hbf
07:21 (+1),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+2),ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf
07:22,ICE 701,Hamburg Hbf (ab 05:27),Berlin Hbf (Tiefgeschoß)
07:22,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Hbf
07:28 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf (Tiefgeschoß)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 3342,Luckenwalde (ab 06:41),Berlin Hbf (Tiefgeschoß)
07:28 (+1),RE 3342,Ludwigsfelde (ab 06:55),Berlin Hbf
07:28,RE 3342,Ludwigsfelde (ab 06:55),Berlin Hbf (Tiefgeschoß)
07:28 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf (Tiefgeschoß)
07:29 (+2),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf
07:29,ICE 1606,Leipzig Hbf (ab 06:03),Berlin Hbf (Tiefgeschoß)
07:29 (+2),ICE 1606,Leipzig Hbf (ab 06:03),Berlin Hbf
07:29 (+2),ICE 2506,Leipzig Hbf (ab 05:49),Berlin Hbf
07:29,ICE 2506,Leipzig Hbf (ab 05:49),Berlin Hbf (Tiefgeschoß)
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf (Tiefgeschoß)
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:30,RE 3303,Miltzow (ab 04:27),Berlin Hbf (Tiefgeschoß)
07:30,RE 3303,Miltzow (ab 04:27),Berlin Hbf
07:32 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf (Tiefgeschoß)
07:32,RE 17,Berlin Südkreuz (ab 18:33),Berlin Hbf (Tiefgeschoß)
07:32 (+2),RE 52274,Minden(Westf) (ab 06:02),Berlin Hbf
07:32,RE17,Chemnitz Hbf (ab 08:58),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Flughafen BER (ab 06:58),Berlin Hbf
07:33,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (Tiefgeschoß)
07:44 (+4),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Hbf (Tiefgeschoß)
07:45 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:45 Ausfall,RB 18505,Brieselang (ab 07:15),Berlin Hbf (Tiefgeschoß)
07:45 Ausfall,RB 18505,Brieselang (ab 07:15),Berlin Hbf
07:45 Ausfall,RB 18505,Finkenkrug (ab 07:19),Berlin Hbf (Tiefgeschoß)
07:45 Ausfall,RB 18505,Finkenkrug (ab 07:19),Berlin Hbf
07:45 Ausfall,RB 18505,Falkensee (ab 07:23),Berlin Hbf (Tiefgeschoß)
07:45 Ausfall,RB 18505,Falkensee (ab 07:23),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:48,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf (Tiefgeschoß)
07:48 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:48,RB 18604,Berlin Potsdamer Platz (ab 07:46),Berlin Hbf (Tiefgeschoß)
07:48 (+1),RB 18604,Berlin Potsdamer Platz (ab 07:46),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Luckenwalde (ab 07:11),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Trebbin (ab 07:22),Berlin Hbf
07:53,RE 62157,Thyrow (ab 07:26),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Ludwigsfelde (ab 07:31),Berlin Hbf
07:53,RE 62157,Berlin-Lichterfelde Ost (ab 07:40),Berlin Hbf (Tiefgeschoß)
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 Ausfall,FLX 1360,Leipzig Hbf (ab 06:19),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:03 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf
08:03 (+1),IC 2948,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:08 (+4),RB 18147,Golm (ab 07:30),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+7),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:09,RE 93505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:10,RB 18605,Nauen (ab 07:18),Berlin Hbf (Tiefgeschoß)
08:10,RB 18605,Nauen (ab 07:18),Berlin Hbf
08:10,RB 18605,Brieselang (ab 07:38),Berlin Hbf (Tiefgeschoß)
08:10,RB 18605,Brieselang (ab 07:38),Berlin Hbf
08:10,RB 18605,Finkenkrug (ab 07:42),Berlin Hbf (Tiefgeschoß)
08:10,RB 18605,Finkenkrug (ab 07:42),Berlin Hbf
08:10,RB 18605,Falkensee (ab 07:47),Berlin Hbf (Tiefgeschoß)
08:10,RB 18605,Falkensee (ab 07:47),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf (Tiefgeschoß)
08:12,RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf (Tiefgeschoß)
