Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:54,07:54,RE 3506,Stralsund Hbf (an 10:51),10
08:06,08:06,RE 3505,Berlin Südkreuz (an 08:24),6
08:17,08:17,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),
08:23 (+12),08:35,IC 2474,Ostseebad Binz (an 12:10),10
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:44,08:44,EC 59,Przemysl Glowny (an 18:43),
08:54,08:54,RE 4354,Rostock Hbf (an 11:24),10
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 13:48),6
09:03,09:03,ICE 936,Ostseebad Binz (an 12:29),
09:14,09:14,RB 18251,Potsdam Hbf (an 10:23),
09:16,09:16,RE 56305,Schwerin Hbf (an 11:48),
09:27 (+1),09:28,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:44,09:44,EC 45,Warszawa Wschodnia (an 15:15),
09:44 (+3),09:47,IC 2272,Amsterdam Centraal (an 22:55),
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),9
09:58,09:58,RB 55796,Eberswalde Hbf (an 10:31),
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:06,10:06,RE 3507,Berlin Südkreuz (an 10:24),6
10:15,10:15,RB 18253,Potsdam Hbf (an 11:23),
10:17 (+3),10:20,IC 2175,Dresden Hbf (an 12:28),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:28 (+27),10:55,ICE 1007,München Hbf (an 14:45),7
10:32,10:32,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+4),10:58,RE 4356,Rostock Hbf (an 13:21),10
10:54,10:54,RE 5,Salzburg Hbf (an 19:46),
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 15:48),6
10:59,10:59,ICE 934,Ostseebad Binz (an 14:25),8
11:06 (+2),11:08,RE 4357,Berlin Südkreuz (an 11:23),6
11:14,11:14,RB 18255,Potsdam Hbf (an 12:23),
11:16,11:16,RE 56307,Schwerin Hbf (an 13:48),
11:27,11:27,ICE 1507,München Hbf (an 15:43),7
11:32,11:32,RE 3308,Stralsund Hbf (an 14:44),9
11:44,11:44,EC 47,Warszawa Wschodnia (an 17:15),
11:44 (+1),11:45,IC 2270,Rostock Hbf (an 13:37),9
11:54,11:54,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+11),12:17,RE 3509,Berlin Südkreuz (an 12:23),6
12:15,12:15,RB 18257,Potsdam Hbf (an 13:23),
12:17 (+13),12:30,IC 2177,Dresden Hbf (an 14:28),6
12:24 (+2),12:26,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:26 (+7),12:33,ICE 1009,München Hbf (an 16:45),7
12:32,12:32,RE 3348,Schwedt(Oder) (an 13:55),9
12:43 (+8),12:51,ICE 1978,Warnemünde (an 15:02),10
12:44,12:44,EC 57,Przemyśl Główny (an 22:43),
12:54 (+4),12:58,RE 4358,Rostock Hbf (an 15:26),10
12:57 (+7),13:04,ICE 931,Frankfurt(Main)Hbf (an 17:48),6
12:59 (+6),13:05,ICE 932,Ostseebad Binz (an 16:37),8
13:06 (+3),13:09,RE 4359,Berlin Südkreuz (an 13:23),6
13:14,13:14,RB 18259,Potsdam Hbf (an 14:23),
13:16,13:16,RE 56309,Schwerin Hbf (an 15:48),
13:24 (+17),13:41,RE 3349,Luckenwalde (an 14:27),6
13:27 (+9),13:36,ICE 1509,München Hbf (an 17:43),7
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:44,13:44,EC 49,Warszawa Wschodnia (an 19:15),
13:45,13:45,IC 2178,Rostock Hbf (an 15:35),9
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),
14:06 (+4),14:10,RE 3511,Berlin Südkreuz (an 14:23),6
14:15,14:15,RB 18261,Potsdam Hbf (an 15:23),
14:17 (+1),14:18,IC 2179,Dresden Hbf (an 16:28),6
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:26 (+2),14:28,ICE 1101,München Hbf (an 18:43),7
14:32,14:32,RE 3350,Schwedt(Oder) (an 15:55),9
14:44,14:44,EC 231,Gdynia Glowna (an 20:43),
14:54,14:54,RE 4360,Rostock Hbf (an 17:28),10
14:57 (+5),15:02,ICE 933,Frankfurt(Main)Hbf (an 19:48),7
15:04,15:04,ICE 930,Ostseebad Binz (an 18:40),7
15:06 (+2),15:08,RE 4361,Berlin Südkreuz (an 15:23),6
15:14,15:14,RB 18263,Potsdam Hbf (an 16:23),
15:16,15:16,RE 56311,Schwerin Hbf (an 17:48),9
15:24,15:24,RE 3351,Luckenwalde (an 16:27),6
15:27 (+8),15:35,ICE 1601,München Hbf (an 19:43),7
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),9
15:44,15:44,EC 247,Warszawa Wschodnia (an 21:19),
15:44 (+3),15:47,IC 2176,Rostock Hbf (an 17:37),9
15:54,15:54,RE 3514,Stralsund Hbf (an 18:51),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06,16:06,RE 3513,Berlin Südkreuz (an 16:24),6
16:15,16:15,RB 18265,Potsdam Hbf (an 17:23),5
16:17 (+1),16:18,IC 2271,Chemnitz Hbf (an 19:31),6
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:26 (+4),16:30,ICE 1103,München Hbf (an 20:46),7
16:32,16:32,RE 3352,Schwedt(Oder) (an 17:55),9
16:54 (+2),16:56,RE 4362,Rostock Hbf (an 19:25),10
16:57 (+29),17:26,ICE 935,Frankfurt(Main)Hbf (an 21:48),6
17:06 (+9),17:15,RE 4363,Berlin Südkreuz (an 17:23),6
17:14,17:14,RB 18267,Potsdam Hbf (an 18:23),5
17:15,17:15,RE 56313,Schwerin Hbf (an 19:48),
17:24,17:24,RE 3353,Luckenwalde (an 18:27),6
17:26 (+1),17:27,ICE 1603,München Hbf (an 21:43),7
17:26,17:26,ICE 2849,München Hbf (an 21:43),7
17:32,17:32,RE 3314,Stralsund Hbf (an 20:44),9
17:44,17:44,EC 249,Świebodzin (an 19:37),
17:44 (+2),17:46,IC 2174,Rostock Hbf (an 19:37),9
17:54,17:54,RE 3516,Stralsund Hbf (an 20:51),9
18:06,18:06,RE 3515,Berlin Südkreuz (an 18:23),
18:15,18:15,RB 18269,Potsdam Hbf (an 19:23),5
18:17 (+13),18:30,IC 2273,Dresden-Neustadt (an 20:21),
18:24,18:24,RE 3313,Jüterbog (an 19:34),6
18:26,18:26,ICE 1105,München Hbf (an 22:45),7
18:32,18:32,RE 3354,Schwedt(Oder) (an 19:55),10
18:54,18:54,RE 4364,Rostock Hbf (an 21:27),
18:56 (+45),19:41,ICE 937,Frankfurt(Main)Hbf (an 23:56),6
19:06 (+26),19:32,RE 4365,Berlin Südkreuz (an 19:23),
19:14,19:14,RB 18271,Potsdam Hbf (an 20:26),5
19:16,19:16,RE 56315,Schwerin Hbf (an 21:48),
19:27,19:27,ICE 1605,München Hbf (an 23:43),7
19:40 (+5),19:45,ICE 805,Nürnberg Hbf (an 23:07),6
19:44 (+3),19:47,IC 2172,Rostock Hbf (an 21:37),9
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),9
20:06 (+29),20:35,RE 3517,Berlin Südkreuz (an 20:22),6
20:15,20:15,RB 18273,Potsdam Hbf (an 21:23),5
20:24 (+1),20:25,RE 3315,Jüterbog (an 21:36),6
20:26 (+2),20:28,ICE 1107,München Hbf (an 00:46),7
20:32,20:32,RE 3356,Schwedt(Oder) (an 21:55),9
20:53,20:53,EC 431,Przemyśl Główny (an 09:11),10
20:54,20:54,RE 4366,Rostock Hbf (an 23:21),9
20:54,20:54,RE 94466,Waren(Müritz) (an 22:36),
20:56 (+4),21:00,ICE 939,Berlin Südkreuz (an 21:08),6
21:06 (+5),21:11,RE 4367,Berlin Südkreuz (an 21:23),6
21:10 Ausfall,--:--,ICE 596,Berlin Ostbahnhof (an 21:11),8
21:14,21:14,RB 18275,Potsdam Hbf (an 22:23),5
21:16,21:16,RE 56317,Schwerin Hbf (an 23:48),
21:16,21:16,RE 85,Schwerin Hbf (an 23:48),
21:18,21:18,ICE 699,München Hbf (an 08:23),7
21:24,21:24,RE 3357,Teltow (an 21:52),6
21:30,21:30,RE 3318,Pasewalk (an 23:19),9
22:06,22:06,RE 3519,Berlin Südkreuz (an 22:23),6
22:24,22:24,RE 3317,Teltow (an 22:58),6
22:32,22:32,RE 3358,Eberswalde Hbf (an 23:05),
22:41,22:41,RB 56314,Berlin Südkreuz (an 22:54),6
22:54,22:54,RE 4368,Rostock Hbf (an 01:09),9
23:06 (+5),23:11,RE 4369,Berlin Südkreuz (an 23:24),6
23:20 (+1),23:21,ICE 905,München Hbf (an 07:15),7
23:28,23:28,RE 3359,Berlin Südkreuz (an 23:41),6
23:47,23:47,RE 3138,Cottbus Hbf (an 01:40),8
23:54,23:54,RE 3522,Neubrandenburg (an 01:38),9
