Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:14 (+25),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Pillgram (an 06:22),Berlin Hbf
05:19,RE 62003,Elstal (an 05:51),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:23 (+6),RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 Ausfall,ICE 946,Düsseldorf Hbf (an 10:13),Berlin Hbf
05:27 Ausfall,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37 (+30),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:40 (+51),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,ICE 2928,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
05:45 (+9),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:54,ICE 2541,Dresden Hbf (an 08:06),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:01,RE 73719,Möser (an 07:34),Berlin Hbf
06:01,RE 93719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:05 (+8),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14 (+19),RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:20,RJX 160,Maastricht (an 20:43),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:34 (+1),ICE 701,München Hbf (an 12:14),Berlin Hbf
06:36,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Hbf
06:37 (+23),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:51 (+5),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53 (+15),RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:57 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:59,RE 73716,Berlin Ostbahnhof (an 07:09),Berlin Hbf
07:01,RE 33680,Brandenburg Hbf (an 07:53),Berlin Hbf
07:01,RE 73721,Möser (an 08:34),Berlin Hbf
07:05 (+15),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:06 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:06 Ausfall,ICE 2952,Aachen Hbf (an 13:11),Berlin Hbf
07:11 (+1),ICE 1003,München Hbf (an 12:02),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+16),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:23 (+30),RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26 (+16),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+6),IC 2543,Dresden Hbf (an 10:06),Berlin Hbf
07:31,ICE 2543,Dresden Hbf (an 09:48),Berlin Hbf
07:32 (+7),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32 (+10),RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:36,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Hbf
07:37 (+24),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:38,ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42 (+4),ICE 2915,München Hbf (an 13:01),Berlin Hbf
07:42 (+4),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:46 (+51),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+51),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+16),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:51 (+9),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53 (+23),RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:57,IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57,NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Brandenburg Hbf (an 08:53),Berlin Hbf
08:05 (+5),RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Hbf
08:06 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:14 (+14),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Elstal (an 08:53),Berlin Hbf
08:23 (+35),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:29 (+5),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+6),ICE 2879,Basel SBB (an 15:48),Berlin Hbf
08:29 (+5),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:36 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
08:37 (+9),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:38 (+3),ICE 2936,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+24),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:52 (+21),EC 59,Przemysl Glowny (an 18:48),Berlin Hbf
08:53 (+3),RE 18757,Berlin-Wannsee (an 09:13),Berlin Hbf
08:57,ICE 642,Düsseldorf Hbf (an 13:09),Berlin Hbf
08:57,ICE 652,Köln Hbf (an 13:19),Berlin Hbf
09:01,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Hbf
09:01,RE 73725,Möser (an 10:34),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:09 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:12 (+39),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14 (+4),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+27),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Elstal (an 09:52),Berlin Hbf
09:23 (+27),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:30 (+1),ICE 2549,Dresden Hbf (an 12:06),Berlin Hbf
09:33 (+5),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Hbf
09:37 (+12),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42 (+10),ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:42 (+14),ICE 2914,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+15),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:52 (+21),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53 (+5),RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:58,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Hbf
10:01,RE 73727,Möser (an 11:34),Berlin Hbf
10:01,RE 93727,Brandenburg Hbf (an 10:53),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 15:58),Berlin Hbf
10:14 (+18),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+28),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+28),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:23 (+10),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:24 (+1),ICE 705,München Hbf (an 16:34),Berlin Hbf
10:28 Ausfall,IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:37 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+55),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+7),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:57 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:59,RE 73724,Fürstenwalde(Spree) (an 11:47),Berlin Hbf
11:01,RE 73729,Möser (an 12:34),Berlin Hbf
11:04 (+13),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:14 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+23),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20 (+23),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:23 (+10),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:33 (+3),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+2),ICE 2545,Dresden Hbf (an 14:06),Berlin Hbf
11:37 (+33),RE 3115,Berlin-Spandau (an 11:54),Berlin Hbf
11:40,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+11),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54 (+2),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+6),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:59,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin Hbf
12:01,RE 73731,Brandenburg Hbf (an 12:53),Berlin Hbf
12:06 (+1),IC 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:14 (+19),RE 3721,Berlin-Wannsee (an 12:33),Berlin Hbf
12:14,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Hbf
12:20 (+39),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+39),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Berlin-Spandau (an 12:36),Berlin Hbf
12:23 (+59),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:27,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:34 (+1),ICE 2927,München Hbf (an 18:03),Berlin Hbf
12:34,ICE 707,München Hbf (an 18:03),Berlin Hbf
12:37 (+5),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+27),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+2),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:52 (+2),EC 57,Przemysl Glowny (an 22:39),Berlin Hbf
12:57 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Brandenburg Hbf (an 13:53),Berlin Hbf
13:06 (+28),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:06 (+6),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+57),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12,ICE 1695,München Hbf (an 18:45),Berlin Hbf
13:12 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+23),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20 Ausfall,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20,RE 62019,Berlin-Spandau (an 13:36),Berlin Hbf
13:23 (+3),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:29 (+1),ICE 2547,Dresden Hbf (an 16:06),Berlin Hbf
13:33 (+26),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37 (+4),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:38 (+1),ICE 2910,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+7),ICE 1601,München Hbf (an 19:03),Berlin Hbf
13:46 (+2),ICE 848,Köln Hbf (an 18:41),Berlin Hbf
13:46 (+2),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+4),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+22),IC 143,Krakow Glowny (an 23:43),Berlin Hbf
13:57,ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 33694,Brandenburg Hbf (an 14:53),Berlin Hbf
14:01,RE 73735,Möser (an 15:34),Berlin Hbf
14:06 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:14 (+15),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+13),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+13),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Berlin-Spandau (an 14:35),Berlin Hbf
14:23 (+35),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:32,ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32 (+3),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:34 (+1),ICE 709,München Hbf (an 20:20),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+3),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+3),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+3),ICE 556,Koblenz Hbf (an 20:19),Berlin Hbf
14:46 (+3),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:52 (+4),EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:57 (+13),ice 556,Koblenz Hbf (an 20:19),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Möser (an 16:34),Berlin Hbf
15:01,RE 91770,Brandenburg Hbf (an 15:53),Berlin Hbf
15:02 (+3),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Hbf
15:06 (+1),ICE 1544,Dortmund Hbf (an 18:47),Berlin Hbf
15:07 (+25),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:11 (+4),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:11 (+4),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:12 (+49),ICE 1007,München Hbf (an 20:02),Berlin Hbf
15:14 (+22),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Elstal (an 15:52),Berlin Hbf
15:23 (+2),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:24,RE 69010,Brandenburg Hbf (an 16:16),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:33 (+6),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:36,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Hbf
15:37,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Hbf
15:38,ICE 1718,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
15:46,ICE 2946,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+3),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:52 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55,IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Möser (an 17:34),Berlin Hbf
16:01,RE 93739,Brandenburg Hbf (an 16:53),Berlin Hbf
16:02 (+3),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Hbf
16:06 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:06 (+7),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:14 (+9),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+4),ICE 2931,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 Ausfall,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+4),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Berlin-Spandau (an 16:36),Berlin Hbf
16:23 (+6),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:25,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:30 (+1),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:35 (+1),ICE 801,München Hbf (an 22:34),Berlin Hbf
16:36,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+3),ICE 2948,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+13),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+21),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:52 (+1),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:53 (+12),RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+2),ICE 544,Köln Hbf (an 21:46),Berlin Hbf
16:57 (+2),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:02 (+9),RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:08 (+18),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+5),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
17:14 (+12),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20 Ausfall,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20,RE 62027,Berlin-Spandau (an 17:36),Berlin Hbf
17:23 (+6),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:31,Nattog 346,Stockholm Central (an 09:55),Berlin Hbf
17:34 (+152),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37 (+64),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38,ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+1),ICE 1605,München Hbf (an 23:05),Berlin Hbf
17:45 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 (+6),ICE 844,Köln Hbf (an 22:54),Berlin Hbf
17:46 (+6),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:46 (+1),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:52 (+2),EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55 (+37),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:59,RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:01,RE 93743,Brandenburg Hbf (an 18:53),Berlin Hbf
18:06 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
