Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:53,RB 62072,Wustermark (an 17:18),Berlin Jungfernheide
16:59 (+1),RE 3156,Falkenberg(Elster) (an 18:49),Berlin Jungfernheide
17:00,RE 3157,Rathenow (an 17:54),Berlin Jungfernheide
17:07,RB 62073,Rangsdorf (an 17:38),Berlin Jungfernheide
17:23,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:28,RE 62024,Elsterwerda (an 19:15),Berlin Jungfernheide
17:28,RE 62027,Elstal (an 17:47),Berlin Jungfernheide
17:34,RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin Jungfernheide
17:53,RB 62074,Wustermark (an 18:18),Berlin Jungfernheide
18:00,RE 26117,Stendal Hbf (an 19:30),Berlin Jungfernheide
18:00,RE 3176,Jüterbog (an 18:54),Berlin Jungfernheide
18:00,RE 3179,Stendal Hbf (an 19:30),Berlin Jungfernheide
18:07,RB 62075,Berlin Südkreuz (an 18:21),Berlin Jungfernheide
18:28,RE 62026,Elsterwerda (an 20:31),Berlin Jungfernheide
18:34,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:59,RE 3158,Berlin Südkreuz (an 19:15),Berlin Jungfernheide
19:07,RB 62077,Berlin Südkreuz (an 19:21),Berlin Jungfernheide
19:28,RE 62028,Berlin Südkreuz (an 19:49),Berlin Jungfernheide
19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin Jungfernheide
19:53,RB 62078,Berlin-Spandau (an 19:59),Berlin Jungfernheide
20:00,RE 3178,Berlin Südkreuz (an 20:13),Berlin Jungfernheide
20:00,RE 3181,Stendal Hbf (an 21:13),Berlin Jungfernheide
20:07,RB 62079,Berlin Südkreuz (an 20:24),Berlin Jungfernheide
20:28,RE 62030,Elsterwerda (an 22:31),Berlin Jungfernheide
20:30,RE 62033,Elstal (an 20:49),Berlin Jungfernheide
20:53,RB 62080,Berlin-Spandau (an 20:59),Berlin Jungfernheide
20:59,RE 3160,Berlin Südkreuz (an 21:15),Berlin Jungfernheide
21:07,RB 62081,Berlin Südkreuz (an 21:21),Berlin Jungfernheide
21:23,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:28,RE 62032,Baruth(Mark) (an 22:35),Berlin Jungfernheide
21:34,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin Jungfernheide
21:53,RB 62082,Berlin-Spandau (an 21:59),Berlin Jungfernheide
21:59,RE 3180,Berlin Hbf (an 22:05),Berlin Jungfernheide
22:00,RE 3183,Stendal Hbf (an 23:13),Berlin Jungfernheide
22:07,RB 62083,Berlin Südkreuz (an 22:21),Berlin Jungfernheide
22:28,RE 62034,Baruth(Mark) (an 23:41),Berlin Jungfernheide
22:30,RE 62037,Elstal (an 22:49),Berlin Jungfernheide
22:35,RB 18274,Berlin Gesundbrunnen (an 22:41),Berlin Jungfernheide
22:53,RB 62084,Berlin-Spandau (an 22:59),Berlin Jungfernheide
23:07,RB 62085,Berlin Südkreuz (an 23:21),Berlin Jungfernheide
23:14,RE 3185,Stendal Hbf (an 00:18),Berlin Jungfernheide
23:28,RE 62036,Berlin Südkreuz (an 23:49),Berlin Jungfernheide
