Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:49 Ausfall,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
09:50 Ausfall,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:05 Ausfall,RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:27,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35,RE 3345,Angermünde (ab 09:33),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:40 Ausfall,RE 92310,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:17 Ausfall,RE 3509,Stralsund Rügendamm (ab 08:58),Berlin Potsdamer Platz
12:27,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:27 Ausfall,RE 91810,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35,RE 3347,Angermünde (ab 11:33),Berlin Potsdamer Platz
12:40 Ausfall,RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:40 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:27,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:27,RE 92012,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35,RE 3349,Angermünde (ab 13:33),Berlin Potsdamer Platz
14:40 Ausfall,RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
15:07,RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:18 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24,RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:35 Ausfall,RE 91811,Stralsund Rügendamm (ab 12:19),Berlin Potsdamer Platz
15:40 Ausfall,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:52,RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:23 Ausfall,RE 3513,Stralsund Rügendamm (ab 12:58),Berlin Potsdamer Platz
16:23 Ausfall,RE 93913,Stralsund Rügendamm (ab 12:58),Berlin Potsdamer Platz
16:27,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:27,RE 91814,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35,RE 3351,Angermünde (ab 15:33),Berlin Potsdamer Platz
16:40 Ausfall,RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:49,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:07,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Potsdamer Platz
17:18 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+10),RE 91813,Stralsund Rügendamm (ab 14:16),Berlin Potsdamer Platz
17:38 Ausfall,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:18 Ausfall,RE 3515,Stralsund Rügendamm (ab 14:59),Berlin Potsdamer Platz
18:18 Ausfall,RE 93915,Stralsund Rügendamm (ab 14:59),Berlin Potsdamer Platz
18:27,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:27 Ausfall,RE 92016,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35,RE 3353,Angermünde (ab 17:33),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:40 Ausfall,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:14 Ausfall,RE 3517,Stralsund Rügendamm (ab 16:59),Berlin Potsdamer Platz
20:14 Ausfall,RE 93917,Stralsund Rügendamm (ab 16:59),Berlin Potsdamer Platz
20:27 Ausfall,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 Ausfall,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40 Ausfall,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
20:49,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
21:36 Ausfall,RE 3359,Berlin Hbf (ab 21:33),Berlin Potsdamer Platz
21:38 Ausfall,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Potsdamer Platz
21:49 Ausfall,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
21:56,TLX26941,Berlin-Wannsee (S) (ab 21:24),Berlin Potsdamer Platz (S)
22:06 Ausfall,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Potsdamer Platz
22:14 Ausfall,RE 3519,Stralsund Rügendamm (ab 19:01),Berlin Potsdamer Platz
22:14 Ausfall,RE 93919,Stralsund Rügendamm (ab 19:01),Berlin Potsdamer Platz
22:27 Ausfall,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34 Ausfall,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40 Ausfall,RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
23:02 Ausfall,RE 26119,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:02 Ausfall,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
23:19 Ausfall,RB 18537,Nauen (ab 22:38),Berlin Potsdamer Platz
23:36 Ausfall,RE 3319,Stralsund Rügendamm (ab 20:16),Berlin Potsdamer Platz
23:36 Ausfall,RE 92019,Stralsund Rügendamm (ab 20:16),Berlin Potsdamer Platz
