Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:30,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:42 (+2),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Alexanderplatz
06:46 (+33),RE 18753,Bad Belzig (an 07:54),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53,RE 93006,Senftenberg (an 08:42),Berlin Alexanderplatz
06:56 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:03 (+8),RE 73716,Frankfurt(Oder) (an 08:03),Berlin Alexanderplatz
07:06 (+10),RE 93011,Weißenfels (an 08:31),Berlin Alexanderplatz
07:11 (+1),RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12 (+9),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Alexanderplatz
07:16 (+2),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 (+16),RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:29,RE 63961,Ostseebad Binz (an 16:55),Berlin Alexanderplatz
07:29,RE 95021,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:42,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Alexanderplatz
07:46 (+29),RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Alexanderplatz
07:53,RE 93008,Senftenberg (an 09:42),Berlin Alexanderplatz
07:56,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
07:56,RE 91468,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:03 (+34),RE 73718,Berlin Ostbahnhof (an 08:06),Berlin Alexanderplatz
08:06 (+22),RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Alexanderplatz
08:11 (+7),RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:12 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:16 (+3),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Alexanderplatz
08:29 (+36),RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:29,RE 95035,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:30 (+12),RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:42 (+1),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Alexanderplatz
08:46 (+1),RE 18757,Bad Belzig (an 09:54),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Alexanderplatz
08:53 (+2),RE 93010,Senftenberg (an 10:42),Berlin Alexanderplatz
08:56 (+17),RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
08:56,RE 73646,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:56 (+3),RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:03 (+8),RE 73720,Berlin Ostbahnhof (an 09:06),Berlin Alexanderplatz
09:06 (+10),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:11,RE 92010,Schwerin Hbf (an 11:57),Berlin Alexanderplatz
09:16 (+1),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Alexanderplatz
09:29 (+52),RE 3111,Nauen (an 10:23),Berlin Alexanderplatz
09:29,RE 95039,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:30 (+7),RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:42 (+2),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:42,RB 18800,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
09:46 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Alexanderplatz
09:53,RE 93012,Senftenberg (an 11:42),Berlin Alexanderplatz
09:53,RE7,Stralsund Hbf (an 15:14),Berlin Alexanderplatz
09:56,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:03 Ausfall,RE 73722,Berlin Ostbahnhof (an 10:06),Berlin Alexanderplatz
10:06 (+29),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:16 (+2),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Alexanderplatz
10:29 (+51),RE 3113,Nauen (an 11:23),Berlin Alexanderplatz
10:29,RE 63967,Sassnitz (an 19:54),Berlin Alexanderplatz
10:29,RE 95046,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:42 (+1),RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:48 (+5),RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Alexanderplatz
10:53 (+9),RE 93014,Senftenberg (an 12:42),Berlin Alexanderplatz
10:56 Ausfall,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:03 (+11),RE 73724,Berlin Ostbahnhof (an 11:06),Berlin Alexanderplatz
11:06 (+7),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Alexanderplatz
11:11,RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:16 (+1),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Alexanderplatz
11:29 (+65),RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:29,RE 95048,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:42,RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Alexanderplatz
11:53 Ausfall,RE 93016,Senftenberg (an 13:42),Berlin Alexanderplatz
11:56 (+2),RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:03,RE 73726,Berlin Ostbahnhof (an 12:06),Berlin Alexanderplatz
12:06 (+11),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Alexanderplatz
12:11 (+3),RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Alexanderplatz
12:29 (+35),RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:29,RE 95060,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:30 (+19),RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:42 (+1),RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:48 (+9),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Alexanderplatz
12:53,RE 93018,Senftenberg (an 14:42),Berlin Alexanderplatz
12:56,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:03 (+4),RE 73728,Berlin Ostbahnhof (an 13:06),Berlin Alexanderplatz
13:06 (+20),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Alexanderplatz
13:11 (+2),RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16 (+1),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Alexanderplatz
13:29 (+87),RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:29,RE 95062,Berlin-Spandau (an 13:54),Berlin Alexanderplatz
13:30 (+7),RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:42 (+1),RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Alexanderplatz
13:53 (+1),RE 93020,Senftenberg (an 15:42),Berlin Alexanderplatz
13:56,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:03,RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:06 (+1),RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Alexanderplatz
14:11 (+2),RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16 (+1),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Alexanderplatz
14:29 (+78),RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:29,RE 95066,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
14:30 (+5),RE 3120,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:42 (+1),RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Alexanderplatz
14:53,RE 93022,Senftenberg (an 16:42),Berlin Alexanderplatz
14:56 (+4),RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
14:56,RE 91482,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:03 (+10),RE 73732,Berlin Ostbahnhof (an 15:06),Berlin Alexanderplatz
15:06 (+20),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Alexanderplatz
15:11 (+1),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:12 (+7),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Alexanderplatz
15:16 (+7),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Alexanderplatz
15:29 (+25),RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:29,RE 63977,Berlin-Spandau (an 15:54),Berlin Alexanderplatz
15:29,RE 95080,Berlin-Spandau (an 15:54),Berlin Alexanderplatz
15:30 (+22),RE 3122,Cottbus Hbf (an 16:54),Berlin Alexanderplatz
15:42 (+2),RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Alexanderplatz
15:53 (+2),RE 93024,Senftenberg (an 17:42),Berlin Alexanderplatz
15:56 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:56,RE 91484,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:03 (+5),RE 73734,Berlin Ostbahnhof (an 16:06),Berlin Alexanderplatz
16:06 Ausfall,RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Alexanderplatz
16:11 (+1),RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:12 (+5),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Alexanderplatz
16:16 (+6),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Alexanderplatz
16:29 Ausfall,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:29,RE 95084,Berlin-Spandau (an 16:54),Berlin Alexanderplatz
16:30 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Alexanderplatz
16:42 (+4),RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:46 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Alexanderplatz
16:48 (+2),RE 62022,Berlin Brandenburg Flughafen (an 17:15),Berlin Alexanderplatz
16:53 Ausfall,RE 93026,Senftenberg (an 18:42),Berlin Alexanderplatz
16:56 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
16:56,RE 91524,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:03 (+5),RE 73736,Berlin Ostbahnhof (an 17:06),Berlin Alexanderplatz
17:06 (+32),RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Alexanderplatz
17:11 (+23),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:12 (+12),RE 18764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:16 (+15),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Alexanderplatz
17:29 (+16),RE 3127,Nauen (an 18:23),Berlin Alexanderplatz
17:29,RE 95088,Berlin-Spandau (an 17:54),Berlin Alexanderplatz
17:30 (+13),RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:42 (+7),RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:46 (+14),RE 18763,Berlin Friedrichstr (an 17:49),Berlin Alexanderplatz
17:48 (+1),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Alexanderplatz
17:53 (+2),RE 93028,Senftenberg (an 19:42),Berlin Alexanderplatz
17:56,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
17:56,RE 91488,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:03 (+9),RE 73738,Berlin Ostbahnhof (an 18:06),Berlin Alexanderplatz
18:06 (+1),RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Alexanderplatz
18:09 (+12),RE 18766,Cottbus Hbf (an 19:47),Berlin Alexanderplatz
18:09,RE2,Dresden Hbf (an 08:27),Berlin Alexanderplatz
18:11 (+1),RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:16 Ausfall,RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Alexanderplatz
18:29 (+59),RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:29,RE 95090,Berlin-Spandau (an 18:54),Berlin Alexanderplatz
18:30 Ausfall,RE 3128,Cottbus Hbf (an 19:54),Berlin Alexanderplatz
18:42 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:46,RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:48 (+24),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Alexanderplatz
18:53 (+1),RE 93030,Senftenberg (an 20:42),Berlin Alexanderplatz
18:56,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:56,RE 91490,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:03 (+5),RE 73740,Berlin Ostbahnhof (an 19:06),Berlin Alexanderplatz
19:06 (+11),RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Alexanderplatz
19:16,RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Alexanderplatz
19:29 (+50),RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:29,RE 95096,Berlin-Spandau (an 19:54),Berlin Alexanderplatz
19:30 (+40),RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:42 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:48 (+15),RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Alexanderplatz
19:53,RE 93032,Senftenberg (an 21:42),Berlin Alexanderplatz
19:56,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:03 (+4),RE 73742,Berlin Ostbahnhof (an 20:06),Berlin Alexanderplatz
20:06 (+10),RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:16 (+2),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Alexanderplatz
20:29 (+19),RE 3133,Nauen (an 21:23),Berlin Alexanderplatz
20:29,RE 95102,Berlin-Spandau (an 20:54),Berlin Alexanderplatz
20:42,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:48 (+3),RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Alexanderplatz
20:53,RE 93034,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:56,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:03,RE 73744,Berlin Ostbahnhof (an 21:06),Berlin Alexanderplatz
21:06 (+10),RE 93039,Berlin Hbf (an 21:12),Berlin Alexanderplatz
21:11,RE 62035,Wismar (an 00:46),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Alexanderplatz
21:29 (+8),RE 3135,Nauen (an 22:23),Berlin Alexanderplatz
21:29,RE 95104,Berlin-Spandau (an 21:54),Berlin Alexanderplatz
21:30 (+42),RE 3134,Cottbus Hbf (an 22:56),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:34,RE 91816,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Alexanderplatz
21:53,RE 7,Stralsund Hbf (an 15:14),Berlin Alexanderplatz
22:03,RE 73746,Berlin Ostbahnhof (an 22:06),Berlin Alexanderplatz
22:06,RE 93041,Berlin Hbf (an 22:12),Berlin Alexanderplatz
22:11,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Alexanderplatz
22:16,RB23,Saalfeld(Saale) (an 23:55),Berlin Alexanderplatz
22:29 (+51),RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:29,RE 94439,Berlin-Spandau (an 22:54),Berlin Alexanderplatz
22:34,RE 3196,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:34,RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:41,RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Alexanderplatz
22:58,RE 3136,Cottbus Hbf (an 00:40),Berlin Alexanderplatz
23:06,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06,RE 93043,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:56),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Alexanderplatz
23:17,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:29,RE 95224,Berlin-Spandau (an 23:54),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:40),Berlin Alexanderplatz
23:34,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Alexanderplatz
23:40,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Alexanderplatz
23:48,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Alexanderplatz
23:58,RE 3138,Cottbus Hbf (an 01:38),Berlin Alexanderplatz
