Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:30,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Zoologischer Garten
10:30,RE 73768,Brandenburg Hbf (an 11:19),Berlin Zoologischer Garten
10:39,RE 3714,Berlin Ostbahnhof (an 10:56),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:52,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Zoologischer Garten
11:08,RE 73728,Genthin (an 12:18),Berlin Zoologischer Garten
11:19,RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin Zoologischer Garten
11:21,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:30,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Zoologischer Garten
11:30,RE 73770,Brandenburg Hbf (an 12:19),Berlin Zoologischer Garten
11:39,RE 3716,Berlin Ostbahnhof (an 11:56),Berlin Zoologischer Garten
11:44,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
11:52,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Zoologischer Garten
12:08,RE 73730,Magdeburg Hbf (an 14:05),Berlin Zoologischer Garten
12:19,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin Zoologischer Garten
12:21,RE 3721,Berlin-Wannsee (an 12:34),Berlin Zoologischer Garten
12:22 (+25),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten Zoologischer 
12:22 (+27),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
12:30,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Zoologischer Garten
12:30,RE 73772,Brandenburg Hbf (an 13:19),Berlin Zoologischer Garten
12:39,RE 3718,Berlin Ostbahnhof (an 12:56),Berlin Zoologischer Garten
12:44,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Zoologischer Garten
12:52,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Zoologischer Garten
13:08,RE 73732,Genthin (an 14:18),Berlin Zoologischer Garten
13:21,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:30,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Zoologischer Garten
13:30,RE 73774,Brandenburg Hbf (an 14:19),Berlin Zoologischer Garten
13:39,RE 3720,Berlin Ostbahnhof (an 13:56),Berlin Zoologischer Garten
13:44,RE 2,Koblenz Hbf (an 23:09),Berlin Zoologischer Garten
13:44,RE 3119,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
13:52,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Zoologischer Garten
14:08,RE 73734,Magdeburg Hbf (an 16:05),Berlin Zoologischer Garten
14:21,RE 3725,Berlin-Wannsee (an 14:34),Berlin Zoologischer Garten
14:30,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Zoologischer Garten
14:30,RE 73776,Brandenburg Hbf (an 15:19),Berlin Zoologischer Garten
14:39,RE 3722,Berlin Ostbahnhof (an 14:56),Berlin Zoologischer Garten
14:47,RE 73812,Brandenburg Hbf (an 15:33),Berlin Zoologischer Garten
14:52,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Zoologischer Garten
14:58,RB 18160,Golm (an 15:36),Berlin Zoologischer Garten
15:04,RB 18159,Berlin Ostbahnhof (an 15:21),Berlin Zoologischer Garten
15:08,RE 73736,Genthin (an 16:18),Berlin Zoologischer Garten
15:09,RB 73813,Berlin Ostbahnhof (an 15:24),Berlin Zoologischer Garten
15:21,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:30,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Zoologischer Garten
15:30,RE 73778,Brandenburg Hbf (an 16:23),Berlin Zoologischer Garten
15:39 (+2),IC 2034,Norddeich Mole (an 22:14),Berlin Zoologischer Garten Zoologischer 
15:39 (+1),IC 2034,Norddeich Mole (an 22:14),Berlin Zoologischer Garten
15:39 (+2),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten Zoologischer 
15:39 (+1),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
15:39,RE 3724,Berlin Ostbahnhof (an 15:56),Berlin Zoologischer Garten
15:47,RE 73814,Brandenburg Hbf (an 16:33),Berlin Zoologischer Garten
15:52,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Zoologischer Garten
15:58,RB 18162,Golm (an 16:36),Berlin Zoologischer Garten
16:04,RB 18161,Berlin Ostbahnhof (an 16:21),Berlin Zoologischer Garten
16:08,RE 73738,Magdeburg Hbf (an 18:05),Berlin Zoologischer Garten
16:09,RE 73815,Berlin Ostbahnhof (an 16:24),Berlin Zoologischer Garten
16:21,RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:30,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Zoologischer Garten
16:30,RE 73780,Brandenburg Hbf (an 17:19),Berlin Zoologischer Garten
16:39,RE 3726,Berlin Ostbahnhof (an 16:56),Berlin Zoologischer Garten
16:47,RE 73816,Brandenburg Hbf (an 17:33),Berlin Zoologischer Garten
16:52,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Zoologischer Garten
16:58,RB 18164,Golm (an 17:36),Berlin Zoologischer Garten
17:04,RB 18163,Berlin Ostbahnhof (an 17:21),Berlin Zoologischer Garten
17:08,RE 73740,Genthin (an 18:18),Berlin Zoologischer Garten
17:09,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin Zoologischer Garten
17:21,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:30,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Zoologischer Garten
17:30,RE 73782,Brandenburg Hbf (an 18:23),Berlin Zoologischer Garten
17:39,RE 3728,Berlin Ostbahnhof (an 17:56),Berlin Zoologischer Garten
17:41,IC 2232,Magdeburg Hbf (an 19:08),Berlin Zoologischer Garten
17:47,RE 73818,Brandenburg Hbf (an 18:34),Berlin Zoologischer Garten
17:52,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Zoologischer Garten
17:58,RB 18166,Potsdam Hbf (an 18:19),Berlin Zoologischer Garten
18:04,RB 18165,Berlin Ostbahnhof (an 18:21),Berlin Zoologischer Garten
18:08,RE 73742,Magdeburg Hbf (an 20:05),Berlin Zoologischer Garten
18:09,RE 73819,Berlin Ostbahnhof (an 18:24),Berlin Zoologischer Garten
18:21,RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:30,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Zoologischer Garten
18:30,RE 73784,Brandenburg Hbf (an 19:19),Berlin Zoologischer Garten
18:39,RE 3730,Berlin Ostbahnhof (an 18:56),Berlin Zoologischer Garten
18:46 (+20),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten Zoologischer 
18:46 (+20),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten
18:47,RE 73820,Brandenburg Hbf (an 19:33),Berlin Zoologischer Garten
18:52,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Zoologischer Garten
19:08,RE 73744,Genthin (an 20:18),Berlin Zoologischer Garten
19:09,RE 73821,Berlin Ostbahnhof (an 19:24),Berlin Zoologischer Garten
19:21,RE 3735,Berlin-Wannsee (an 19:34),Berlin Zoologischer Garten
19:30,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Zoologischer Garten
19:30,RE 73786,Brandenburg Hbf (an 20:19),Berlin Zoologischer Garten
19:39,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Zoologischer Garten
19:52,RE 73741,Frankfurt(Oder) (an 21:18),Berlin Zoologischer Garten
20:08,RE 73746,Magdeburg Hbf (an 22:05),Berlin Zoologischer Garten
20:08,RE 73823,Fürstenwalde(Spree) (an 21:05),Berlin Zoologischer Garten
20:21,RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:30,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Zoologischer Garten
20:30,RE 73788,Brandenburg Hbf (an 21:21),Berlin Zoologischer Garten
20:35 (+14),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Zoologischer Garten Zoologischer 
20:35 (+14),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin Zoologischer Garten
20:39,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Zoologischer Garten
20:40 (+13),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten
20:40 (+13),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten Zoologischer 
20:52,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Zoologischer Garten
21:00 (+24),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten Zoologischer 
21:00 (+24),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:08,RE 73748,Genthin (an 22:18),Berlin Zoologischer Garten
21:08,RE 73825,Frankfurt(Oder) (an 22:32),Berlin Zoologischer Garten
21:13 (+42),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:13 (+42),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten Zoologischer 
21:21,RE 3739,Berlin-Wannsee (an 21:34),Berlin Zoologischer Garten
21:30,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Zoologischer Garten
21:35 (+10),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:35 (+10),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten Zoologischer 
21:39,RE 3736,Berlin Ostbahnhof (an 21:56),Berlin Zoologischer Garten
21:52,ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
21:52,RE 73745,Frankfurt(Oder) (an 23:18),Berlin Zoologischer Garten
22:02,RE 73790,Magdeburg Hbf (an 00:02),Berlin Zoologischer Garten
22:14 (+52),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten Zoologischer 
22:14 (+48),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+52),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten Zoologischer 
22:14 (+48),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:24,RE 3741,Berlin-Wannsee (an 22:35),Berlin Zoologischer Garten
22:39,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Zoologischer Garten
22:52,RE 73747,Frankfurt(Oder) (an 00:18),Berlin Zoologischer Garten
22:58 (+120),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten Zoologischer 
22:58 (+120),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten
23:02,RE 73792,Magdeburg Hbf (an 00:59),Berlin Zoologischer Garten
23:12 (+48),ICE 645,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten Zoologischer 
23:12 (+47),ICE 645,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten
23:12 (+48),ICE 645,Flughafen Wien (an 15:27),Berlin Zoologischer Garten Zoologischer 
23:12 (+47),ICE 645,Flughafen Wien (an 15:27),Berlin Zoologischer Garten
23:21,RE 3743,Berlin-Wannsee (an 23:34),Berlin Zoologischer Garten
23:29 (+34),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten Zoologischer 
23:29 (+32),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten
23:29 (+34),ICE 276,Hannover Messe/Laatzen (an 21:42),Berlin Zoologischer Garten Zoologischer 
23:29 (+32),ICE 276,Hannover Messe/Laatzen (an 21:42),Berlin Zoologischer Garten
23:34 (+1),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten Zoologischer 
23:34 (+2),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
23:34 (+1),ICE 273,Hannover Messe/Laatzen (an 02:12),Berlin Zoologischer Garten Zoologischer 
23:34 (+2),ICE 273,Hannover Messe/Laatzen (an 02:12),Berlin Zoologischer Garten
23:39,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:46,RE 3138,Cottbus Hbf (an 01:40),Berlin Zoologischer Garten
23:52,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Zoologischer Garten
23:57 (+30),ICE 1540,Berlin Zoologischer Garten Zoologischer  (an 23:56),Berlin Zoologischer Garten
