Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:07,RE 92101,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+3),RB 18502,Berlin Südkreuz (ab 06:03),Berlin-Spandau
06:22,RB10,Berlin Potsdamer Platz (ab 06:07),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:35,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin-Spandau
06:36,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:46,ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:47,RE 3146,Rathenow (ab 06:03),Berlin-Spandau
06:47,RE 62154,Rathenow (ab 06:03),Berlin-Spandau
06:48,IC 240,Berlin Ostbahnhof (ab 06:21),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:54,RE 95014,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:59,ICE 644,Berlin Ostbahnhof (ab 06:34),Berlin-Spandau
07:03,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:07,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:13,ICE 1152,Berlin Ostbahnhof (ab 06:48),Berlin-Spandau
07:15 (+8),IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19,RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21 Ausfall,RE 62004,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:22 (+9),RB 18504,Berlin Südkreuz (ab 07:03),Berlin-Spandau
07:24 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:35,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin-Spandau
07:36,RE 3603,Wittstock(Dosse) (ab 05:56),Berlin-Spandau
07:42,ICE 1003,Hamburg-Altona (ab 05:32),Berlin-Spandau
07:46 (+3),ICE 1606,Leipzig Hbf (ab 06:16),Berlin-Spandau
07:46,ICE 791,Berlin Ostbahnhof (ab 07:18),Berlin-Spandau
07:47 (+2),RE 3166,Rathenow (ab 07:03),Berlin-Spandau
07:54 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:54,RE 63961,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:54,RE 95021,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:34),Berlin-Spandau
08:03,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07,RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Spandau
08:07,RE 62157,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:12,ICE 1150,Berlin Ostbahnhof (ab 07:48),Berlin-Spandau
08:13 (+1),IC 2074,Berlin Südkreuz (ab 07:56),Berlin-Spandau
08:19,RE 3624,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+13),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+6),RB 18506,Berlin Südkreuz (ab 08:03),Berlin-Spandau
08:32,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:35,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin-Spandau
08:36 (+2),RE 3623,Neuruppin West (ab 07:25),Berlin-Spandau
08:38,FLX 1230,Dresden Hbf (ab 06:22),Berlin-Spandau
08:44 (+26),EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:46,ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:48,IC 2908,Berlin Ostbahnhof (ab 08:21),Berlin-Spandau
08:48 (+4),RE 3148,Rathenow (ab 08:03),Berlin-Spandau
08:48,RE 62158,Rathenow (ab 08:03),Berlin-Spandau
08:52,RB 18607,Nauen (ab 08:18),Berlin-Spandau
08:54 (+3),ICE 541,Köln Hbf (ab 04:26),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:54,RE 95035,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:59 (+4),ICE 642,Berlin Ostbahnhof (ab 08:34),Berlin-Spandau
09:01,RB 18606,Berlin Südkreuz (ab 08:43),Berlin-Spandau
09:03,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin-Spandau
09:06,IC 2941,Münster(Westf)Hbf (ab 05:33),Berlin-Spandau
09:07,RE 3149,Falkenberg(Elster) (ab 06:55),Berlin-Spandau
09:10 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:13 (+1),ICE 1058,Berlin Ostbahnhof (ab 08:49),Berlin-Spandau
09:14 (+16),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 06:54),Berlin-Spandau
09:19,RE 3606,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+1),RB 18508,Berlin Südkreuz (ab 09:03),Berlin-Spandau
09:24,RB 18248,Werder(Havel) (ab 08:40),Berlin-Spandau
09:27 (+1),RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:35 Ausfall,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin-Spandau
09:35,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin-Spandau
09:37 (+1),RE 3605,Wittenberge (ab 07:06),Berlin-Spandau
09:42,ICE 1093,Hamburg-Altona (ab 07:49),Berlin-Spandau
09:42,ICE 2513,Hamburg-Altona (ab 07:49),Berlin-Spandau
09:42 Ausfall,ICE 93,Hamburg-Altona (ab 07:49),Berlin-Spandau
09:45,ICE 793,Berlin Ostbahnhof (ab 09:17),Berlin-Spandau
09:46 (+5),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+5),ICE 1704,Jena Paradies (ab 06:42),Berlin-Spandau
09:47 (+1),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin-Spandau
09:47,RE 62160,Rathenow (ab 09:07),Berlin-Spandau
09:52,RB 18609,Nauen (ab 09:18),Berlin-Spandau
09:54 (+2),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:54,RE 95039,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:58 (+21),ICE 843,Köln Hbf (ab 05:25),Berlin-Spandau
09:58 (+21),ICE 853,Köln Hbf (ab 05:25),Berlin-Spandau
10:00,RB 18608,Berlin Südkreuz (ab 09:40),Berlin-Spandau
10:03,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:07,RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:13 (+1),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:14,ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin-Spandau
10:19,RE 3626,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21 Ausfall,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:03),Berlin-Spandau
10:24 (+3),RB 18250,Werder(Havel) (ab 09:33),Berlin-Spandau
10:27,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:33 (+8),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35 (+3),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin-Spandau
10:36 (+7),RE 3625,Neuruppin West (ab 09:24),Berlin-Spandau
10:44 (+3),EC 379,Kiel Hbf (ab 07:41),Berlin-Spandau
10:46,ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:47,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Spandau
10:47,RE 62162,Rathenow (ab 10:03),Berlin-Spandau
10:48,IC 146,Berlin Ostbahnhof (ab 10:21),Berlin-Spandau
10:52,RB 18611,Nauen (ab 10:18),Berlin-Spandau
10:54 (+9),ICE 543,Koblenz Hbf (ab 04:51),Berlin-Spandau
10:54 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:54,RE 63967,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:54,RE 95046,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:59 (+5),ICE 640,Berlin Ostbahnhof (ab 10:34),Berlin-Spandau
11:00,RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:03,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:07 Ausfall,IC 245,Bad Bentheim (ab 07:21),Berlin-Spandau
11:07,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15,ICE 774,Stuttgart Hbf (ab 05:01),Berlin-Spandau
11:19,RE 3608,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+12),RB 18512,Berlin Südkreuz (ab 11:03),Berlin-Spandau
11:24 (+1),RB 18252,Werder(Havel) (ab 10:40),Berlin-Spandau
11:27 (+2),RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin-Spandau
11:32,RB 18513,Nauen (ab 11:07),Berlin-Spandau
11:35 (+4),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin-Spandau
11:36,RE 3607,Wittenberge (ab 09:06),Berlin-Spandau
11:42,ICE 1005,Hamburg-Altona (ab 09:48),Berlin-Spandau
11:42 (+1),ICE 795,Berlin Ostbahnhof (ab 11:15),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:56),Berlin-Spandau
11:47,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Spandau
11:47,RE 62164,Rathenow (ab 11:07),Berlin-Spandau
11:52,RB 18613,Nauen (ab 11:18),Berlin-Spandau
11:54 (+10),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:54,RE 95048,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:58 Ausfall,ICE 845,Köln Hbf (ab 07:27),Berlin-Spandau
11:58 (+10),ICE 855,Köln Hbf (ab 07:27),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:34),Berlin-Spandau
12:00 (+3),RB 18612,Berlin Südkreuz (ab 11:40),Berlin-Spandau
12:03 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin-Spandau
12:07,RE 3173,Brandenburg Hbf (ab 08:20),Berlin-Spandau
12:08 (+14),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:13,ICE 1006,München Hbf (ab 07:43),Berlin-Spandau
12:14 (+2),ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin-Spandau
12:19,RE 3628,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+14),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:23 (+5),RB 18514,Berlin Südkreuz (ab 12:03),Berlin-Spandau
12:24 (+5),RB 18254,Werder(Havel) (ab 11:40),Berlin-Spandau
12:27 (+7),RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin-Spandau
12:33 (+11),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:35 (+2),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin-Spandau
12:36 (+10),RE 3627,Wittenberge (ab 10:06),Berlin-Spandau
12:38,ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:44 (+6),EC 175,Flensburg (ab 08:33),Berlin-Spandau
12:46,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+2),RE 3152,Rathenow (ab 12:03),Berlin-Spandau
12:47,RE 62166,Rathenow (ab 12:03),Berlin-Spandau
12:48,IC 2914,Berlin Ostbahnhof (ab 12:21),Berlin-Spandau
12:52 (+3),RB 18615,Nauen (ab 12:18),Berlin-Spandau
12:54 (+9),ICE 545,Bonn Hbf (ab 07:28),Berlin-Spandau
12:54 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:54,RE 95060,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:59 (+3),ICE 548,Berlin Ostbahnhof (ab 12:34),Berlin-Spandau
13:00,RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:03 (+2),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:07,IC 141,Amsterdam Centraal (ab 06:49),Berlin-Spandau
13:07,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:13,EC 176,Praha hl.n. (ab 08:25),Berlin-Spandau
13:14 (+4),ICE 1050,Berlin Südkreuz (ab 12:50),Berlin-Spandau
13:20,RE 3610,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+7),RB 18516,Berlin Südkreuz (ab 13:03),Berlin-Spandau
13:24,RB 18256,Werder(Havel) (ab 12:40),Berlin-Spandau
13:27,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:32 (+2),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:35 (+3),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin-Spandau
13:37 (+2),RE 3609,Wittenberge (ab 11:06),Berlin-Spandau
13:38 (+16),ICE 757,Köln Hbf (ab 08:44),Berlin-Spandau
13:42,ICE 1707,Hamburg-Altona (ab 11:49),Berlin-Spandau
13:43 (+2),ICE 797,Berlin Ostbahnhof (ab 13:17),Berlin-Spandau
13:46 (+4),ICE 1600,München Hbf (ab 08:55),Berlin-Spandau
13:47 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:47,RE 62168,Rathenow (ab 13:07),Berlin-Spandau
13:52,RB 18617,Nauen (ab 13:18),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:54,RE 95062,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:58 (+14),ICE 847,Köln Hbf (ab 09:25),Berlin-Spandau
13:58 (+14),ICE 857,Köln Hbf (ab 09:25),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:03,ICE 14,Ostseebad Binz (ab 07:21),Berlin-Spandau
14:03 (+2),ICE 758,Ostseebad Binz (ab 09:52),Berlin-Spandau
14:03,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin-Spandau
14:07 (+1),RE 3175,Brandenburg Hbf (ab 09:20),Berlin-Spandau
14:08 (+10),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13,ICE 1706,München Hbf (ab 08:39),Berlin-Spandau
14:14 (+2),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin-Spandau
14:19 (+1),RE 3630,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21 (+3),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22,RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:24 (+1),RB 18258,Werder(Havel) (ab 13:40),Berlin-Spandau
14:27,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:33 (+3),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:35 (+2),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin-Spandau
14:36 (+5),RE 3629,Wittenberge (ab 12:06),Berlin-Spandau
14:37 (+1),ICE 759,Köln Hbf (ab 09:30),Berlin-Spandau
14:43,FLX 1365,Hamburg Hbf (ab 12:52),Berlin-Spandau
14:46,ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:47,RE 18540,Rathenow (ab 14:03),Berlin-Spandau
14:47,RE 3154,Fangschleuse (ab 00:03),Berlin-Spandau
14:47,RE 62170,Rathenow (ab 14:03),Berlin-Spandau
14:48 (+11),IC 142,Berlin Ostbahnhof (ab 14:21),Berlin-Spandau
14:52,RB 18619,Nauen (ab 14:18),Berlin-Spandau
14:54 (+24),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:54,RE 95066,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:59 (+27),ICE 546,Berlin Ostbahnhof (ab 14:34),Berlin-Spandau
15:00,RB 18618,Berlin Südkreuz (ab 14:42),Berlin-Spandau
15:03 (+2),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:07,IC 143,Amsterdam Centraal (ab 08:48),Berlin-Spandau
15:07 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+2),ICE 709,Hamburg-Altona (ab 13:19),Berlin-Spandau
15:15,EC 174,Praha hl.n. (ab 10:25),Berlin-Spandau
15:19,RE 3612,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+3),RB 18520,Berlin Südkreuz (ab 15:03),Berlin-Spandau
15:24 (+3),RB 18260,Werder(Havel) (ab 14:40),Berlin-Spandau
15:27 (+3),RB 18263,Berlin Gesundbrunnen (ab 15:13),Berlin-Spandau
15:33,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:35 (+23),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin-Spandau
15:36 (+4),RE 3611,Wittenberge (ab 13:06),Berlin-Spandau
15:42 (+2),ICE 1007,Hamburg-Altona (ab 13:51),Berlin-Spandau
15:45,ICE 799,Berlin Ostbahnhof (ab 15:14),Berlin-Spandau
15:46,ICE 508,München Hbf (ab 10:43),Berlin-Spandau
15:47 (+1),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin-Spandau
15:47,RE 62172,Rathenow (ab 15:07),Berlin-Spandau
15:52,RB 18621,Nauen (ab 15:18),Berlin-Spandau
15:54 (+9),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:54,RE 63977,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:54,RE 95080,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:57 (+27),ICE 849,Köln Hbf (ab 11:27),Berlin-Spandau
15:57 (+27),ICE 859,Köln Hbf (ab 11:27),Berlin-Spandau
16:00 (+2),RB 18620,Berlin Südkreuz (ab 15:40),Berlin-Spandau
16:03,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin-Spandau
16:07 (+3),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+6),ICE 603,Hamburg-Altona (ab 14:18),Berlin-Spandau
16:10 (+4),ICE 754,Berlin Ostbahnhof (ab 15:47),Berlin-Spandau
16:13 (+22),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:14 (+3),ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin-Spandau
16:19 (+1),RE 3632,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21 (+18),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+2),RB 18522,Berlin Südkreuz (ab 16:03),Berlin-Spandau
16:24 (+8),RB 18262,Werder(Havel) (ab 15:40),Berlin-Spandau
16:27 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:33,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:35,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin-Spandau
16:36 (+6),RE 3631,Wittenberge (ab 14:06),Berlin-Spandau
16:44,ICE 773,Hamburg-Altona (ab 14:37),Berlin-Spandau
16:46,ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:47 (+19),RE 3156,Stendal Hbf (ab 15:41),Berlin-Spandau
16:47,RE 62174,Rathenow (ab 16:03),Berlin-Spandau
16:48 (+25),IC 140,Berlin Ostbahnhof (ab 16:21),Berlin-Spandau
16:52,RB 18623,Nauen (ab 16:18),Berlin-Spandau
16:54 (+51),ICE 549,Köln Hbf (ab 12:12),Berlin-Spandau
16:54 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:54,RE 95084,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:59 (+1),ICE 544,Berlin Ostbahnhof (ab 16:34),Berlin-Spandau
17:00 (+4),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:03,RE 18444,Lausanne (ab 00:51),Berlin-Spandau
17:03,RE 3126,Frankfurt(Oder) (ab 14:55),Berlin-Spandau
17:07 Ausfall,IC 145,Amsterdam Centraal (ab 10:49),Berlin-Spandau
17:07 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+26),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15,EC 378,Praha hl.n. (ab 12:25),Berlin-Spandau
17:19,RE 3614,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+2),RB 18524,Berlin Südkreuz (ab 17:03),Berlin-Spandau
17:25,RB 18264,Werder(Havel) (ab 16:41),Berlin-Spandau
17:27 (+2),RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:35 (+16),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin-Spandau
17:36 (+3),RE 3613,Wittenberge (ab 15:06),Berlin-Spandau
17:42 (+2),ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:44 (+3),ICE 506,München Hbf (ab 12:30),Berlin-Spandau
17:44 (+10),ICE 995,Berlin Ostbahnhof (ab 17:14),Berlin-Spandau
17:47 (+5),RE 3176,Rathenow (ab 17:07),Berlin-Spandau
17:47,RE 62176,Rathenow (ab 17:07),Berlin-Spandau
17:52,RB 18625,Nauen (ab 17:18),Berlin-Spandau
17:54 (+5),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:54,RE 95088,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:58 (+10),ICE 941,Düsseldorf Hbf (ab 13:52),Berlin-Spandau
17:58 (+11),ICE 951,Düsseldorf Hbf (ab 13:52),Berlin-Spandau
18:00 (+3),RB 18624,Berlin Südkreuz (ab 17:40),Berlin-Spandau
18:03,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin-Spandau
18:07 (+2),RE 3179,Brandenburg Hbf (ab 11:20),Berlin-Spandau
18:08 (+5),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+4),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:14 (+6),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin-Spandau
18:19 (+24),IC 2273,Rostock Hbf (ab 16:21),Berlin-Spandau
18:19 (+1),RE 3634,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:22,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:23 (+2),RB 18526,Berlin Südkreuz (ab 18:03),Berlin-Spandau
18:24 (+2),RB 18266,Werder(Havel) (ab 17:40),Berlin-Spandau
18:27,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:35 (+2),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin-Spandau
18:36,RE 3633,Wittenberge (ab 16:06),Berlin-Spandau
18:42 (+1),ICE 1593,Berlin Ostbahnhof (ab 18:14),Berlin-Spandau
18:44 (+3),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:46,ICE 706,München Hbf (ab 13:24),Berlin-Spandau
18:47,RE 18544,Rathenow (ab 18:03),Berlin-Spandau
18:47 (+6),RE 3158,Rathenow (ab 18:03),Berlin-Spandau
18:48 Ausfall,IC 2242,Berlin Ostbahnhof (ab 18:21),Berlin-Spandau
18:48,IC 2938,Berlin Ostbahnhof (ab 18:21),Berlin-Spandau
18:52 (+1),RB 18627,Nauen (ab 18:18),Berlin-Spandau
18:52,RB 18633,Nauen (ab 18:18),Berlin-Spandau
18:54 (+26),ICE 641,Düsseldorf Hbf (ab 14:49),Berlin-Spandau
18:54 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54,RE 95090,Kunersdorf (ab 17:12),Berlin-Spandau
18:59 (+3),ICE 542,Berlin Ostbahnhof (ab 18:34),Berlin-Spandau
19:00 (+6),RB 18626,Berlin Südkreuz (ab 18:42),Berlin-Spandau
