Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:48,EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 (+5),ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51 (+4),RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:09 (+1),RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+9),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 12:57),Berlin Gesundbrunnen
10:46 (+6),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+24),RE 3307,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:49,EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+8),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+5),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49,EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:54 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin Gesundbrunnen Bhf
12:54 (+3),IC 142,Amsterdam Centraal (an 20:01),Berlin Gesundbrunnen
13:10 (+3),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+1),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+11),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:49,EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+4),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24 (+5),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+18),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:46 (+5),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46,RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49,EC 231,Gdynia Glowna (an 20:55),Berlin Gesundbrunnen
14:52 (+3),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:54 (+6),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+11),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:49,EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+23),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+35),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+35),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:16 (+5),IC 2034,Norddeich Mole (an 22:14),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24 (+15),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:39 (+5),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+31),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:38 (+10),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:48,EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+3),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:52 (+25),IC 2431,Cottbus Hbf (an 19:26),Berlin Gesundbrunnen
17:52 (+23),IC 2431,Cottbus Hbf (an 19:26),Berlin Gesundbrunnen Bhf
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:07 (+83),RE 50715,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:39 (+35),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:52 (+9),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:05 (+5),NJ 40424,Paris Est (an 10:30),Berlin Gesundbrunnen
19:08 (+14),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+25),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:51 Ausfall,ICE 2913,München Hbf (an 00:01),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24,RE 26107,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:24 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+7),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:47 (+87),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Gesundbrunnen
20:47 (+84),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Gesundbrunnen Bhf
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 (+48),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:39,RE 3356,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:24 (+3),RE 3357,Zörnigall (an 23:55),Berlin Gesundbrunnen
22:24,RE 94027,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+6),RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
23:09 Ausfall,ES 452,Antwerpen Centraal (an 09:57),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
