Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:44 (+13),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:51 (+2),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Gesundbrunnen
12:01 (+9),RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03 (+9),ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:07 (+13),IC 144,Amsterdam Centraal (an 17:59),Berlin Gesundbrunnen Bhf
12:07 (+23),IC 144,Amsterdam Centraal (an 17:59),Berlin Gesundbrunnen
12:14,FEX19839,Flughafen BER (an 13:03),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:23 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43,ICE 931,Frankfurt(Main)Hbf (an 18:50),Berlin Gesundbrunnen
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Gesundbrunnen
12:52,ICE 1109,München Hbf (an 17:52),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:14,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42 (+4),RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:50 (+5),ICE 1710,Ostseebad Binz (an 17:35),Berlin Gesundbrunnen
13:50 (+3),RE 51710,Prenzlau (an 15:00),Berlin Gesundbrunnen
13:55 (+3),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
14:07 (+90),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen Bhf
14:07 (+89),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:14 (+13),RB 18617,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:23 (+3),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:24 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+6),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:46 (+10),RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:52 (+10),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:12,FEX19851,Berlin Ostkreuz (an 15:38),Berlin Gesundbrunnen
15:12 (+1),RB 18619,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:14 (+25),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:25,RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:42 (+6),RB 18620,Nauen (an 16:34),Berlin Gesundbrunnen
15:44 (+3),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:44 (+2),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:48 (+7),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48 (+1),RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+3),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:14,FEX19855,Berlin Ostkreuz (an 16:38),Berlin Gesundbrunnen
16:14,RB 18621,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen Bhf
16:21,IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
16:23 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:24 (+5),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+5),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42 (+1),ICE 1113,München Hbf (an 21:43),Berlin Gesundbrunnen
16:48 (+3),RB 18622,Nauen (an 17:33),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:12,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:14,FEX19859,Berlin Ostkreuz (an 17:38),Berlin Gesundbrunnen
17:14,RB 18623,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:15 (+1),ICE 695,Stuttgart Hbf (an 23:32),Berlin Gesundbrunnen
17:25,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:44 (+2),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44,RB 18624,Nauen (an 18:34),Berlin Gesundbrunnen
17:48 (+3),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:48,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+3),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
18:04 (+4),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:10,RB 18164,Potsdam Griebnitzsee (an 18:32),Berlin Gesundbrunnen
18:16,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:16,RB 18625,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:24 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:24 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41 (+4),RB 18626,Nauen (an 19:33),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:13 (+4),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:14,FEX19867,Berlin Ostkreuz (an 19:38),Berlin Gesundbrunnen
19:14,RB 18627,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:17,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+6),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:42,RB 18628,Berlin-Spandau (an 20:00),Berlin Gesundbrunnen
19:44 (+3),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+4),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
19:50 (+5),ICE 1019,München Hbf (an 00:43),Berlin Gesundbrunnen
19:55 (+3),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:16,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin Gesundbrunnen
20:24 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:24 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:49,RB 18630,Nauen (an 21:32),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:18),Berlin Gesundbrunnen
21:06 (+4),RE 3160,Jüterbog (an 22:25),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:13 (+2),RB 18631,Berlin-Lichtenberg (an 21:27),Berlin Gesundbrunnen
21:13,RE 3326,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:16 (+28),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Gesundbrunnen Bhf
21:30,ICE 840,Hannover Hbf (an 23:22),Berlin Gesundbrunnen
21:30 (+15),ICE 840,Hannover Hbf (an 23:22),Berlin Gesundbrunnen Bhf
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:02 (+69),ICE 2914,Hamburg Hbf (an 23:48),Berlin Gesundbrunnen
22:02 (+69),ICE 2914,Hamburg Hbf (an 23:48),Berlin Gesundbrunnen Bhf
22:02 (+69),ICE 2914,Biasca (an 07:37),Berlin Gesundbrunnen
22:02 Ausfall,ICE 502,Hamburg Hbf (an 23:48),Berlin Gesundbrunnen Bhf
22:02 Ausfall,ICE 502,Hamburg Hbf (an 23:48),Berlin Gesundbrunnen
22:09 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:09 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:22 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:43),Berlin Gesundbrunnen
22:22 Ausfall,ICE 955,Berlin Ostbahnhof (an 22:43),Berlin Gesundbrunnen
22:38,RE 91820,Angermünde (an 23:32),Berlin Gesundbrunnen
22:38,RE 93130,Eberswalde Hbf (an 23:12),Berlin Gesundbrunnen
22:54,RE 4368,Barth (an 05:54),Berlin Gesundbrunnen
23:43 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Gesundbrunnen
