Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:46 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
11:12,RE 3346,Chorin (an 12:17),Berlin-Lichterfelde Ost
11:19 (+32),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Stendal Hbf (an 13:27),Berlin-Lichterfelde Ost
12:17 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
13:12,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:19 (+4),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 3175,Stendal Hbf (an 15:27),Berlin-Lichterfelde Ost
13:49,RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin-Lichterfelde Ost
14:38 (+4),RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
15:12,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:19 (+5),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43 (+3),RE 3177,Stendal Hbf (an 17:27),Berlin-Lichterfelde Ost
15:49 (+10),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
16:17 (+21),RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin-Lichterfelde Ost
16:38 (+5),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
17:14 (+11),RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19 (+16),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Stendal Hbf (an 19:27),Berlin-Lichterfelde Ost
17:37 (+23),RE 3179,Stendal Hbf (an 19:27),Berlin-Lichterfelde Ost
17:49 (+3),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
18:17 (+9),RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin-Lichterfelde Ost
18:38 (+3),RE 3159,Rathenow (an 19:55),Berlin-Lichterfelde Ost
18:46 (+10),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
19:12 (+6),RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Lichterfelde Ost
19:49 (+3),RE 3371,Ludwigsfelde (an 20:07),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Angermünde (an 21:29),Berlin-Lichterfelde Ost
20:19 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38 (+28),RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:19 (+76),RE 3160,Jüterbog (an 21:56),Berlin-Lichterfelde Ost
21:37,RE 3183,Stendal Hbf (an 23:13),Berlin-Lichterfelde Ost
21:50,RE 3359,Angermünde (an 22:34),Berlin-Lichterfelde Ost
22:17 (+8),RE 3320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:19,RE 3180,Jüterbog (an 22:56),Berlin-Lichterfelde Ost
22:46 (+7),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:17),Berlin-Lichterfelde Ost
23:48,RE 3319,Anklam (an 21:06),Berlin-Lichterfelde Ost
23:48,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin-Lichterfelde Ost
