Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:08,RE 73770,Erkner (an 13:48),Berlin Zoologischer Garten
13:17 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33,RE 62016,Berlin Friedrichstr (an 13:43),Berlin Zoologischer Garten
13:40,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:44,RE 3119,Nauen (an 14:21),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:53,RE 73730,Erkner (an 14:30),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Erkner (an 14:48),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33,RE 62018,Berlin Friedrichstr (an 14:43),Berlin Zoologischer Garten
14:40,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Zoologischer Garten
14:44,RE 3121,Nauen (an 15:21),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:53,RE 73732,Erkner (an 15:30),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Erkner (an 15:48),Berlin Zoologischer Garten
15:17,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Berlin Friedrichstr (an 15:43),Berlin Zoologischer Garten
15:44,RE 3123,Nauen (an 16:21),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:53,RE 73734,Erkner (an 16:30),Berlin Zoologischer Garten
16:07,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08,RE 73776,Erkner (an 16:48),Berlin Zoologischer Garten
16:17,RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:33,RE 62022,Berlin Friedrichstr (an 16:43),Berlin Zoologischer Garten
16:44,RE 3125,Nauen (an 17:21),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:53,RE 73736,Erkner (an 17:30),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73778,Erkner (an 17:48),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:17 (+1),RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:33,RE 62024,Berlin Friedrichstr (an 17:43),Berlin Zoologischer Garten
17:44,RE 3127,Nauen (an 18:21),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 73738,Erkner (an 18:30),Berlin Zoologischer Garten
17:56 (+1),RE 3748,Berlin Ostkreuz (an 18:18),Berlin Zoologischer Garten
18:07,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 73780,Erkner (an 18:48),Berlin Zoologischer Garten
18:17,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33,RE 62026,Berlin Friedrichstr (an 18:43),Berlin Zoologischer Garten
18:44,RE 18769,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:44,RE 3129,Nauen (an 19:21),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Erkner (an 19:30),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 73782,Erkner (an 19:48),Berlin Zoologischer Garten
19:17,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:26,RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:33,RE 62028,Berlin Friedrichstr (an 19:43),Berlin Zoologischer Garten
19:44,RE 3131,Nauen (an 20:21),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Erkner (an 20:30),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 73784,Erkner (an 20:48),Berlin Zoologischer Garten
20:11 (+2),ICE 943,Berlin Hbf (an 20:16),Berlin Zoologischer Garten
20:11 (+2),ICE 953,Berlin Hbf (an 20:16),Berlin Zoologischer Garten
20:16,ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Zoologischer Garten
20:17,RE 3132,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:33,RE 62030,Berlin Friedrichstr (an 20:43),Berlin Zoologischer Garten
20:36 (+1),ICE 1279,Karlsruhe Hbf (an 02:05),Berlin Zoologischer Garten
20:44,RE 3133,Nauen (an 21:21),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:52 (+5),ICE 540,Oldenburg(Oldb)Hbf (an 00:30),Berlin Zoologischer Garten
20:53,RE 73744,Erkner (an 21:30),Berlin Zoologischer Garten
21:07,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08,RE 73786,Erkner (an 21:48),Berlin Zoologischer Garten
21:12 (+26),ICE 643,Berlin Hbf (an 21:06),Berlin Zoologischer Garten
21:12 (+23),ICE 643,Berlin Hbf (an 21:06),Berlin Zoologischer Garten Zoologischer 
21:17,RE 3134,Cottbus Hbf (an 22:55),Berlin Zoologischer Garten
21:26,RE 62035,Wismar (an 00:46),Berlin Zoologischer Garten
21:31,ICE 840,Köln Hbf (an 02:42),Berlin Zoologischer Garten
21:33,RE 62032,Berlin Friedrichstr (an 21:43),Berlin Zoologischer Garten
21:44,RE 3135,Nauen (an 22:21),Berlin Zoologischer Garten
21:45 (+2),IC 241,Berlin Gesundbrunnen (an 22:02),Berlin Zoologischer Garten Zoologischer 
21:45 Ausfall,IC 241,Berlin Gesundbrunnen (an 22:02),Berlin Zoologischer Garten
21:45 (+2),IC 241,Berlin Hbf (an 21:50),Berlin Zoologischer Garten Zoologischer 
21:47,RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:53,RE 73746,Erkner (an 22:30),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:23 (+32),ICE 945,Berlin Hbf (an 22:28),Berlin Zoologischer Garten
22:23 (+32),ICE 955,Berlin Hbf (an 22:28),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33,RE 62034,Berlin Friedrichstr (an 22:43),Berlin Zoologischer Garten
22:44,RE 3137,Nauen (an 23:21),Berlin Zoologischer Garten
22:45,RE 3136,Cottbus Hbf (an 00:39),Berlin Zoologischer Garten
22:47,RE 73793,Magdeburg Hbf (an 00:34),Berlin Zoologischer Garten
22:50,RE 73748,Erkner (an 23:30),Berlin Zoologischer Garten
22:54 (+15),ICE 1276,Berlin Hbf (an 22:58),Berlin Zoologischer Garten
22:57 (+13),ICE 655,Berlin Hbf (an 23:03),Berlin Zoologischer Garten
22:57 (+16),ICE 655,Berlin Hbf (an 23:03),Berlin Zoologischer Garten Zoologischer 
23:13 (+5),ICE 645,Berlin Zoologischer Garten Zoologischer  (an 23:11),Berlin Zoologischer Garten
23:26,RE 62039,Wittenberge (an 00:56),Berlin Zoologischer Garten
23:33,RE 62036,Berlin Friedrichstr (an 23:43),Berlin Zoologischer Garten
23:35 (+2),ICE 271,Chur (an 11:22),Berlin Zoologischer Garten Zoologischer 
23:35 (+2),ICE 271,Chur (an 11:22),Berlin Zoologischer Garten
23:35 (+9),ICE 274,Berlin Hbf (an 23:40),Berlin Zoologischer Garten
23:42,RE 3139,Nauen (an 00:21),Berlin Zoologischer Garten
23:47,RE 3138,Cottbus Hbf (an 01:39),Berlin Zoologischer Garten
23:47,RE 73795,Berlin-Wannsee (an 23:59),Berlin Zoologischer Garten
