Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:14,RB 18217,Berlin-Schöneweide (an 12:25),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:14,RB 61190,Berlin Ostkreuz (an 12:17),Berlin-Lichtenberg
12:49,RB 18317,Berlin-Schöneweide (an 13:01),Berlin-Lichtenberg
13:01 (+83),EC 57,Przemysl Glowny (an 22:48),Berlin-Lichtenberg
13:10,RB 61265,Frankfurt(Oder) (an 19:13),Berlin-Lichtenberg
13:14,RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:14,RB 61194,Berlin Ostkreuz (an 13:17),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
14:01 (+42),EC 49,Warszawa Wschodnia (an 19:16),Berlin-Lichtenberg
14:10,RB 61267,Frankfurt(Oder) (an 20:13),Berlin-Lichtenberg
14:14,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:14,RB 61198,Berlin Ostkreuz (an 14:17),Berlin-Lichtenberg
14:40,RB 61200,Berlin Ostkreuz (an 14:43),Berlin-Lichtenberg
14:49,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
15:01 (+8),EC 231,Gdynia Glowna (an 20:50),Berlin-Lichtenberg
15:14,RB 18223,Berlin-Schöneweide (an 15:25),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:40,RB 61204,Berlin Ostkreuz (an 15:43),Berlin-Lichtenberg
15:49,RB 18323,Berlin-Schöneweide (an 16:01),Berlin-Lichtenberg
16:01 (+10),EC 247,Warszawa Wschodnia (an 21:16),Berlin-Lichtenberg
16:10,RB 61271,Berlin Ostkreuz (an 16:13),Berlin-Lichtenberg
16:14,RB 18225,Schönefeld(bei Berlin) (an 16:35),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:14,RB 61206,Berlin Ostkreuz (an 16:17),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
16:49,RE 3331,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
17:01 Ausfall,EC 55,Krakow Glowny (an 23:49),Berlin-Lichtenberg
17:14,RB 18227,Berlin-Schöneweide (an 17:25),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
18:01 (+74),EC 249,Warszawa Wschodnia (an 23:16),Berlin-Lichtenberg
18:14,RB 18229,Berlin-Schöneweide (an 18:25),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:19,RE 18766,Cottbus Hbf (an 19:46),Berlin-Lichtenberg
18:42 (+14),IC 2431,Cottbus Hbf (an 19:59),Berlin-Lichtenberg
18:42,RE 62431,Cottbus Hbf (an 19:59),Berlin-Lichtenberg
18:49,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
19:14,RB 18231,Berlin-Schöneweide (an 19:25),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
20:14,RB 18233,Berlin-Schöneweide (an 20:25),Berlin-Lichtenberg
20:49,RB 18333,Berlin-Schöneweide (an 21:01),Berlin-Lichtenberg
21:14,RB 18235,Berlin-Schöneweide (an 21:25),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:14,RB 24,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
